mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,46,678,snp,freebayes,0.06353591160220995,50
G_103_T,51,678,snp,freebayes,0.06995884773662552,73
C_104_T,46,750,snp,freebayes,0.05778894472361809,70
G_116_A,1117,3,snp,freebayes,0.9973214285714286,76
G_146_A,1779,2,snp,freebayes,0.9988770353733858,204
A_182_C,2728,5,snp,freebayes,0.9981705085986096,222
A_200_G,2494,6,snp,freebayes,0.9976,219
A_218_T,2830,16,snp,freebayes,0.994378074490513,241
T_326_C,3287,13,snp,freebayes,0.9960606060606061,254
T_401_C,949,6,snp,freebayes,0.993717277486911,204
T_431_C,995,1,snp,freebayes,0.998995983935743,201
T_452_C,1002,3,snp,freebayes,0.9970149253731343,205
T_470_C,1121,0,snp,freebayes,1.0,215
T_509_C,847,0,snp,freebayes,1.0,185
T_526_C,682,2,snp,freebayes,0.9970760233918129,10
C_553_A,598,3,snp,freebayes,0.9950083194675541,70
C_618_T,254,1,snp,freebayes,0.996078431372549,61
A_634_T,18,220,snp,freebayes,0.07563025210084033,19
A_659_G,210,0,snp,freebayes,1.0,3
T_710_C,190,0,snp,freebayes,1.0,145
G_1610_A,105,0,snp,freebayes,1.0,94
G_1631_A,152,0,snp,freebayes,1.0,106
T_1682_C,191,0,snp,freebayes,1.0,53
G_1694_A,195,0,snp,freebayes,1.0,110
C_1706_T,197,0,snp,freebayes,1.0,108
C_1745_A,174,0,snp,freebayes,1.0,107
C_1763_T,179,1,snp,freebayes,0.9944444444444445,52
A_1859_G,12,215,snp,freebayes,0.05286343612334802,50
A_1863_G,17,234,snp,freebayes,0.06772908366533864,47
T_1871_A,291,1,snp,freebayes,0.9965753424657534,127
G_1922_A,625,8,snp,freebayes,0.9873617693522907,152
G_1997_A,901,1,snp,freebayes,0.9988913525498891,174
G_2036_A,1031,3,snp,freebayes,0.9970986460348162,195
C_2054_T,1169,3,snp,freebayes,0.9974402730375427,59
G_2075_A,1257,1,snp,freebayes,0.9992050874403816,216
T_2093_C,1313,4,snp,freebayes,0.996962794229309,184
A_2192_G,1954,5,snp,freebayes,0.9974476773864216,165
A_2343_T,1061,9,snp,freebayes,0.991588785046729,178
T_2383_C,968,1,snp,freebayes,0.9989680082559339,142
A_2518_T,520,3,snp,freebayes,0.994263862332696,128
A_2542_T,496,1,snp,freebayes,0.9979879275653923,130
T_2565_C,443,1,snp,freebayes,0.9977477477477478,87
A_2602_G,335,1,snp,freebayes,0.9970238095238095,100
C_2731_T,305,2,snp,freebayes,0.993485342019544,38
T_2801_C,465,4,snp,freebayes,0.9914712153518124,143
G_2812_A,507,0,snp,freebayes,1.0,137
C_2875_A,783,0,snp,freebayes,1.0,192
A_2938_G,760,0,snp,freebayes,1.0,52
T_3064_A,533,1,snp,freebayes,0.99812734082397,179
T_3089_C,349,1,snp,freebayes,0.9971428571428571,115
C_3094_T,284,28,snp,freebayes,0.9102564102564102,6
C_3129_A,98,1,snp,freebayes,0.98989898989899,61
T_3299_C,454,0,snp,freebayes,1.0,91
T_3430_A,514,1,snp,freebayes,0.9980582524271845,118
T_3562_C,383,3,snp,freebayes,0.9922279792746114,97
C_3661_T,419,3,snp,freebayes,0.9928909952606635,13
C_3722_T,355,0,snp,freebayes,1.0,79
T_3781_C,273,0,snp,freebayes,1.0,73
T_3898_C,327,0,snp,freebayes,1.0,76
A_3997_G,153,0,snp,freebayes,1.0,5
T_4012_C,121,0,snp,freebayes,1.0,34
G_4024_T,103,0,snp,freebayes,1.0,39
T_4578_C,210,0,snp,freebayes,1.0,35
A_4602_G,255,0,snp,freebayes,1.0,32
T_4637_C,320,0,snp,freebayes,1.0,41
A_4669_C,357,0,snp,freebayes,1.0,52
A_4686_G,191,0,snp,freebayes,1.0,16
C_4808_A,726,7,snp,freebayes,0.990450204638472,6
G_4850_A,421,1,snp,freebayes,0.9976303317535545,70
C_4857_A,429,1,snp,freebayes,0.9976744186046511,73
A_4917_C,31,356,snp,freebayes,0.08010335917312661,44
A_4927_C,47,288,snp,freebayes,0.14029850746268657,37
C_4935_A,17,236,snp,freebayes,0.06719367588932806,5
GAAT_4937_GAAC,15,167,snp,freebayes,0.08241758241758242,4
G_4946_C,12,204,snp,freebayes,0.05555555555555555,9
T_4949_G,42,186,snp,freebayes,0.18421052631578946,28
