mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,140,0,snp,freebayes,1.0,222
A_200_G,126,1,snp,freebayes,0.9921259842519685,219
A_218_T,153,0,snp,freebayes,1.0,241
G_269_A,197,1,snp,freebayes,0.9949494949494949,24
T_326_C,209,0,snp,freebayes,1.0,254
T_401_C,183,0,snp,freebayes,1.0,204
T_431_C,213,0,snp,freebayes,1.0,201
T_452_C,191,0,snp,freebayes,1.0,205
T_470_C,248,0,snp,freebayes,1.0,215
T_509_C,208,0,snp,freebayes,1.0,185
T_710_C,345,0,snp,freebayes,1.0,145
T_915_C,367,1,snp,freebayes,0.9972826086956522,30
C_1010_T,117,2,snp,freebayes,0.9831932773109243,21
G_1017_T,109,0,snp,freebayes,1.0,79
C_2875_A,101,0,snp,freebayes,1.0,192
T_3064_A,121,0,snp,freebayes,1.0,179
C_7083_T,128,1,snp,freebayes,0.9922480620155039,83
C_9858_T,7,131,snp,freebayes,0.050724637681159424,71
A_9883_G,259,1,snp,freebayes,0.9961538461538462,144
G_9982_A,458,0,snp,freebayes,1.0,131
A_10207_G,234,1,snp,freebayes,0.9957446808510638,9
C_10261_T,203,0,snp,freebayes,1.0,98
T_10282_C,184,0,snp,freebayes,1.0,100
T_10312_A,155,3,snp,freebayes,0.9810126582278481,113
A_10318_T,153,0,snp,freebayes,1.0,94
C_13072_T,466,0,snp,freebayes,1.0,4
T_13243_C,448,2,snp,freebayes,0.9955555555555555,132
A_13431_G,244,1,snp,freebayes,0.9959183673469387,136
T_13549_C,189,0,snp,freebayes,1.0,4
A_13597_T,183,0,snp,freebayes,1.0,96
C_13603_T,194,1,snp,freebayes,0.9948717948717949,95
A_13637_G,164,0,snp,freebayes,1.0,86
C_13730_T,207,0,snp,freebayes,1.0,107
C_13868_T,130,2,snp,freebayes,0.9848484848484849,31
G_13876_A,130,0,snp,freebayes,1.0,33
A_14155_G,114,0,snp,freebayes,1.0,39
T_14194_C,107,0,snp,freebayes,1.0,48
A_14233_G,126,0,snp,freebayes,1.0,57
T_14425_C,114,1,snp,freebayes,0.991304347826087,61
G_14680_A,584,0,snp,freebayes,1.0,126
A_14731_T,580,0,snp,freebayes,1.0,140
T_14737_C,579,0,snp,freebayes,1.0,4
A_14791_G,631,0,snp,freebayes,1.0,142
T_14800_C,588,1,snp,freebayes,0.99830220713073,114
A_14830_T,405,0,snp,freebayes,1.0,118
T_14860_C,318,1,snp,freebayes,0.9968652037617555,104
T_14870_C,298,0,snp,freebayes,1.0,16
T_14996_C,205,0,snp,freebayes,1.0,51
