mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,202,2,snp,freebayes,0.9901960784313726,204
A_182_C,302,1,snp,freebayes,0.9966996699669967,222
A_200_G,282,1,snp,freebayes,0.9964664310954063,219
A_218_T,341,4,snp,freebayes,0.9884057971014493,241
T_326_C,410,2,snp,freebayes,0.9951456310679612,254
T_401_C,241,2,snp,freebayes,0.9917695473251029,204
T_431_C,245,0,snp,freebayes,1.0,201
T_452_C,246,0,snp,freebayes,1.0,205
T_470_C,303,0,snp,freebayes,1.0,215
A_485_G,279,0,snp,freebayes,1.0,21
T_509_C,214,0,snp,freebayes,1.0,185
T_710_C,300,0,snp,freebayes,1.0,145
C_981_T,195,2,snp,freebayes,0.9898477157360406,10
C_1953_T,145,1,snp,freebayes,0.9931506849315068,37
G_1997_A,170,0,snp,freebayes,1.0,174
G_2036_A,189,0,snp,freebayes,1.0,195
G_2075_A,210,1,snp,freebayes,0.995260663507109,216
T_2093_C,210,0,snp,freebayes,1.0,184
A_2114_G,246,1,snp,freebayes,0.9959514170040485,119
A_2192_G,271,1,snp,freebayes,0.9963235294117647,165
T_2383_C,112,1,snp,freebayes,0.9911504424778761,142
T_2398_C,125,0,snp,freebayes,1.0,39
T_2461_C,154,0,snp,freebayes,1.0,17
T_2488_C,157,0,snp,freebayes,1.0,19
A_2518_T,138,2,snp,freebayes,0.9857142857142858,128
A_2542_T,150,0,snp,freebayes,1.0,130
T_2565_C,139,0,snp,freebayes,1.0,87
A_2602_G,119,0,snp,freebayes,1.0,100
T_2801_C,159,0,snp,freebayes,1.0,143
G_2812_A,161,0,snp,freebayes,1.0,137
C_2875_A,210,0,snp,freebayes,1.0,192
T_3064_A,179,0,snp,freebayes,1.0,179
T_3087_C,7,103,snp,freebayes,0.06363636363636363,8
T_3089_C,103,4,snp,freebayes,0.9626168224299065,115
T_7833_A,112,0,snp,freebayes,1.0,146
T_7842_C,107,0,snp,freebayes,1.0,13
C_7944_T,102,0,snp,freebayes,1.0,105
A_8058_C,114,7,snp,freebayes,0.9421487603305785,87
C_8063_A,102,5,snp,freebayes,0.9532710280373832,125
C_8079_T,101,0,snp,freebayes,1.0,13
T_13135_C,128,0,snp,freebayes,1.0,72
T_13243_C,181,1,snp,freebayes,0.9945054945054945,132
G_14602_A,329,2,snp,freebayes,0.9939577039274925,20
G_14680_A,285,0,snp,freebayes,1.0,126
A_14731_T,305,0,snp,freebayes,1.0,140
A_14791_G,326,0,snp,freebayes,1.0,142
T_14800_C,301,0,snp,freebayes,1.0,114
A_14830_T,212,0,snp,freebayes,1.0,118
T_14860_C,188,0,snp,freebayes,1.0,104
