mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,154,2,snp,freebayes,0.9871794871794872,25
A_218_T,179,0,snp,freebayes,1.0,241
G_233_T,201,0,snp,freebayes,1.0,25
C_245_T,218,0,snp,freebayes,1.0,12
T_326_C,272,0,snp,freebayes,1.0,254
GCCAGTG_338_GCCAGTA,239,0,snp,freebayes,1.0,7
A_449_G,236,0,snp,freebayes,1.0,12
T_506_C,186,2,snp,freebayes,0.9893617021276596,12
C_1953_T,129,1,snp,freebayes,0.9923076923076923,37
A_1988_G,192,1,snp,freebayes,0.9948186528497409,12
T_2000_G,254,2,snp,freebayes,0.9921875,18
G_2075_A,468,2,snp,freebayes,0.9957446808510638,216
C_2102_T,452,3,snp,freebayes,0.9934065934065934,18
G_2282_A,199,0,snp,freebayes,1.0,13
G_2309_A,168,0,snp,freebayes,1.0,12
A_2343_T,119,0,snp,freebayes,1.0,178
T_2398_C,138,0,snp,freebayes,1.0,39
T_2440_C,148,0,snp,freebayes,1.0,23
C_2544_T,109,0,snp,freebayes,1.0,20
A_2767_G,109,0,snp,freebayes,1.0,23
C_2875_A,315,0,snp,freebayes,1.0,192
A_2935_G,301,0,snp,freebayes,1.0,12
G_3010_A,296,0,snp,freebayes,1.0,13
T_3064_A,215,0,snp,freebayes,1.0,179
GT_3088_GC,131,0,snp,freebayes,1.0,27
C_7137_T,123,2,snp,freebayes,0.984,13
C_7158_A,134,0,snp,freebayes,1.0,13
G_7917_A,117,0,snp,freebayes,1.0,24
C_8013_T,113,0,snp,freebayes,1.0,12
A_8034_G,101,0,snp,freebayes,1.0,12
C_9593_T,156,0,snp,freebayes,1.0,17
C_9652_T,139,2,snp,freebayes,0.9858156028368794,12
T_9682_A,142,0,snp,freebayes,1.0,18
A_9883_G,143,1,snp,freebayes,0.9930555555555556,144
T_9925_C,180,0,snp,freebayes,1.0,24
T_10013_C,134,0,snp,freebayes,1.0,24
T_10036_G,108,0,snp,freebayes,1.0,10
C_13087_A,272,0,snp,freebayes,1.0,19
A_13431_G,271,3,snp,freebayes,0.9890510948905109,136
C_13486_T,272,0,snp,freebayes,1.0,12
A_13561_G,329,0,snp,freebayes,1.0,12
A_13566_G,331,1,snp,freebayes,0.9969879518072289,16
T_13634_A,353,0,snp,freebayes,1.0,16
C_13642_T,306,0,snp,freebayes,1.0,12
A_13705_G,197,0,snp,freebayes,1.0,12
C_13730_T,190,0,snp,freebayes,1.0,107
A_13758_G,165,0,snp,freebayes,1.0,16
G_13786_A,130,0,snp,freebayes,1.0,8
T_14776_C,110,0,snp,freebayes,1.0,9
A_14791_G,113,0,snp,freebayes,1.0,142
