mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,7,92,snp,freebayes,0.0707070707070707,76
A_99_T,14,92,snp,freebayes,0.1320754716981132,70
T_100_G,8,109,snp,freebayes,0.06837606837606838,68
G_101_T,8,127,snp,freebayes,0.05925925925925926,10
G_103_A,12,122,snp,freebayes,0.08955223880597014,50
G_103_T,11,122,snp,freebayes,0.08270676691729323,73
G_116_A,218,0,snp,freebayes,1.0,76
G_146_A,357,1,snp,freebayes,0.9972067039106145,204
A_182_C,616,1,snp,freebayes,0.9983792544570502,222
A_200_G,560,4,snp,freebayes,0.9929078014184397,219
A_218_T,651,4,snp,freebayes,0.9938931297709923,241
T_326_C,774,2,snp,freebayes,0.9974226804123711,254
T_401_C,247,0,snp,freebayes,1.0,204
T_431_C,277,0,snp,freebayes,1.0,201
T_452_C,289,2,snp,freebayes,0.993127147766323,205
T_470_C,318,0,snp,freebayes,1.0,215
T_509_C,240,0,snp,freebayes,1.0,185
C_553_A,150,1,snp,freebayes,0.9933774834437086,70
G_1922_A,205,3,snp,freebayes,0.9855769230769231,152
G_1997_A,274,1,snp,freebayes,0.9963636363636363,174
G_2036_A,301,1,snp,freebayes,0.9966887417218543,195
C_2054_T,333,0,snp,freebayes,1.0,59
G_2075_A,354,0,snp,freebayes,1.0,216
T_2093_C,363,2,snp,freebayes,0.9945205479452055,184
A_2192_G,498,0,snp,freebayes,1.0,165
A_2343_T,225,0,snp,freebayes,1.0,178
C_2371_T,204,1,snp,freebayes,0.9951219512195122,28
T_2383_C,211,0,snp,freebayes,1.0,142
A_2518_T,128,1,snp,freebayes,0.9922480620155039,128
A_2542_T,122,0,snp,freebayes,1.0,130
C_2731_T,128,0,snp,freebayes,1.0,38
T_2801_C,200,0,snp,freebayes,1.0,143
G_2812_A,199,0,snp,freebayes,1.0,137
C_2875_A,304,0,snp,freebayes,1.0,192
A_2938_G,319,0,snp,freebayes,1.0,52
T_3064_A,215,0,snp,freebayes,1.0,179
T_3089_C,148,0,snp,freebayes,1.0,115
T_3299_C,141,0,snp,freebayes,1.0,91
T_3430_A,202,0,snp,freebayes,1.0,118
A_3460_G,178,0,snp,freebayes,1.0,32
T_3562_C,152,0,snp,freebayes,1.0,97
A_3697_T,107,0,snp,freebayes,1.0,21
C_3722_T,109,0,snp,freebayes,1.0,79
T_4637_C,103,0,snp,freebayes,1.0,41
A_4669_C,110,0,snp,freebayes,1.0,52
G_4850_A,131,0,snp,freebayes,1.0,70
C_4857_A,129,0,snp,freebayes,1.0,73
A_4917_C,7,98,snp,freebayes,0.06666666666666667,44
T_4926_C,102,1,snp,freebayes,0.9902912621359223,13
G_5894_A,161,0,snp,freebayes,1.0,79
C_6005_A,160,1,snp,freebayes,0.9937888198757764,78
G_6099_A,166,1,snp,freebayes,0.9940119760479041,88
T_6246_C,172,0,snp,freebayes,1.0,83
T_6267_C,166,0,snp,freebayes,1.0,99
G_6297_A,177,0,snp,freebayes,1.0,99
C_7023_A,112,0,snp,freebayes,1.0,68
C_7083_T,156,1,snp,freebayes,0.9936305732484076,83
C_7184_T,101,0,snp,freebayes,1.0,65
T_7199_C,102,0,snp,freebayes,1.0,66
C_7671_T,169,1,snp,freebayes,0.9941176470588236,18
C_7737_A,269,1,snp,freebayes,0.9962962962962963,127
A_7782_T,291,0,snp,freebayes,1.0,119
T_7833_A,322,0,snp,freebayes,1.0,146
C_7944_T,315,2,snp,freebayes,0.9936908517350158,105
A_8058_C,271,14,snp,freebayes,0.9508771929824561,87
A_8062_C,14,262,snp,freebayes,0.050724637681159424,3
C_8063_A,240,24,snp,freebayes,0.9090909090909091,125
T_8097_C,192,0,snp,freebayes,1.0,97
G_8120_A,222,0,snp,freebayes,1.0,103
T_8126_C,233,0,snp,freebayes,1.0,83
A_9478_T,129,0,snp,freebayes,1.0,58
T_9502_C,128,1,snp,freebayes,0.9922480620155039,52
A_9845_G,9,152,snp,freebayes,0.055900621118012424,56
C_9858_T,18,252,snp,freebayes,0.06666666666666667,71
C_9859_T,27,243,snp,freebayes,0.1,74
A_9883_G,493,2,snp,freebayes,0.9959595959595959,144
G_9982_A,770,8,snp,freebayes,0.9897172236503856,131
C_10261_T,333,0,snp,freebayes,1.0,98
T_10282_C,277,0,snp,freebayes,1.0,100
T_10312_A,264,0,snp,freebayes,1.0,113
A_10318_T,254,0,snp,freebayes,1.0,94
C_10466_T,216,0,snp,freebayes,1.0,72
A_10492_G,185,0,snp,freebayes,1.0,58
T_10525_C,160,1,snp,freebayes,0.9937888198757764,59
T_10543_C,153,0,snp,freebayes,1.0,59
T_10659_C,158,0,snp,freebayes,1.0,82
G_10673_A,158,0,snp,freebayes,1.0,79
T_10735_C,143,0,snp,freebayes,1.0,55
C_11827_T,121,0,snp,freebayes,1.0,46
A_13017_T,12,139,snp,freebayes,0.07947019867549669,21
T_13018_A,9,146,snp,freebayes,0.05806451612903226,17
T_13018_G,10,146,snp,freebayes,0.0641025641025641,5
T_13019_G,9,148,snp,freebayes,0.05732484076433121,20
G_13020_T,17,169,snp,freebayes,0.0913978494623656,40
G_13021_T,11,195,snp,freebayes,0.05339805825242718,24
G_13023_A,13,194,snp,freebayes,0.06280193236714976,6
G_13023_T,24,194,snp,freebayes,0.11009174311926606,64
T_13033_C,452,1,snp,freebayes,0.9977924944812362,12
T_13372_C,788,4,snp,freebayes,0.9949494949494949,41
A_13431_G,637,1,snp,freebayes,0.9984326018808778,136
A_13597_T,602,1,snp,freebayes,0.9983416252072969,96
C_13603_T,613,1,snp,freebayes,0.998371335504886,95
A_13637_G,528,3,snp,freebayes,0.9943502824858758,86
C_13730_T,529,1,snp,freebayes,0.9981132075471698,107
T_13737_C,543,4,snp,freebayes,0.9926873857404022,27
T_13834_A,9,160,snp,freebayes,0.05325443786982249,25
C_14074_T,106,0,snp,freebayes,1.0,36
G_14104_A,124,0,snp,freebayes,1.0,54
G_14146_A,134,0,snp,freebayes,1.0,15
T_14194_C,124,0,snp,freebayes,1.0,48
A_14233_G,149,0,snp,freebayes,1.0,57
C_14269_T,114,0,snp,freebayes,1.0,35
T_14389_C,220,1,snp,freebayes,0.995475113122172,18
T_14425_C,180,1,snp,freebayes,0.994475138121547,61
A_14467_G,17,177,snp,freebayes,0.08762886597938144,8
A_14467_T,14,177,snp,freebayes,0.07329842931937172,22
A_14468_G,15,203,snp,freebayes,0.06880733944954129,24
A_14623_G,987,2,snp,freebayes,0.9979777553083923,27
G_14680_A,927,4,snp,freebayes,0.9957035445757251,126
A_14731_T,972,1,snp,freebayes,0.998972250770812,140
A_14791_G,1162,1,snp,freebayes,0.999140154772141,142
T_14800_C,1057,0,snp,freebayes,1.0,114
A_14830_T,784,2,snp,freebayes,0.9974554707379135,118
T_14860_C,617,1,snp,freebayes,0.9983818770226537,104
TAAAAATT_14984_TAAAAAATT,140,0,ins,freebayes,1.0,9
T_14996_C,141,1,snp,freebayes,0.9929577464788732,51
A_15005_T,11,111,snp,freebayes,0.09016393442622951,20
