mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,112,1,snp,freebayes,0.9911504424778761,222
T_326_C,135,0,snp,freebayes,1.0,254
T_401_C,101,0,snp,freebayes,1.0,204
T_431_C,106,0,snp,freebayes,1.0,201
T_452_C,110,0,snp,freebayes,1.0,205
T_470_C,168,2,snp,freebayes,0.9882352941176471,215
T_509_C,154,0,snp,freebayes,1.0,185
C_1961_T,116,0,snp,freebayes,1.0,3
G_1997_A,125,0,snp,freebayes,1.0,174
G_2036_A,114,0,snp,freebayes,1.0,195
C_2057_T,122,1,snp,freebayes,0.991869918699187,3
G_2075_A,120,1,snp,freebayes,0.9917355371900827,216
T_2093_C,124,0,snp,freebayes,1.0,184
A_2114_G,147,0,snp,freebayes,1.0,119
A_2192_G,183,2,snp,freebayes,0.9891891891891892,165
A_2518_T,123,0,snp,freebayes,1.0,128
A_2542_T,123,0,snp,freebayes,1.0,130
T_2565_C,121,0,snp,freebayes,1.0,87
T_2596_A,105,0,snp,freebayes,1.0,7
A_2602_G,106,1,snp,freebayes,0.9906542056074766,100
T_2801_C,158,0,snp,freebayes,1.0,143
G_2812_A,162,0,snp,freebayes,1.0,137
C_2875_A,193,0,snp,freebayes,1.0,192
G_3034_A,199,0,snp,freebayes,1.0,15
T_3064_A,174,0,snp,freebayes,1.0,179
T_3089_C,149,0,snp,freebayes,1.0,115
T_3299_C,149,0,snp,freebayes,1.0,91
T_3430_A,117,0,snp,freebayes,1.0,118
T_3562_C,124,0,snp,freebayes,1.0,97
T_7833_A,134,0,snp,freebayes,1.0,146
TAAAAA_8057_TCAAAA,104,0,snp,freebayes,1.0,39
C_8063_A,106,6,snp,freebayes,0.9464285714285714,125
T_8097_C,109,0,snp,freebayes,1.0,97
G_8120_A,149,1,snp,freebayes,0.9933333333333333,103
T_10312_A,105,1,snp,freebayes,0.9905660377358491,113
G_13129_A,149,0,snp,freebayes,1.0,14
T_13135_C,105,0,snp,freebayes,1.0,72
T_13243_C,128,0,snp,freebayes,1.0,132
T_13300_C,146,1,snp,freebayes,0.9931972789115646,2
A_13431_G,127,0,snp,freebayes,1.0,136
A_13597_T,115,0,snp,freebayes,1.0,96
A_13637_G,102,0,snp,freebayes,1.0,86
C_13730_T,107,0,snp,freebayes,1.0,107
G_14082_A,101,1,snp,freebayes,0.9901960784313726,6
G_14104_A,115,0,snp,freebayes,1.0,54
A_14155_G,102,0,snp,freebayes,1.0,39
T_14425_C,122,2,snp,freebayes,0.9838709677419355,61
G_14680_A,169,1,snp,freebayes,0.9941176470588236,126
A_14731_T,176,0,snp,freebayes,1.0,140
A_14791_G,241,0,snp,freebayes,1.0,142
T_14800_C,228,0,snp,freebayes,1.0,114
A_14830_T,185,0,snp,freebayes,1.0,118
T_14860_C,162,0,snp,freebayes,1.0,104
