mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,96,1,snp,freebayes,0.9896907216494846,241
T_326_C,150,1,snp,freebayes,0.9933774834437086,254
T_470_C,103,0,snp,freebayes,1.0,215
G_2075_A,102,2,snp,freebayes,0.9807692307692307,216
T_2093_C,107,0,snp,freebayes,1.0,184
A_2114_G,123,1,snp,freebayes,0.9919354838709677,119
A_2192_G,172,1,snp,freebayes,0.9942196531791907,165
C_2875_A,126,0,snp,freebayes,1.0,192
G_2989_A,138,0,snp,freebayes,1.0,15
A_9883_G,122,0,snp,freebayes,1.0,144
A_9926_G,166,2,snp,freebayes,0.9880952380952381,38
G_9982_A,159,1,snp,freebayes,0.99375,131
C_10148_A,12,136,snp,freebayes,0.08108108108108109,27
ACAT_10149_ACAC,8,124,snp,freebayes,0.06060606060606061,8
G_10192_A,109,2,snp,freebayes,0.9819819819819819,6
T_13135_C,198,2,snp,freebayes,0.99,72
T_13198_C,281,0,snp,freebayes,1.0,13
T_13243_C,254,4,snp,freebayes,0.9844961240310077,132
A_13431_G,156,4,snp,freebayes,0.975,136
A_13597_T,120,0,snp,freebayes,1.0,96
C_13603_T,124,2,snp,freebayes,0.9841269841269841,95
G_13717_A,114,0,snp,freebayes,1.0,34
C_13730_T,138,1,snp,freebayes,0.9928057553956835,107
A_14599_G,210,1,snp,freebayes,0.995260663507109,38
C_14635_A,219,5,snp,freebayes,0.9776785714285714,5
G_14680_A,207,0,snp,freebayes,1.0,126
A_14731_T,192,0,snp,freebayes,1.0,140
A_14791_G,229,1,snp,freebayes,0.9956521739130435,142
T_14800_C,213,1,snp,freebayes,0.9953271028037384,114
A_14830_T,142,1,snp,freebayes,0.993006993006993,118
T_14860_C,124,0,snp,freebayes,1.0,104
