mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,9,120,snp,freebayes,0.06976744186046512,27
G_103_A,7,118,snp,freebayes,0.056,50
G_103_T,9,118,snp,freebayes,0.07086614173228346,73
C_104_T,18,123,snp,freebayes,0.1276595744680851,70
G_146_A,285,1,snp,freebayes,0.9965034965034965,204
A_182_C,443,0,snp,freebayes,1.0,222
A_200_G,402,1,snp,freebayes,0.9975186104218362,219
A_218_T,443,0,snp,freebayes,1.0,241
T_326_C,562,0,snp,freebayes,1.0,254
T_401_C,244,3,snp,freebayes,0.9878542510121457,204
T_431_C,246,0,snp,freebayes,1.0,201
T_452_C,254,0,snp,freebayes,1.0,205
T_470_C,286,0,snp,freebayes,1.0,215
T_509_C,233,0,snp,freebayes,1.0,185
T_1871_A,101,0,snp,freebayes,1.0,127
G_1922_A,186,0,snp,freebayes,1.0,152
G_1997_A,254,0,snp,freebayes,1.0,174
G_2036_A,291,1,snp,freebayes,0.9965753424657534,195
G_2075_A,359,1,snp,freebayes,0.9972222222222222,216
T_2093_C,375,0,snp,freebayes,1.0,184
A_2114_G,407,0,snp,freebayes,1.0,119
A_2192_G,447,0,snp,freebayes,1.0,165
A_2343_T,273,0,snp,freebayes,1.0,178
T_2383_C,270,0,snp,freebayes,1.0,142
A_2518_T,158,2,snp,freebayes,0.9875,128
A_2542_T,138,0,snp,freebayes,1.0,130
T_2565_C,118,0,snp,freebayes,1.0,87
T_2801_C,150,1,snp,freebayes,0.9933774834437086,143
G_2812_A,152,2,snp,freebayes,0.987012987012987,137
C_2875_A,209,0,snp,freebayes,1.0,192
G_3034_A,195,0,snp,freebayes,1.0,15
T_3064_A,169,0,snp,freebayes,1.0,179
T_3089_C,117,0,snp,freebayes,1.0,115
T_3299_C,129,0,snp,freebayes,1.0,91
T_3430_A,156,0,snp,freebayes,1.0,118
T_3562_C,112,0,snp,freebayes,1.0,97
T_6267_C,101,0,snp,freebayes,1.0,99
G_6297_A,111,0,snp,freebayes,1.0,99
C_7737_A,256,0,snp,freebayes,1.0,127
A_7782_T,299,0,snp,freebayes,1.0,119
T_7833_A,347,1,snp,freebayes,0.9971264367816092,146
C_7944_T,300,0,snp,freebayes,1.0,105
A_8058_C,330,18,snp,freebayes,0.9482758620689655,87
C_8063_A,294,30,snp,freebayes,0.9074074074074074,125
T_8097_C,249,0,snp,freebayes,1.0,97
G_8120_A,281,1,snp,freebayes,0.9964539007092199,103
A_8227_G,125,0,snp,freebayes,1.0,8
A_9845_G,6,112,snp,freebayes,0.05084745762711865,56
C_9858_T,10,183,snp,freebayes,0.05181347150259067,71
C_9859_T,21,179,snp,freebayes,0.105,74
A_9883_G,375,0,snp,freebayes,1.0,144
G_9982_A,551,2,snp,freebayes,0.9963833634719711,131
C_10261_T,271,0,snp,freebayes,1.0,98
T_10282_C,262,0,snp,freebayes,1.0,100
T_10312_A,253,2,snp,freebayes,0.9921568627450981,113
A_10318_T,247,0,snp,freebayes,1.0,94
C_10466_T,191,2,snp,freebayes,0.9896373056994818,72
A_10492_G,160,0,snp,freebayes,1.0,58
T_10525_C,136,0,snp,freebayes,1.0,59
T_10543_C,140,0,snp,freebayes,1.0,59
T_10659_C,145,0,snp,freebayes,1.0,82
G_10673_A,142,0,snp,freebayes,1.0,79
T_10735_C,116,0,snp,freebayes,1.0,55
T_13019_C,13,166,snp,freebayes,0.07262569832402235,21
G_13020_A,12,197,snp,freebayes,0.05741626794258373,12
G_13021_T,15,209,snp,freebayes,0.06696428571428571,24
G_13022_T,14,226,snp,freebayes,0.058333333333333334,31
G_13023_T,16,225,snp,freebayes,0.06639004149377593,64
G_13129_A,889,1,snp,freebayes,0.998876404494382,14
T_13135_C,617,4,snp,freebayes,0.9935587761674718,72
T_13243_C,1060,2,snp,freebayes,0.9981167608286252,132
A_13431_G,758,0,snp,freebayes,1.0,136
A_13597_T,633,1,snp,freebayes,0.998422712933754,96
C_13603_T,662,1,snp,freebayes,0.9984917043740573,95
A_13637_G,560,0,snp,freebayes,1.0,86
C_13730_T,567,1,snp,freebayes,0.9982394366197183,107
T_13834_A,17,199,snp,freebayes,0.0787037037037037,25
C_13868_T,117,2,snp,freebayes,0.9831932773109243,31
G_13876_A,117,0,snp,freebayes,1.0,33
A_14047_G,104,0,snp,freebayes,1.0,25
C_14074_T,120,0,snp,freebayes,1.0,36
G_14082_A,126,0,snp,freebayes,1.0,6
G_14104_A,130,1,snp,freebayes,0.9923664122137404,54
A_14155_G,166,0,snp,freebayes,1.0,39
A_14233_G,177,0,snp,freebayes,1.0,57
C_14269_T,138,0,snp,freebayes,1.0,35
C_14299_A,25,133,snp,freebayes,0.15822784810126583,4
T_14425_C,202,0,snp,freebayes,1.0,61
G_14680_A,552,1,snp,freebayes,0.9981916817359855,126
A_14731_T,489,1,snp,freebayes,0.9979591836734694,140
A_14791_G,605,1,snp,freebayes,0.9983498349834984,142
T_14800_C,570,1,snp,freebayes,0.9982486865148862,114
A_14830_T,462,0,snp,freebayes,1.0,118
T_14860_C,386,1,snp,freebayes,0.9974160206718347,104
T_14996_C,116,1,snp,freebayes,0.9914529914529915,51
A_15003_T,8,105,snp,freebayes,0.07079646017699115,4
