mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,11,138,snp,freebayes,0.0738255033557047,50
G_116_A,226,0,snp,freebayes,1.0,76
G_146_A,323,0,snp,freebayes,1.0,204
A_182_C,460,2,snp,freebayes,0.9956709956709957,222
A_200_G,399,0,snp,freebayes,1.0,219
A_218_T,402,2,snp,freebayes,0.995049504950495,241
T_326_C,574,1,snp,freebayes,0.9982608695652174,254
T_401_C,328,0,snp,freebayes,1.0,204
T_431_C,390,2,snp,freebayes,0.9948979591836735,201
T_452_C,446,1,snp,freebayes,0.9977628635346756,205
T_470_C,569,0,snp,freebayes,1.0,215
T_509_C,444,1,snp,freebayes,0.9977528089887641,185
T_526_C,394,0,snp,freebayes,1.0,10
C_553_A,332,0,snp,freebayes,1.0,70
C_618_T,135,0,snp,freebayes,1.0,61
T_710_C,212,1,snp,freebayes,0.9953051643192489,145
G_1017_T,126,0,snp,freebayes,1.0,79
A_1415_T,152,0,snp,freebayes,1.0,41
T_1448_C,166,0,snp,freebayes,1.0,53
G_1457_A,153,0,snp,freebayes,1.0,84
T_1488_G,146,0,snp,freebayes,1.0,85
A_1574_G,126,0,snp,freebayes,1.0,89
G_1610_A,148,1,snp,freebayes,0.9932885906040269,94
G_1631_A,257,1,snp,freebayes,0.9961240310077519,106
T_1682_C,328,0,snp,freebayes,1.0,53
G_1694_A,342,1,snp,freebayes,0.9970845481049563,110
C_1706_T,344,0,snp,freebayes,1.0,108
C_1745_A,265,0,snp,freebayes,1.0,107
C_1763_T,299,1,snp,freebayes,0.9966666666666667,52
T_1871_A,351,2,snp,freebayes,0.9943342776203966,127
G_1922_A,555,9,snp,freebayes,0.9840425531914894,152
A_1955_G,724,1,snp,freebayes,0.9986206896551724,3
G_1997_A,743,0,snp,freebayes,1.0,174
G_2036_A,698,0,snp,freebayes,1.0,195
C_2054_T,791,0,snp,freebayes,1.0,59
G_2075_A,805,0,snp,freebayes,1.0,216
T_2093_C,834,0,snp,freebayes,1.0,184
A_2192_G,1334,4,snp,freebayes,0.9970104633781763,165
A_2343_T,624,5,snp,freebayes,0.9920508744038156,178
T_2383_C,771,1,snp,freebayes,0.9987046632124352,142
A_2518_T,711,2,snp,freebayes,0.9971949509116409,128
A_2542_T,704,2,snp,freebayes,0.9971671388101983,130
T_2565_C,626,0,snp,freebayes,1.0,87
A_2602_G,513,0,snp,freebayes,1.0,100
A_2614_T,483,2,snp,freebayes,0.9958762886597938,5
C_2731_T,671,3,snp,freebayes,0.9955489614243324,38
T_2801_C,784,0,snp,freebayes,1.0,143
G_2812_A,760,3,snp,freebayes,0.9960681520314548,137
C_2875_A,835,0,snp,freebayes,1.0,192
A_2938_G,784,2,snp,freebayes,0.9974554707379135,52
A_2977_G,683,2,snp,freebayes,0.997080291970803,5
T_3064_A,697,0,snp,freebayes,1.0,179
T_3089_C,573,1,snp,freebayes,0.9982578397212544,115
C_3094_T,521,20,snp,freebayes,0.9630314232902033,6
C_3129_A,265,2,snp,freebayes,0.9925093632958801,61
C_3139_T,201,1,snp,freebayes,0.995049504950495,36
T_3157_A,12,101,snp,freebayes,0.10619469026548672,2
C_3228_T,18,290,snp,freebayes,0.05844155844155844,15
T_3299_C,899,0,snp,freebayes,1.0,91
T_3430_A,848,1,snp,freebayes,0.9988221436984688,118
A_3460_G,726,2,snp,freebayes,0.9972527472527473,32
T_3562_C,799,3,snp,freebayes,0.9962593516209476,97
C_3661_T,839,2,snp,freebayes,0.9976218787158145,13
C_3722_T,738,3,snp,freebayes,0.9959514170040485,79
T_3781_C,535,1,snp,freebayes,0.9981343283582089,73
T_3898_C,635,1,snp,freebayes,0.9984276729559748,76
A_3997_G,399,3,snp,freebayes,0.9925373134328358,5
T_4012_C,328,0,snp,freebayes,1.0,34
G_4024_T,271,0,snp,freebayes,1.0,39
A_4039_C,214,0,snp,freebayes,1.0,23
T_4046_C,168,1,snp,freebayes,0.9940828402366864,2
T_4057_C,128,2,snp,freebayes,0.9846153846153847,2
T_4063_C,6,99,snp,freebayes,0.05714285714285714,2
C_4339_T,116,1,snp,freebayes,0.9914529914529915,22
A_4345_C,110,0,snp,freebayes,1.0,22
G_4396_A,123,0,snp,freebayes,1.0,33
A_4488_T,135,1,snp,freebayes,0.9926470588235294,17
C_4531_T,117,0,snp,freebayes,1.0,11
C_4541_T,113,0,snp,freebayes,1.0,12
T_4578_C,202,0,snp,freebayes,1.0,35
A_4602_G,196,0,snp,freebayes,1.0,32
T_4637_C,219,0,snp,freebayes,1.0,41
A_4669_C,211,1,snp,freebayes,0.9952830188679245,52
C_4808_A,394,0,snp,freebayes,1.0,6
G_4850_A,244,0,snp,freebayes,1.0,70
C_4857_A,249,0,snp,freebayes,1.0,73
A_4917_C,18,260,snp,freebayes,0.06474820143884892,44
A_4927_C,21,220,snp,freebayes,0.08713692946058091,37
CA_4931_GA,197,0,snp,freebayes,1.0,9
G_4946_C,10,155,snp,freebayes,0.06060606060606061,9
T_4949_G,33,145,snp,freebayes,0.1853932584269663,28
G_4951_A,29,147,snp,freebayes,0.16477272727272727,23
C_4963_T,133,35,snp,freebayes,0.7916666666666666,27
C_4964_A,22,146,snp,freebayes,0.13095238095238096,20
T_4971_C,18,140,snp,freebayes,0.11392405063291139,11
C_4978_T,12,147,snp,freebayes,0.07547169811320754,12
T_5007_C,144,0,snp,freebayes,1.0,10
C_5042_T,138,0,snp,freebayes,1.0,38
A_5076_C,125,3,snp,freebayes,0.9765625,49
C_5095_T,176,2,snp,freebayes,0.9887640449438202,19
T_5174_C,250,0,snp,freebayes,1.0,59
C_5201_T,131,0,snp,freebayes,1.0,42
