mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,19,190,snp,freebayes,0.09090909090909091,76
G_146_A,842,2,snp,freebayes,0.9976303317535545,204
A_182_C,1318,7,snp,freebayes,0.9947169811320755,222
A_200_G,1309,3,snp,freebayes,0.9977134146341463,219
A_218_T,1371,7,snp,freebayes,0.9949201741654572,241
T_326_C,1271,7,snp,freebayes,0.9945226917057903,254
T_401_C,474,7,snp,freebayes,0.9854469854469855,204
T_431_C,470,2,snp,freebayes,0.9957627118644068,201
T_452_C,460,3,snp,freebayes,0.9935205183585313,205
T_470_C,498,2,snp,freebayes,0.996,215
A_547_G,216,2,snp,freebayes,0.9908256880733946,6
T_870_C,124,0,snp,freebayes,1.0,5
T_900_C,136,1,snp,freebayes,0.9927007299270073,20
T_915_C,121,2,snp,freebayes,0.983739837398374,30
T_1871_A,117,0,snp,freebayes,1.0,127
G_1901_A,174,0,snp,freebayes,1.0,4
G_2036_A,406,2,snp,freebayes,0.9950980392156863,195
G_2075_A,425,2,snp,freebayes,0.9953161592505855,216
C_2129_T,224,253,snp,freebayes,0.469601677148847,18
A_2192_G,652,0,snp,freebayes,1.0,165
A_2343_T,628,1,snp,freebayes,0.9984101748807631,178
T_2383_C,568,0,snp,freebayes,1.0,142
C_2401_T,557,1,snp,freebayes,0.9982078853046595,6
A_2542_T,117,1,snp,freebayes,0.9915254237288136,130
T_2801_C,326,0,snp,freebayes,1.0,143
C_2875_A,742,0,snp,freebayes,1.0,192
C_2911_T,852,1,snp,freebayes,0.9988276670574443,8
C_2974_T,1006,2,snp,freebayes,0.998015873015873,7
A_3031_G,1007,2,snp,freebayes,0.998017839444995,19
T_3064_A,688,0,snp,freebayes,1.0,179
A_3084_G,480,2,snp,freebayes,0.995850622406639,5
GT_3088_GC,323,4,snp,freebayes,0.9877675840978594,27
T_3299_C,287,1,snp,freebayes,0.9965277777777778,91
T_3372_C,372,1,snp,freebayes,0.9973190348525469,5
T_3430_A,343,0,snp,freebayes,1.0,118
