mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,445,0,snp,freebayes,1.0,204
A_182_C,728,3,snp,freebayes,0.9958960328317373,222
A_200_G,748,2,snp,freebayes,0.9973333333333333,219
A_218_T,808,10,snp,freebayes,0.9877750611246944,241
T_326_C,815,7,snp,freebayes,0.9914841849148418,254
T_401_C,488,3,snp,freebayes,0.9938900203665988,204
T_431_C,639,1,snp,freebayes,0.9984375,201
T_452_C,647,5,snp,freebayes,0.9923312883435583,205
T_470_C,727,0,snp,freebayes,1.0,215
A_547_G,302,2,snp,freebayes,0.993421052631579,6
C_648_T,205,0,snp,freebayes,1.0,7
T_710_C,376,0,snp,freebayes,1.0,145
T_870_C,495,1,snp,freebayes,0.9979838709677419,5
T_900_C,593,2,snp,freebayes,0.9966386554621849,20
T_915_C,531,1,snp,freebayes,0.9981203007518797,30
C_1012_T,110,2,snp,freebayes,0.9821428571428571,3
G_1017_T,104,1,snp,freebayes,0.9904761904761905,79
G_2036_A,292,2,snp,freebayes,0.9931972789115646,195
G_2075_A,286,2,snp,freebayes,0.9930555555555556,216
C_2129_T,121,169,snp,freebayes,0.41724137931034483,18
A_2192_G,338,0,snp,freebayes,1.0,165
A_2343_T,206,0,snp,freebayes,1.0,178
T_2383_C,246,2,snp,freebayes,0.9919354838709677,142
C_2401_T,304,1,snp,freebayes,0.9967213114754099,6
A_2542_T,264,1,snp,freebayes,0.9962264150943396,130
A_2590_G,169,2,snp,freebayes,0.9883040935672515,4
C_2618_T,151,0,snp,freebayes,1.0,4
A_2626_G,141,0,snp,freebayes,1.0,4
T_2801_C,348,2,snp,freebayes,0.9942857142857143,143
C_2875_A,588,3,snp,freebayes,0.9949238578680203,192
C_2911_T,607,2,snp,freebayes,0.9967159277504105,8
C_2974_T,750,2,snp,freebayes,0.9973404255319149,7
A_3031_G,734,4,snp,freebayes,0.994579945799458,19
T_3064_A,488,1,snp,freebayes,0.9979550102249489,179
A_3084_G,357,0,snp,freebayes,1.0,5
T_3089_C,264,6,snp,freebayes,0.9777777777777777,115
T_3299_C,198,0,snp,freebayes,1.0,91
T_3372_C,260,1,snp,freebayes,0.9961685823754789,5
T_3430_A,275,0,snp,freebayes,1.0,118
T_3562_C,213,0,snp,freebayes,1.0,97
T_3708_C,208,0,snp,freebayes,1.0,4
T_3781_C,143,9,snp,freebayes,0.9407894736842105,73
T_3898_C,140,0,snp,freebayes,1.0,76
A_3952_G,105,0,snp,freebayes,1.0,3
G_4850_A,206,3,snp,freebayes,0.9856459330143541,70
C_4857_A,224,0,snp,freebayes,1.0,73
C_4919_T,132,8,snp,freebayes,0.9428571428571428,4
A_4927_C,12,112,snp,freebayes,0.0967741935483871,37
TCA_4930_TGA,95,0,snp,freebayes,1.0,3
A_5076_C,162,1,snp,freebayes,0.9938650306748467,49
T_5174_C,214,0,snp,freebayes,1.0,59
C_5201_T,170,3,snp,freebayes,0.9826589595375722,42
T_5210_C,160,2,snp,freebayes,0.9876543209876543,38
T_5216_C,180,2,snp,freebayes,0.989010989010989,33
A_5230_G,150,2,snp,freebayes,0.9868421052631579,24
G_5894_A,131,1,snp,freebayes,0.9924242424242424,79
C_6084_T,139,1,snp,freebayes,0.9928571428571429,4
A_6093_G,129,0,snp,freebayes,1.0,24
G_6099_A,134,3,snp,freebayes,0.9781021897810219,88
A_6130_C,137,0,snp,freebayes,1.0,4
C_6142_T,148,0,snp,freebayes,1.0,10
C_7083_T,122,1,snp,freebayes,0.991869918699187,83
C_7737_A,145,1,snp,freebayes,0.9931506849315068,127
A_7782_T,180,0,snp,freebayes,1.0,119
T_7791_C,185,1,snp,freebayes,0.9946236559139785,9
C_7797_T,192,0,snp,freebayes,1.0,5
T_7833_A,256,1,snp,freebayes,0.9961089494163424,146
G_7917_A,411,0,snp,freebayes,1.0,24
T_7962_C,380,0,snp,freebayes,1.0,4
T_7970_C,386,0,snp,freebayes,1.0,4
A_8058_C,280,18,snp,freebayes,0.9395973154362416,87
C_8063_A,276,23,snp,freebayes,0.9230769230769231,125
G_8120_A,155,1,snp,freebayes,0.9935897435897436,103
C_13180_T,205,2,snp,freebayes,0.9903381642512077,8
T_13243_C,169,4,snp,freebayes,0.976878612716763,132
T_13259_C,190,1,snp,freebayes,0.9947643979057592,4
T_13264_C,188,0,snp,freebayes,1.0,4
A_13270_C,185,0,snp,freebayes,1.0,4
T_14194_C,102,0,snp,freebayes,1.0,48
A_14233_G,109,0,snp,freebayes,1.0,57
A_14614_T,216,2,snp,freebayes,0.9908256880733946,4
A_14731_T,189,0,snp,freebayes,1.0,140
A_14791_G,214,0,snp,freebayes,1.0,142
A_14830_T,154,1,snp,freebayes,0.9935483870967742,118
C_14890_T,142,3,snp,freebayes,0.9793103448275862,4
