mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,106,2,snp,freebayes,0.9814814814814815,7
A_137_G,148,0,snp,freebayes,1.0,21
T_144_C,165,2,snp,freebayes,0.9880239520958084,12
T_206_G,286,9,snp,freebayes,0.9694915254237289,25
A_218_T,342,0,snp,freebayes,1.0,241
G_233_T,378,0,snp,freebayes,1.0,25
G_344_A,357,3,snp,freebayes,0.9916666666666667,17
T_521_C,108,3,snp,freebayes,0.972972972972973,12
C_560_A,8,115,snp,freebayes,0.06504065040650407,6
G_2036_A,118,1,snp,freebayes,0.9915966386554622,195
G_2075_A,181,4,snp,freebayes,0.9783783783783784,216
C_2102_T,170,1,snp,freebayes,0.9941520467836257,18
A_2114_G,166,1,snp,freebayes,0.9940119760479041,119
C_2175_T,166,0,snp,freebayes,1.0,12
C_2246_T,198,1,snp,freebayes,0.9949748743718593,13
A_2343_T,151,0,snp,freebayes,1.0,178
T_2398_C,129,1,snp,freebayes,0.9923076923076923,39
C_2400_A,8,136,snp,freebayes,0.05555555555555555,2
C_2436_A,10,136,snp,freebayes,0.0684931506849315,2
T_2488_C,101,0,snp,freebayes,1.0,19
T_2824_C,129,0,snp,freebayes,1.0,11
C_2875_A,202,0,snp,freebayes,1.0,192
C_2911_T,208,2,snp,freebayes,0.9904761904761905,8
G_2932_T,11,197,snp,freebayes,0.052884615384615384,2
G_2950_A,172,0,snp,freebayes,1.0,13
T_3014_C,164,0,snp,freebayes,1.0,25
C_3046_A,9,113,snp,freebayes,0.07377049180327869,9
A_7995_G,99,0,snp,freebayes,1.0,11
G_9919_A,108,0,snp,freebayes,1.0,13
T_9925_C,109,0,snp,freebayes,1.0,24
T_9931_C,116,0,snp,freebayes,1.0,6
T_10013_C,114,0,snp,freebayes,1.0,24
T_10036_A,108,0,snp,freebayes,1.0,13
A_13030_G,11,128,snp,freebayes,0.07913669064748201,10
C_13087_A,272,0,snp,freebayes,1.0,19
G_13121_T,17,289,snp,freebayes,0.05555555555555555,4
A_13210_G,228,1,snp,freebayes,0.9956331877729258,12
A_13330_G,203,2,snp,freebayes,0.9902439024390244,6
A_13396_T,120,1,snp,freebayes,0.9917355371900827,11
G_14174_T,10,106,snp,freebayes,0.08620689655172414,2
