mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,115,0,snp,freebayes,1.0,204
A_182_C,186,0,snp,freebayes,1.0,222
A_200_G,156,0,snp,freebayes,1.0,219
A_218_T,198,0,snp,freebayes,1.0,241
T_326_C,235,0,snp,freebayes,1.0,254
T_401_C,99,1,snp,freebayes,0.99,204
G_2075_A,123,0,snp,freebayes,1.0,216
T_2093_C,122,0,snp,freebayes,1.0,184
A_2114_G,129,0,snp,freebayes,1.0,119
A_2192_G,113,0,snp,freebayes,1.0,165
T_3430_A,100,0,snp,freebayes,1.0,118
C_9858_T,9,100,snp,freebayes,0.08256880733944955,71
C_9859_T,9,101,snp,freebayes,0.08181818181818182,74
A_9883_G,186,0,snp,freebayes,1.0,144
G_9982_A,342,0,snp,freebayes,1.0,131
C_10261_T,116,0,snp,freebayes,1.0,98
T_10282_C,104,2,snp,freebayes,0.9811320754716981,100
T_10312_A,109,1,snp,freebayes,0.990909090909091,113
A_10318_T,109,0,snp,freebayes,1.0,94
G_13129_A,310,0,snp,freebayes,1.0,14
T_13135_C,216,0,snp,freebayes,1.0,72
T_13243_C,434,0,snp,freebayes,1.0,132
A_13431_G,297,1,snp,freebayes,0.9966442953020134,136
A_13597_T,247,0,snp,freebayes,1.0,96
C_13603_T,255,0,snp,freebayes,1.0,95
A_13637_G,216,0,snp,freebayes,1.0,86
C_13730_T,185,0,snp,freebayes,1.0,107
G_14680_A,223,0,snp,freebayes,1.0,126
A_14731_T,191,0,snp,freebayes,1.0,140
A_14791_G,264,0,snp,freebayes,1.0,142
T_14800_C,260,0,snp,freebayes,1.0,114
A_14830_T,212,0,snp,freebayes,1.0,118
T_14860_C,167,2,snp,freebayes,0.9881656804733728,104
