mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,109,3,snp,freebayes,0.9732142857142857,254
G_338_A,6,103,snp,freebayes,0.05504587155963303,3
T_470_C,111,0,snp,freebayes,1.0,215
G_2036_A,103,0,snp,freebayes,1.0,195
G_2075_A,110,0,snp,freebayes,1.0,216
T_2093_C,112,0,snp,freebayes,1.0,184
C_2129_T,119,0,snp,freebayes,1.0,18
A_2192_G,151,0,snp,freebayes,1.0,165
A_2434_G,76,26,snp,freebayes,0.7450980392156863,7
T_3014_C,113,0,snp,freebayes,1.0,25
G_9982_A,130,0,snp,freebayes,1.0,131
T_13243_C,227,1,snp,freebayes,0.9956140350877193,132
T_13567_C,100,1,snp,freebayes,0.9900990099009901,6
A_14233_G,111,0,snp,freebayes,1.0,57
G_14680_A,164,0,snp,freebayes,1.0,126
A_14731_T,202,0,snp,freebayes,1.0,140
T_14800_C,242,1,snp,freebayes,0.9958847736625515,114
A_14830_T,175,0,snp,freebayes,1.0,118
G_14896_A,138,0,snp,freebayes,1.0,4
