mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,34,206,snp,freebayes,0.14166666666666666,76
A_99_T,18,206,snp,freebayes,0.08035714285714286,70
T_100_G,31,220,snp,freebayes,0.12350597609561753,68
G_146_A,760,6,snp,freebayes,0.9921671018276762,204
A_182_C,1202,1,snp,freebayes,0.999168744804655,222
A_200_G,1098,2,snp,freebayes,0.9981818181818182,219
A_218_T,1206,2,snp,freebayes,0.9983443708609272,241
G_269_A,1468,3,snp,freebayes,0.9979605710401088,24
T_326_C,1478,4,snp,freebayes,0.9973009446693657,254
T_401_C,817,0,snp,freebayes,1.0,204
T_431_C,961,0,snp,freebayes,1.0,201
T_452_C,961,2,snp,freebayes,0.9979231568016614,205
T_470_C,1238,0,snp,freebayes,1.0,215
T_509_C,956,1,snp,freebayes,0.9989550679205852,185
C_577_A,15,203,snp,freebayes,0.06880733944954129,11
T_710_C,1177,0,snp,freebayes,1.0,145
T_915_C,1295,2,snp,freebayes,0.9984579799537394,30
C_1010_T,319,3,snp,freebayes,0.9906832298136646,21
G_1017_T,289,1,snp,freebayes,0.996551724137931,79
C_1052_T,172,6,snp,freebayes,0.9662921348314607,64
T_1065_C,127,0,snp,freebayes,1.0,53
C_1157_T,213,0,snp,freebayes,1.0,20
T_1166_C,247,1,snp,freebayes,0.9959677419354839,59
T_1274_C,449,1,snp,freebayes,0.9977777777777778,71
T_1329_G,463,0,snp,freebayes,1.0,71
T_1448_C,482,1,snp,freebayes,0.9979296066252588,53
G_1457_A,450,1,snp,freebayes,0.9977827050997783,84
T_1488_G,427,3,snp,freebayes,0.9930232558139535,85
A_1535_G,437,1,snp,freebayes,0.997716894977169,42
A_1574_G,392,1,snp,freebayes,0.9974554707379135,89
G_1610_A,355,4,snp,freebayes,0.9888579387186629,94
G_1631_A,332,1,snp,freebayes,0.996996996996997,106
A_1677_G,354,0,snp,freebayes,1.0,20
G_1694_A,369,3,snp,freebayes,0.9919354838709677,110
C_1706_T,370,5,snp,freebayes,0.9866666666666667,108
C_1745_A,370,0,snp,freebayes,1.0,107
T_1871_A,446,1,snp,freebayes,0.9977628635346756,127
G_1922_A,765,6,snp,freebayes,0.9922178988326849,152
G_1997_A,939,4,snp,freebayes,0.9957582184517497,174
G_2036_A,981,0,snp,freebayes,1.0,195
G_2075_A,1002,1,snp,freebayes,0.9990029910269193,216
T_2093_C,1009,0,snp,freebayes,1.0,184
A_2114_G,1095,2,snp,freebayes,0.9981768459434822,119
C_2135_T,1173,1,snp,freebayes,0.9991482112436116,20
A_2192_G,1391,0,snp,freebayes,1.0,165
A_2343_T,805,0,snp,freebayes,1.0,178
T_2383_C,821,4,snp,freebayes,0.9951515151515151,142
A_2518_T,707,2,snp,freebayes,0.997179125528914,128
A_2542_T,672,0,snp,freebayes,1.0,130
A_2602_G,463,0,snp,freebayes,1.0,100
T_2734_C,473,1,snp,freebayes,0.9978902953586498,16
T_2801_C,626,0,snp,freebayes,1.0,143
G_2812_A,618,2,snp,freebayes,0.9967741935483871,137
C_2875_A,890,1,snp,freebayes,0.9988776655443322,192
T_3064_A,960,0,snp,freebayes,1.0,179
T_3089_C,644,5,snp,freebayes,0.9922958397534669,115
C_3129_A,207,1,snp,freebayes,0.9951923076923077,61
C_3139_T,163,0,snp,freebayes,1.0,36
T_3299_C,461,0,snp,freebayes,1.0,91
T_3430_A,555,1,snp,freebayes,0.9982014388489209,118
T_3562_C,492,1,snp,freebayes,0.9979716024340771,97
C_3722_T,373,1,snp,freebayes,0.9973262032085561,79
T_3781_C,305,1,snp,freebayes,0.9967320261437909,73
T_3898_C,286,2,snp,freebayes,0.9930555555555556,76
A_4002_G,210,0,snp,freebayes,1.0,12
T_4012_C,217,0,snp,freebayes,1.0,34
G_4024_T,192,0,snp,freebayes,1.0,39
A_4039_C,150,0,snp,freebayes,1.0,23
C_4067_A,105,0,snp,freebayes,1.0,10
T_4325_G,31,176,snp,freebayes,0.1497584541062802,9
C_4339_T,250,0,snp,freebayes,1.0,22
A_4345_C,258,0,snp,freebayes,1.0,22
G_4396_A,299,1,snp,freebayes,0.9966666666666667,33
A_4450_G,139,0,snp,freebayes,1.0,7
A_4488_T,148,0,snp,freebayes,1.0,17
C_4531_T,118,1,snp,freebayes,0.9915966386554622,11
C_4541_T,114,0,snp,freebayes,1.0,12
T_4578_C,113,0,snp,freebayes,1.0,35
T_4637_C,106,0,snp,freebayes,1.0,41
A_4669_C,122,0,snp,freebayes,1.0,52
G_4850_A,286,1,snp,freebayes,0.9965156794425087,70
C_4857_A,298,1,snp,freebayes,0.9966555183946488,73
T_4906_C,216,4,snp,freebayes,0.9818181818181818,12
A_4917_C,15,200,snp,freebayes,0.06976744186046512,44
A_4927_C,19,199,snp,freebayes,0.0871559633027523,37
TCA_4930_TGA,183,0,snp,freebayes,1.0,3
T_4940_C,31,140,snp,freebayes,0.18128654970760233,23
C_4963_T,155,2,snp,freebayes,0.9872611464968153,27
T_4973_G,12,141,snp,freebayes,0.0784313725490196,10
GA_4974_GG,141,6,snp,freebayes,0.9591836734693877,8
CAT_4981_TAT,116,0,snp,freebayes,1.0,21
C_4986_A,8,139,snp,freebayes,0.05442176870748299,16
ACCACCA_4989_ACCACCG,86,0,snp,freebayes,1.0,9
C_5008_T,170,0,snp,freebayes,1.0,18
A_5025_G,163,0,snp,freebayes,1.0,16
C_5032_T,178,2,snp,freebayes,0.9888888888888889,20
C_5042_T,239,2,snp,freebayes,0.991701244813278,38
A_5076_C,322,7,snp,freebayes,0.9787234042553191,49
A_5139_G,438,0,snp,freebayes,1.0,57
T_5174_C,349,1,snp,freebayes,0.9971428571428571,59
C_5201_T,209,0,snp,freebayes,1.0,42
T_5210_C,191,0,snp,freebayes,1.0,38
T_5216_C,191,0,snp,freebayes,1.0,33
A_5230_G,137,0,snp,freebayes,1.0,24
A_5267_G,102,0,snp,freebayes,1.0,6
C_5850_T,194,0,snp,freebayes,1.0,31
G_5865_A,218,1,snp,freebayes,0.9954337899543378,14
G_5894_A,282,0,snp,freebayes,1.0,79
C_5991_T,296,1,snp,freebayes,0.9966329966329966,12
C_6005_A,280,1,snp,freebayes,0.99644128113879,78
C_6078_T,349,0,snp,freebayes,1.0,12
