mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,144,1,snp,freebayes,0.993103448275862,254
T_2093_C,103,0,snp,freebayes,1.0,184
A_2192_G,132,0,snp,freebayes,1.0,165
G_9982_A,107,2,snp,freebayes,0.981651376146789,131
C_10148_A,7,103,snp,freebayes,0.06363636363636363,27
ACAT_10149_ACAC,6,95,snp,freebayes,0.0594059405940594,8
T_13243_C,262,1,snp,freebayes,0.9961977186311787,132
T_13372_C,196,0,snp,freebayes,1.0,41
A_13431_G,167,0,snp,freebayes,1.0,136
A_13597_T,100,0,snp,freebayes,1.0,96
C_13603_T,99,1,snp,freebayes,0.99,95
G_14104_A,136,0,snp,freebayes,1.0,54
G_14146_A,144,1,snp,freebayes,0.993103448275862,15
C_14161_T,137,1,snp,freebayes,0.9927536231884058,9
T_14194_C,121,0,snp,freebayes,1.0,48
A_14233_G,123,1,snp,freebayes,0.9919354838709677,57
T_14389_C,124,0,snp,freebayes,1.0,18
T_14425_C,118,0,snp,freebayes,1.0,61
A_14455_G,112,3,snp,freebayes,0.9739130434782609,6
G_14680_A,172,0,snp,freebayes,1.0,126
A_14731_T,172,0,snp,freebayes,1.0,140
A_14791_G,192,0,snp,freebayes,1.0,142
T_14800_C,179,0,snp,freebayes,1.0,114
A_14830_T,136,0,snp,freebayes,1.0,118
T_14860_C,120,1,snp,freebayes,0.9917355371900827,104
