mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_129_T,8,136,snp,freebayes,0.05555555555555555,4
A_137_G,156,0,snp,freebayes,1.0,21
T_144_C,169,0,snp,freebayes,1.0,12
G_170_T,17,263,snp,freebayes,0.060714285714285714,3
T_206_G,320,12,snp,freebayes,0.963855421686747,25
A_218_T,389,0,snp,freebayes,1.0,241
G_233_T,420,1,snp,freebayes,0.997624703087886,25
G_344_A,430,4,snp,freebayes,0.9907834101382489,17
C_399_A,21,261,snp,freebayes,0.07446808510638298,33
C_513_A,7,117,snp,freebayes,0.056451612903225805,3
T_521_C,110,1,snp,freebayes,0.990990990990991,12
C_545_A,10,133,snp,freebayes,0.06993006993006994,6
T_550_C,130,0,snp,freebayes,1.0,5
TT_1999_TG,92,4,snp,freebayes,0.9583333333333334,2
G_2034_T,10,128,snp,freebayes,0.07246376811594203,2
GG_2035_GA,117,1,snp,freebayes,0.9915254237288136,3
T_2070_C,260,0,snp,freebayes,1.0,12
G_2075_A,262,2,snp,freebayes,0.9924242424242424,216
C_2102_T,256,0,snp,freebayes,1.0,18
A_2114_G,250,1,snp,freebayes,0.9960159362549801,119
C_2246_T,226,0,snp,freebayes,1.0,13
A_2343_T,148,1,snp,freebayes,0.9932885906040269,178
C_2425_A,7,97,snp,freebayes,0.0673076923076923,2
C_2431_A,7,97,snp,freebayes,0.0673076923076923,2
G_2849_T,7,114,snp,freebayes,0.05785123966942149,2
C_2875_A,138,0,snp,freebayes,1.0,192
G_2932_T,10,148,snp,freebayes,0.06329113924050633,2
G_2950_A,132,0,snp,freebayes,1.0,13
T_3014_C,105,1,snp,freebayes,0.9905660377358491,25
A_9883_G,97,0,snp,freebayes,1.0,144
G_9903_T,7,115,snp,freebayes,0.05737704918032787,2
G_9919_A,143,1,snp,freebayes,0.9930555555555556,13
T_9925_C,140,0,snp,freebayes,1.0,24
C_9937_T,156,1,snp,freebayes,0.9936305732484076,5
T_10013_C,127,1,snp,freebayes,0.9921875,24
T_10036_A,135,0,snp,freebayes,1.0,13
C_10089_A,10,110,snp,freebayes,0.08333333333333333,5
A_13030_G,6,111,snp,freebayes,0.05128205128205128,10
G_13110_T,14,240,snp,freebayes,0.05511811023622047,3
G_13121_T,19,222,snp,freebayes,0.07883817427385892,4
G_13129_T,14,215,snp,freebayes,0.0611353711790393,2
A_13210_G,295,0,snp,freebayes,1.0,12
A_13396_T,157,0,snp,freebayes,1.0,11
A_13431_G,118,0,snp,freebayes,1.0,136
A_13456_G,103,1,snp,freebayes,0.9903846153846154,6
