mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,76,495,snp,freebayes,0.1330998248686515,76
A_99_T,33,495,snp,freebayes,0.0625,70
G_103_A,45,659,snp,freebayes,0.06392045454545454,50
G_103_T,45,659,snp,freebayes,0.06392045454545454,73
G_146_A,1473,8,snp,freebayes,0.9945982444294396,204
A_182_C,2253,17,snp,freebayes,0.992511013215859,222
A_200_G,1857,26,snp,freebayes,0.9861922464152948,219
A_218_T,2064,12,snp,freebayes,0.9942196531791907,241
T_326_C,2402,8,snp,freebayes,0.9966804979253112,254
C_399_A,74,770,snp,freebayes,0.08767772511848342,33
T_401_C,541,3,snp,freebayes,0.9944852941176471,204
T_431_C,517,1,snp,freebayes,0.9980694980694981,201
T_452_C,545,1,snp,freebayes,0.9981684981684982,205
T_470_C,525,3,snp,freebayes,0.9943181818181818,215
T_509_C,342,1,snp,freebayes,0.9970845481049563,185
C_553_A,11,176,snp,freebayes,0.058823529411764705,70
C_793_T,41,244,snp,freebayes,0.14385964912280702,3
A_794_G,52,242,snp,freebayes,0.17687074829931973,4
A_794_T,35,242,snp,freebayes,0.1263537906137184,4
C_797_T,33,352,snp,freebayes,0.08571428571428572,5
C_798_T,36,358,snp,freebayes,0.09137055837563451,4
G_1017_T,240,0,snp,freebayes,1.0,79
C_1052_T,189,0,snp,freebayes,1.0,64
T_1065_C,134,3,snp,freebayes,0.9781021897810219,53
T_1274_C,107,0,snp,freebayes,1.0,71
T_1329_G,99,1,snp,freebayes,0.99,71
T_1448_C,229,0,snp,freebayes,1.0,53
G_1457_A,214,2,snp,freebayes,0.9907407407407407,84
T_1488_G,226,4,snp,freebayes,0.9826086956521739,85
A_1535_G,187,1,snp,freebayes,0.9946808510638298,42
A_1574_G,202,1,snp,freebayes,0.9950738916256158,89
T_1598_A,235,0,snp,freebayes,1.0,18
G_1610_A,263,3,snp,freebayes,0.9887218045112782,94
G_1631_A,321,0,snp,freebayes,1.0,106
G_1694_A,356,7,snp,freebayes,0.9807162534435262,110
C_1706_T,362,4,snp,freebayes,0.9890710382513661,108
C_1745_A,398,2,snp,freebayes,0.995,107
G_1857_T,40,670,snp,freebayes,0.056338028169014086,3
A_1858_G,44,679,snp,freebayes,0.06085753803596127,4
A_1859_G,73,626,snp,freebayes,0.1044349070100143,50
A_1863_G,81,709,snp,freebayes,0.10253164556962026,47
T_1871_A,871,5,snp,freebayes,0.9942922374429224,127
G_1922_A,2333,57,snp,freebayes,0.9761506276150628,152
G_1997_A,2986,54,snp,freebayes,0.9822368421052632,174
G_2036_A,3161,78,snp,freebayes,0.9759184933621489,195
G_2075_A,3820,11,snp,freebayes,0.997128687026886,216
T_2093_C,3897,6,snp,freebayes,0.9984627209838586,184
A_2114_G,4374,10,snp,freebayes,0.9977189781021898,119
TAAAAAAAATG_2321_TAAAAAAATG,3626,57,del,freebayes,0.9845234862883518,27
A_2343_T,3670,57,snp,freebayes,0.9847061980144889,178
T_2383_C,3351,7,snp,freebayes,0.9979154258487195,142
GAATC_2411_GAAATC,198,2944,ins,freebayes,0.06301718650541056,9
A_2518_T,1884,9,snp,freebayes,0.9952456418383518,128
A_2542_T,1814,19,snp,freebayes,0.9896344789961812,130
T_2565_C,1642,3,snp,freebayes,0.998176291793313,87
ACCAT_2660_ACCCAT,298,676,ins,freebayes,0.3059548254620123,13
ACCAT_2660_ACTAT,53,676,snp,freebayes,0.07270233196159122,2
T_2801_C,797,1,snp,freebayes,0.9987468671679198,143
A_2806_G,803,2,snp,freebayes,0.9975155279503105,33
G_2812_A,792,3,snp,freebayes,0.9962264150943396,137
C_2875_A,1697,2,snp,freebayes,0.9988228369629194,192
A_3031_G,1976,2,snp,freebayes,0.9989888776541962,19
T_3064_A,1458,5,snp,freebayes,0.9965823650034177,179
T_3089_C,914,5,snp,freebayes,0.9945593035908596,115
C_3129_A,266,7,snp,freebayes,0.9743589743589743,61
CATCC_3139_TATCC,93,0,snp,freebayes,1.0,9
T_3299_C,697,2,snp,freebayes,0.9971387696709585,91
T_3430_A,290,12,snp,freebayes,0.9602649006622517,118
