mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,105,0,snp,freebayes,1.0,204
A_182_C,160,1,snp,freebayes,0.9937888198757764,222
A_200_G,147,0,snp,freebayes,1.0,219
A_218_T,171,0,snp,freebayes,1.0,241
G_269_A,201,1,snp,freebayes,0.995049504950495,24
T_326_C,175,1,snp,freebayes,0.9943181818181818,254
T_401_C,144,1,snp,freebayes,0.993103448275862,204
T_431_C,177,0,snp,freebayes,1.0,201
T_452_C,165,0,snp,freebayes,1.0,205
T_470_C,209,0,snp,freebayes,1.0,215
T_509_C,163,2,snp,freebayes,0.9878787878787879,185
T_710_C,322,0,snp,freebayes,1.0,145
T_915_C,356,0,snp,freebayes,1.0,30
G_1997_A,109,1,snp,freebayes,0.990909090909091,174
G_2036_A,115,0,snp,freebayes,1.0,195
G_2075_A,105,0,snp,freebayes,1.0,216
T_2093_C,101,0,snp,freebayes,1.0,184
A_2114_G,110,0,snp,freebayes,1.0,119
C_2135_T,118,0,snp,freebayes,1.0,20
A_2192_G,129,0,snp,freebayes,1.0,165
A_9478_T,100,1,snp,freebayes,0.9900990099009901,58
T_9502_C,107,0,snp,freebayes,1.0,52
C_9858_T,13,140,snp,freebayes,0.08496732026143791,71
C_9859_T,9,148,snp,freebayes,0.05732484076433121,74
A_9883_G,281,0,snp,freebayes,1.0,144
G_9982_A,396,1,snp,freebayes,0.9974811083123426,131
C_10148_A,20,301,snp,freebayes,0.06230529595015576,27
A_10207_G,212,0,snp,freebayes,1.0,9
C_10261_T,208,1,snp,freebayes,0.9952153110047847,98
T_10282_C,195,1,snp,freebayes,0.9948979591836735,100
T_10312_A,181,1,snp,freebayes,0.9945054945054945,113
A_10318_T,169,0,snp,freebayes,1.0,94
G_13023_T,6,103,snp,freebayes,0.05504587155963303,64
C_13072_T,485,2,snp,freebayes,0.9958932238193019,4
T_13243_C,508,0,snp,freebayes,1.0,132
A_13431_G,292,0,snp,freebayes,1.0,136
T_13549_C,199,0,snp,freebayes,1.0,4
A_13597_T,200,0,snp,freebayes,1.0,96
C_13603_T,204,3,snp,freebayes,0.9855072463768116,95
A_13637_G,163,0,snp,freebayes,1.0,86
C_13730_T,175,0,snp,freebayes,1.0,107
C_13868_T,113,1,snp,freebayes,0.9912280701754386,31
G_13876_A,112,0,snp,freebayes,1.0,33
A_14155_G,110,0,snp,freebayes,1.0,39
A_14233_G,106,0,snp,freebayes,1.0,57
T_14425_C,107,0,snp,freebayes,1.0,61
G_14680_A,576,0,snp,freebayes,1.0,126
A_14731_T,540,0,snp,freebayes,1.0,140
T_14737_C,536,3,snp,freebayes,0.9944341372912802,4
A_14791_G,572,0,snp,freebayes,1.0,142
T_14800_C,525,0,snp,freebayes,1.0,114
A_14830_T,382,0,snp,freebayes,1.0,118
T_14860_C,324,0,snp,freebayes,1.0,104
T_14870_C,300,1,snp,freebayes,0.9966777408637874,16
T_14996_C,192,1,snp,freebayes,0.9948186528497409,51
