mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_13045_C,164,0,snp,freebayes,1.0,9
T_13243_C,153,1,snp,freebayes,0.9935064935064936,132
GTTAA_13346_GTTTAA,10,174,ins,freebayes,0.05434782608695652,2
T_13372_C,162,0,snp,freebayes,1.0,41
A_13406_T,7,124,snp,freebayes,0.05343511450381679,3
A_13431_G,123,2,snp,freebayes,0.984,136
A_14632_C,9,141,snp,freebayes,0.06,10
A_14632_T,15,141,snp,freebayes,0.09615384615384616,3
G_14680_A,159,0,snp,freebayes,1.0,126
A_14731_T,138,0,snp,freebayes,1.0,140
A_14791_G,166,2,snp,freebayes,0.9880952380952381,142
T_14800_C,153,1,snp,freebayes,0.9935064935064936,114
A_14830_T,127,1,snp,freebayes,0.9921875,118
T_14860_C,102,0,snp,freebayes,1.0,104
