mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,15,248,snp,freebayes,0.057034220532319393,27
G_103_T,15,244,snp,freebayes,0.05791505791505792,73
G_116_A,413,1,snp,freebayes,0.9975845410628019,76
G_146_A,659,6,snp,freebayes,0.9909774436090225,204
A_182_C,1067,0,snp,freebayes,1.0,222
A_200_G,969,2,snp,freebayes,0.9979402677651905,219
A_218_T,1106,5,snp,freebayes,0.9954995499549955,241
T_326_C,1183,7,snp,freebayes,0.9941176470588236,254
T_401_C,621,2,snp,freebayes,0.9967897271268058,204
T_431_C,770,1,snp,freebayes,0.9987029831387808,201
T_452_C,798,3,snp,freebayes,0.9962546816479401,205
T_470_C,851,1,snp,freebayes,0.9988262910798122,215
T_509_C,719,3,snp,freebayes,0.9958448753462604,185
C_553_A,399,6,snp,freebayes,0.9851851851851852,70
C_618_T,194,0,snp,freebayes,1.0,61
T_710_C,370,0,snp,freebayes,1.0,145
C_811_T,24,449,snp,freebayes,0.0507399577167019,5
T_1166_C,163,3,snp,freebayes,0.9819277108433735,59
T_1274_C,239,4,snp,freebayes,0.9835390946502057,71
T_1329_G,252,3,snp,freebayes,0.9882352941176471,71
A_1415_T,329,0,snp,freebayes,1.0,41
G_1457_A,340,3,snp,freebayes,0.9912536443148688,84
T_1488_G,349,1,snp,freebayes,0.9971428571428571,85
A_1574_G,314,0,snp,freebayes,1.0,89
G_1610_A,310,1,snp,freebayes,0.9967845659163987,94
G_1631_A,352,3,snp,freebayes,0.9915492957746479,106
T_1682_C,433,1,snp,freebayes,0.9976958525345622,53
G_1694_A,440,3,snp,freebayes,0.9932279909706546,110
C_1706_T,470,1,snp,freebayes,0.9978768577494692,108
C_1745_A,450,4,snp,freebayes,0.9911894273127754,107
C_1763_T,462,0,snp,freebayes,1.0,52
A_1853_G,30,546,snp,freebayes,0.052083333333333336,5
G_1854_T,40,560,snp,freebayes,0.06666666666666667,6
A_1859_G,41,586,snp,freebayes,0.06539074960127592,50
A_1863_G,61,632,snp,freebayes,0.08802308802308802,47
T_1871_A,787,6,snp,freebayes,0.9924337957124842,127
G_1922_A,1392,18,snp,freebayes,0.9872340425531915,152
G_1997_A,2018,14,snp,freebayes,0.9931102362204725,174
G_2036_A,2153,12,snp,freebayes,0.9944572748267898,195
C_2054_T,2254,13,snp,freebayes,0.9942655491839435,59
G_2075_A,2406,13,snp,freebayes,0.9946258784621744,216
T_2093_C,2420,2,snp,freebayes,0.9991742361684558,184
