mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_102_T,11,111,snp,freebayes,0.09016393442622951,27
G_103_T,10,110,snp,freebayes,0.08333333333333333,73
T_110_C,159,0,snp,freebayes,1.0,7
A_137_G,225,0,snp,freebayes,1.0,21
T_144_C,242,0,snp,freebayes,1.0,12
T_206_G,377,9,snp,freebayes,0.9766839378238342,25
A_218_T,456,2,snp,freebayes,0.9956331877729258,241
G_233_T,521,1,snp,freebayes,0.9980842911877394,25
G_344_A,589,2,snp,freebayes,0.9966159052453468,17
A_350_G,582,2,snp,freebayes,0.9965753424657534,6
C_514_A,13,217,snp,freebayes,0.05652173913043478,7
T_521_C,207,1,snp,freebayes,0.9951923076923077,12
C_545_A,14,242,snp,freebayes,0.0546875,6
C_551_A,16,237,snp,freebayes,0.06324110671936758,5
C_557_A,17,219,snp,freebayes,0.07203389830508475,5
C_559_A,14,222,snp,freebayes,0.059322033898305086,4
C_560_A,17,199,snp,freebayes,0.0787037037037037,6
C_577_A,11,156,snp,freebayes,0.0658682634730539,11
C_582_A,10,140,snp,freebayes,0.06666666666666667,14
G_616_A,118,0,snp,freebayes,1.0,5
C_618_A,7,109,snp,freebayes,0.0603448275862069,2
C_622_A,11,103,snp,freebayes,0.09649122807017543,2
C_626_A,6,109,snp,freebayes,0.05217391304347826,3
C_633_A,9,91,snp,freebayes,0.09,8
C_1953_T,102,0,snp,freebayes,1.0,37
G_1992_T,7,97,snp,freebayes,0.0673076923076923,3
G_1997_T,7,94,snp,freebayes,0.06930693069306931,2
TT_1999_TG,99,5,snp,freebayes,0.9519230769230769,2
G_2026_T,7,130,snp,freebayes,0.051094890510948905,2
G_2036_A,170,4,snp,freebayes,0.9770114942528736,195
G_2051_T,14,225,snp,freebayes,0.058577405857740586,6
T_2070_C,306,2,snp,freebayes,0.9935064935064936,12
G_2075_A,314,3,snp,freebayes,0.9905362776025236,216
C_2102_T,311,1,snp,freebayes,0.9967948717948718,18
A_2114_G,325,2,snp,freebayes,0.9938837920489296,119
C_2175_T,318,1,snp,freebayes,0.9968652037617555,12
C_2246_T,403,3,snp,freebayes,0.9926108374384236,13
A_2343_T,319,1,snp,freebayes,0.996875,178
T_2398_C,218,2,snp,freebayes,0.990909090909091,39
T_2440_C,220,3,snp,freebayes,0.9865470852017937,23
C_2449_A,14,208,snp,freebayes,0.06306306306306306,2
C_2544_T,109,1,snp,freebayes,0.990909090909091,20
C_2648_A,6,109,snp,freebayes,0.05217391304347826,4
G_2765_T,7,119,snp,freebayes,0.05555555555555555,2
A_2766_G,9,111,snp,freebayes,0.075,8
A_2767_G,120,0,snp,freebayes,1.0,23
T_2824_C,227,1,snp,freebayes,0.9956140350877193,11
C_2875_A,456,3,snp,freebayes,0.9934640522875817,192
G_2950_A,407,0,snp,freebayes,1.0,13
T_3014_C,307,0,snp,freebayes,1.0,25
C_3022_A,18,280,snp,freebayes,0.06040268456375839,3
C_3046_A,14,214,snp,freebayes,0.06140350877192982,9
C_3053_A,15,197,snp,freebayes,0.07075471698113207,5
T_3064_A,183,0,snp,freebayes,1.0,179
C_3082_A,8,128,snp,freebayes,0.058823529411764705,4
AATC_3083_AAAC,117,0,snp,freebayes,1.0,2
C_3091_A,8,112,snp,freebayes,0.06666666666666667,6
G_4708_T,6,102,snp,freebayes,0.05555555555555555,2
G_4710_T,6,101,snp,freebayes,0.056074766355140186,2
T_4814_C,168,0,snp,freebayes,1.0,9
T_7833_A,216,1,snp,freebayes,0.9953917050691244,146
C_7884_T,144,0,snp,freebayes,1.0,9
T_7899_C,128,1,snp,freebayes,0.9922480620155039,6
G_7917_A,106,0,snp,freebayes,1.0,24
A_7995_G,226,1,snp,freebayes,0.9955947136563876,11
TAAAAA_8057_TCAAAA,162,7,snp,freebayes,0.9585798816568047,39
C_8063_A,179,19,snp,freebayes,0.9040404040404041,125
C_8111_A,8,125,snp,freebayes,0.06015037593984962,2
C_8157_A,8,99,snp,freebayes,0.07476635514018691,2
C_8161_A,10,95,snp,freebayes,0.09523809523809523,4
A_9499_G,142,1,snp,freebayes,0.993006993006993,6
A_9883_G,172,0,snp,freebayes,1.0,144
G_9919_A,250,1,snp,freebayes,0.9960159362549801,13
T_9925_C,257,1,snp,freebayes,0.9961240310077519,24
