mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,314,2219,snp,freebayes,0.12396367943150415,76
A_99_T,276,2219,snp,freebayes,0.11062124248496993,70
G_103_A,214,3039,snp,freebayes,0.06578542883492161,50
G_103_T,255,3039,snp,freebayes,0.07741347905282331,73
C_104_T,232,3393,snp,freebayes,0.064,70
G_146_A,7680,18,snp,freebayes,0.9976617303195635,204
A_182_C,11804,24,snp,freebayes,0.9979709164693946,222
A_200_G,10396,20,snp,freebayes,0.9980798771121352,219
A_218_T,11448,47,snp,freebayes,0.9959112657677252,241
T_326_C,14642,35,snp,freebayes,0.9976153164815698,254
C_399_A,382,5181,snp,freebayes,0.06866798490023368,33
T_401_C,3737,32,snp,freebayes,0.9915096842663836,204
T_431_C,3633,16,snp,freebayes,0.9956152370512469,201
T_452_C,3788,10,snp,freebayes,0.9973670352817272,205
T_470_C,4000,6,snp,freebayes,0.9985022466300549,215
T_509_C,3020,8,snp,freebayes,0.9973579920739762,185
C_618_T,1064,3,snp,freebayes,0.9971883786316776,61
A_634_T,75,951,snp,freebayes,0.07309941520467836,19
C_638_A,88,972,snp,freebayes,0.0830188679245283,15
A_675_G,1041,4,snp,freebayes,0.9961722488038277,4
T_710_C,1300,2,snp,freebayes,0.9984639016897081,145
