mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,41,317,snp,freebayes,0.11452513966480447,76
A_99_T,39,317,snp,freebayes,0.10955056179775281,70
G_146_A,960,2,snp,freebayes,0.997920997920998,204
A_182_C,1403,0,snp,freebayes,1.0,222
A_200_G,1130,2,snp,freebayes,0.9982332155477032,219
A_218_T,1103,2,snp,freebayes,0.9981900452488688,241
T_326_C,1663,10,snp,freebayes,0.9940227136879857,254
T_401_C,850,0,snp,freebayes,1.0,204
T_431_C,915,2,snp,freebayes,0.9978189749182116,201
T_452_C,1069,3,snp,freebayes,0.9972014925373134,205
T_470_C,1763,1,snp,freebayes,0.9994331065759637,215
A_485_G,1741,2,snp,freebayes,0.9988525530694206,21
T_509_C,1603,4,snp,freebayes,0.9975108898568762,185
T_710_C,586,1,snp,freebayes,0.9982964224872232,145
C_981_T,335,0,snp,freebayes,1.0,10
G_1017_T,226,1,snp,freebayes,0.9955947136563876,79
C_1052_T,189,1,snp,freebayes,0.9947368421052631,64
T_1065_C,167,0,snp,freebayes,1.0,53
T_1166_C,107,0,snp,freebayes,1.0,59
T_1274_C,162,0,snp,freebayes,1.0,71
T_1329_G,174,1,snp,freebayes,0.9942857142857143,71
G_1457_A,286,0,snp,freebayes,1.0,84
T_1488_G,275,0,snp,freebayes,1.0,85
C_1514_T,270,0,snp,freebayes,1.0,2
A_1535_G,296,2,snp,freebayes,0.9932885906040269,42
A_1574_G,342,0,snp,freebayes,1.0,89
T_1598_A,427,0,snp,freebayes,1.0,18
G_1610_A,485,1,snp,freebayes,0.9979423868312757,94
G_1631_A,814,1,snp,freebayes,0.9987730061349693,106
G_1694_A,1035,2,snp,freebayes,0.9980713596914176,110
C_1706_T,1056,2,snp,freebayes,0.998109640831758,108
C_1745_A,791,3,snp,freebayes,0.9962216624685138,107
T_1835_C,1068,1,snp,freebayes,0.9990645463049579,5
T_1871_A,955,3,snp,freebayes,0.9968684759916493,127
G_1922_A,1433,17,snp,freebayes,0.9882758620689656,152
C_1953_T,1855,3,snp,freebayes,0.9983853606027987,37
G_1997_A,2012,4,snp,freebayes,0.998015873015873,174
G_2036_A,2228,6,snp,freebayes,0.9973142345568488,195
G_2075_A,2758,2,snp,freebayes,0.9992753623188406,216
T_2093_C,2735,0,snp,freebayes,1.0,184
A_2114_G,3253,4,snp,freebayes,0.9987718759594719,119
A_2192_G,4190,4,snp,freebayes,0.9990462565569862,165
A_2343_T,1879,10,snp,freebayes,0.9947061937533086,178
T_2383_C,2667,1,snp,freebayes,0.9996251874062968,142
T_2398_C,3051,4,snp,freebayes,0.9986906710310965,39
T_2461_C,3274,14,snp,freebayes,0.995742092457421,17
T_2488_C,2782,3,snp,freebayes,0.9989228007181329,19
A_2518_T,2131,19,snp,freebayes,0.9911627906976744,128
A_2542_T,2177,6,snp,freebayes,0.9972514887769125,130
T_2565_C,2078,8,snp,freebayes,0.9961649089165868,87
A_2602_G,1799,8,snp,freebayes,0.9955727725511898,100
T_2801_C,2148,3,snp,freebayes,0.99860529986053,143
G_2812_A,2127,2,snp,freebayes,0.9990605918271489,137
C_2875_A,2213,1,snp,freebayes,0.9995483288166215,192
T_3064_A,2018,5,snp,freebayes,0.9975284231339595,179
T_3089_C,1545,3,snp,freebayes,0.998062015503876,115
C_3129_A,632,2,snp,freebayes,0.9968454258675079,61
C_3139_T,470,5,snp,freebayes,0.9894736842105263,36
A_3199_C,346,2,snp,freebayes,0.9942528735632183,12
T_3430_A,973,0,snp,freebayes,1.0,118
T_3562_C,822,1,snp,freebayes,0.9987849331713244,97
C_3722_T,557,3,snp,freebayes,0.9946428571428572,79
T_3781_C,288,2,snp,freebayes,0.993103448275862,73
