mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,8,93,snp,freebayes,0.07920792079207921,76
G_146_A,289,0,snp,freebayes,1.0,204
A_182_C,454,2,snp,freebayes,0.9956140350877193,222
A_200_G,416,0,snp,freebayes,1.0,219
A_218_T,452,3,snp,freebayes,0.9934065934065934,241
T_326_C,534,3,snp,freebayes,0.994413407821229,254
T_401_C,278,1,snp,freebayes,0.996415770609319,204
T_431_C,285,0,snp,freebayes,1.0,201
T_452_C,294,2,snp,freebayes,0.9932432432432432,205
T_470_C,320,0,snp,freebayes,1.0,215
A_547_G,162,1,snp,freebayes,0.9938650306748467,6
T_900_C,124,1,snp,freebayes,0.992,20
T_915_C,109,0,snp,freebayes,1.0,30
G_2036_A,158,0,snp,freebayes,1.0,195
G_2075_A,187,1,snp,freebayes,0.9946808510638298,216
C_2129_T,100,142,snp,freebayes,0.4132231404958678,18
A_2192_G,307,0,snp,freebayes,1.0,165
A_2343_T,242,0,snp,freebayes,1.0,178
T_2383_C,199,0,snp,freebayes,1.0,142
C_2401_T,221,1,snp,freebayes,0.9954954954954955,6
A_2542_T,106,0,snp,freebayes,1.0,130
T_2801_C,157,0,snp,freebayes,1.0,143
C_2875_A,271,0,snp,freebayes,1.0,192
C_2911_T,305,2,snp,freebayes,0.993485342019544,8
C_2974_T,328,0,snp,freebayes,1.0,7
A_3031_G,325,1,snp,freebayes,0.9969325153374233,19
T_3064_A,227,0,snp,freebayes,1.0,179
T_3372_C,130,0,snp,freebayes,1.0,5
T_3430_A,114,0,snp,freebayes,1.0,118
G_4850_A,124,0,snp,freebayes,1.0,70
C_4857_A,123,0,snp,freebayes,1.0,73
C_7737_A,139,0,snp,freebayes,1.0,127
A_7782_T,169,1,snp,freebayes,0.9941176470588236,119
T_7791_C,174,1,snp,freebayes,0.9942857142857143,9
C_7797_T,184,0,snp,freebayes,1.0,5
T_7833_A,221,1,snp,freebayes,0.9954954954954955,146
G_7917_A,237,0,snp,freebayes,1.0,24
T_7962_C,205,1,snp,freebayes,0.9951456310679612,4
T_7970_C,207,0,snp,freebayes,1.0,4
TAAAAA_8057_TCAAAA,147,0,snp,freebayes,1.0,39
C_8063_A,152,22,snp,freebayes,0.8735632183908046,125
G_8120_A,130,0,snp,freebayes,1.0,103
C_13180_T,318,2,snp,freebayes,0.99375,8
T_13243_C,269,0,snp,freebayes,1.0,132
T_13259_C,254,1,snp,freebayes,0.996078431372549,4
T_13264_C,250,0,snp,freebayes,1.0,4
A_13270_C,247,0,snp,freebayes,1.0,4
A_13431_G,175,1,snp,freebayes,0.9943181818181818,136
T_13477_A,160,0,snp,freebayes,1.0,3
A_13528_G,199,0,snp,freebayes,1.0,3
A_13597_T,129,0,snp,freebayes,1.0,96
C_13603_T,132,0,snp,freebayes,1.0,95
A_13667_G,113,0,snp,freebayes,1.0,3
C_13684_T,120,0,snp,freebayes,1.0,3
C_13730_T,126,0,snp,freebayes,1.0,107
T_14425_C,125,0,snp,freebayes,1.0,61
A_14467_G,8,123,snp,freebayes,0.061068702290076333,8
A_14614_T,278,2,snp,freebayes,0.9928571428571429,4
A_14731_T,296,2,snp,freebayes,0.9932885906040269,140
A_14791_G,365,0,snp,freebayes,1.0,142
A_14830_T,249,0,snp,freebayes,1.0,118
C_14890_T,165,0,snp,freebayes,1.0,4
