mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,60,503,snp,freebayes,0.10657193605683836,76
A_99_T,55,503,snp,freebayes,0.0985663082437276,70
T_100_G,38,570,snp,freebayes,0.0625,68
G_116_A,1007,4,snp,freebayes,0.9960435212660732,76
G_146_A,1562,11,snp,freebayes,0.993006993006993,204
A_182_C,2526,8,snp,freebayes,0.9968429360694554,222
A_200_G,2234,6,snp,freebayes,0.9973214285714286,219
A_218_T,2643,13,snp,freebayes,0.995105421686747,241
T_326_C,3315,16,snp,freebayes,0.9951966376463525,254
T_401_C,1424,6,snp,freebayes,0.9958041958041958,204
T_431_C,1630,2,snp,freebayes,0.9987745098039216,201
T_452_C,1684,8,snp,freebayes,0.9952718676122931,205
T_470_C,1982,1,snp,freebayes,0.9994957135653051,215
T_509_C,1417,3,snp,freebayes,0.997887323943662,185
T_526_C,1097,2,snp,freebayes,0.9981801637852593,10
C_553_A,810,4,snp,freebayes,0.995085995085995,70
C_618_T,207,1,snp,freebayes,0.9951923076923077,61
T_710_C,1045,1,snp,freebayes,0.9990439770554493,145
G_1001_A,411,7,snp,freebayes,0.9832535885167464,2
G_1017_T,360,0,snp,freebayes,1.0,79
C_1052_T,164,5,snp,freebayes,0.9704142011834319,64
T_1065_C,114,1,snp,freebayes,0.991304347826087,53
T_1274_C,216,0,snp,freebayes,1.0,71
A_1292_G,205,0,snp,freebayes,1.0,3
T_1329_G,211,2,snp,freebayes,0.9906103286384976,71
A_1415_T,214,1,snp,freebayes,0.9953488372093023,41
T_1448_C,218,2,snp,freebayes,0.990909090909091,53
G_1457_A,203,1,snp,freebayes,0.9950980392156863,84
T_1488_G,208,1,snp,freebayes,0.9952153110047847,85
A_1574_G,173,0,snp,freebayes,1.0,89
G_1610_A,177,0,snp,freebayes,1.0,94
G_1631_A,195,0,snp,freebayes,1.0,106
T_1682_C,259,1,snp,freebayes,0.9961538461538462,53
G_1694_A,275,3,snp,freebayes,0.9892086330935251,110
C_1706_T,281,0,snp,freebayes,1.0,108
C_1745_A,287,1,snp,freebayes,0.9965277777777778,107
C_1763_T,285,0,snp,freebayes,1.0,52
A_1859_G,23,376,snp,freebayes,0.05764411027568922,50
A_1863_G,32,400,snp,freebayes,0.07407407407407407,47
T_1871_A,473,7,snp,freebayes,0.9854166666666667,127
G_1922_A,1001,7,snp,freebayes,0.9930555555555556,152
G_1997_A,1401,1,snp,freebayes,0.9992867332382311,174
G_2036_A,1519,1,snp,freebayes,0.9993421052631579,195
C_2054_T,1656,2,snp,freebayes,0.9987937273823885,59
G_2075_A,1723,4,snp,freebayes,0.9976838448176027,216
T_2093_C,1769,1,snp,freebayes,0.9994350282485875,184
A_2192_G,2212,2,snp,freebayes,0.999096657633243,165
A_2343_T,962,11,snp,freebayes,0.9886947584789312,178
T_2383_C,929,2,snp,freebayes,0.9978517722878625,142
A_2518_T,825,3,snp,freebayes,0.9963768115942029,128
A_2542_T,812,5,snp,freebayes,0.9938800489596084,130
T_2565_C,780,4,snp,freebayes,0.9948979591836735,87
A_2602_G,583,3,snp,freebayes,0.9948805460750854,100
A_2614_T,524,2,snp,freebayes,0.9961977186311787,5
C_2731_T,787,4,snp,freebayes,0.9949431099873578,38
T_2801_C,1058,2,snp,freebayes,0.9981132075471698,143
G_2812_A,1099,1,snp,freebayes,0.9990909090909091,137
C_2875_A,1532,1,snp,freebayes,0.9993476842791911,192
A_2938_G,1661,2,snp,freebayes,0.9987973541791942,52
A_2977_G,1543,2,snp,freebayes,0.998705501618123,5
A_3021_G,1575,1,snp,freebayes,0.9993654822335025,2
T_3064_A,1057,0,snp,freebayes,1.0,179
T_3089_C,679,2,snp,freebayes,0.9970631424375918,115
C_3094_T,529,54,snp,freebayes,0.9073756432246999,6
C_3129_A,216,0,snp,freebayes,1.0,61
CCC_3137_CCT,133,0,snp,freebayes,1.0,4
C_3228_T,21,158,snp,freebayes,0.11731843575418995,15
T_3299_C,733,2,snp,freebayes,0.9972789115646259,91
T_3430_A,1014,1,snp,freebayes,0.9990147783251232,118
A_3460_G,865,0,snp,freebayes,1.0,32
T_3562_C,912,2,snp,freebayes,0.9978118161925602,97
C_3661_T,832,0,snp,freebayes,1.0,13
C_3722_T,790,1,snp,freebayes,0.9987357774968394,79
T_3781_C,532,14,snp,freebayes,0.9743589743589743,73
T_3898_C,617,4,snp,freebayes,0.9935587761674718,76
A_3997_G,443,0,snp,freebayes,1.0,5
T_4012_C,362,0,snp,freebayes,1.0,34
G_4024_T,306,1,snp,freebayes,0.996742671009772,39
A_4039_C,219,0,snp,freebayes,1.0,23
T_4046_C,179,0,snp,freebayes,1.0,2
T_4057_C,137,0,snp,freebayes,1.0,2
T_4063_C,7,102,snp,freebayes,0.06422018348623854,2
T_4325_G,20,171,snp,freebayes,0.10471204188481675,9
C_4339_T,206,1,snp,freebayes,0.9951690821256038,22
A_4345_C,208,0,snp,freebayes,1.0,22
G_4396_A,283,0,snp,freebayes,1.0,33
A_4488_T,114,0,snp,freebayes,1.0,17
T_4578_C,125,0,snp,freebayes,1.0,35
A_4602_G,106,0,snp,freebayes,1.0,32
T_4637_C,130,1,snp,freebayes,0.9923664122137404,41
A_4669_C,158,0,snp,freebayes,1.0,52
C_4808_A,368,1,snp,freebayes,0.997289972899729,6
G_4850_A,301,0,snp,freebayes,1.0,70
C_4857_A,321,1,snp,freebayes,0.9968944099378882,73
A_4927_C,29,245,snp,freebayes,0.10583941605839416,37
CA_4931_GA,209,1,snp,freebayes,0.9952380952380953,9
G_4937_A,13,174,snp,freebayes,0.06951871657754011,10
A_4939_C,12,163,snp,freebayes,0.06857142857142857,2
T_4940_C,28,137,snp,freebayes,0.1696969696969697,23
T_4949_G,22,143,snp,freebayes,0.13333333333333333,28
G_4951_A,19,148,snp,freebayes,0.11377245508982035,23
T_4954_C,17,144,snp,freebayes,0.10559006211180125,19
C_4963_T,122,13,snp,freebayes,0.9037037037037037,27
C_4964_A,13,123,snp,freebayes,0.09558823529411764,20
T_4967_C,8,125,snp,freebayes,0.06015037593984962,4
TGA_4973_TGG,100,8,snp,freebayes,0.9259259259259259,22
CAT_4981_TAT,80,0,snp,freebayes,1.0,21
C_4984_A,6,113,snp,freebayes,0.05042016806722689,6
C_5042_T,124,2,snp,freebayes,0.9841269841269841,38
A_5076_C,127,0,snp,freebayes,1.0,49
C_5095_T,202,2,snp,freebayes,0.9901960784313726,19
T_5174_C,285,1,snp,freebayes,0.9965034965034965,59
C_5201_T,158,0,snp,freebayes,1.0,42
T_5210_C,130,0,snp,freebayes,1.0,38
T_5216_C,130,0,snp,freebayes,1.0,33
A_5778_G,20,109,snp,freebayes,0.15503875968992248,2
A_5778_T,18,109,snp,freebayes,0.14173228346456693,2
A_5779_G,27,113,snp,freebayes,0.19285714285714287,2
C_5780_T,8,144,snp,freebayes,0.05263157894736842,3
G_5894_A,989,3,snp,freebayes,0.9969758064516129,79
C_6005_A,789,9,snp,freebayes,0.9887218045112782,78
G_6099_A,831,9,snp,freebayes,0.9892857142857143,88
