mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,198,1,snp,freebayes,0.9949748743718593,204
A_182_C,293,0,snp,freebayes,1.0,222
A_200_G,278,0,snp,freebayes,1.0,219
A_218_T,298,0,snp,freebayes,1.0,241
T_326_C,332,0,snp,freebayes,1.0,254
T_401_C,116,1,snp,freebayes,0.9914529914529915,204
T_431_C,101,0,snp,freebayes,1.0,201
T_452_C,109,0,snp,freebayes,1.0,205
T_470_C,114,0,snp,freebayes,1.0,215
A_485_G,102,0,snp,freebayes,1.0,21
T_13135_C,103,0,snp,freebayes,1.0,72
T_13243_C,144,1,snp,freebayes,0.993103448275862,132
G_14602_A,126,0,snp,freebayes,1.0,20
G_14680_A,118,0,snp,freebayes,1.0,126
A_14731_T,146,0,snp,freebayes,1.0,140
A_14791_G,168,0,snp,freebayes,1.0,142
T_14800_C,150,0,snp,freebayes,1.0,114
A_14830_T,116,1,snp,freebayes,0.9914529914529915,118
