mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,20,192,snp,freebayes,0.09433962264150944,76
A_99_T,15,192,snp,freebayes,0.07246376811594203,70
T_100_G,13,210,snp,freebayes,0.05829596412556054,68
G_101_T,20,252,snp,freebayes,0.07352941176470588,10
G_102_T,24,280,snp,freebayes,0.07894736842105263,27
G_103_T,25,281,snp,freebayes,0.08169934640522876,73
GCAAT_106_GCAAC,310,0,snp,freebayes,1.0,4
G_129_T,27,510,snp,freebayes,0.05027932960893855,4
A_137_G,534,0,snp,freebayes,1.0,21
T_144_C,599,0,snp,freebayes,1.0,12
G_156_T,51,712,snp,freebayes,0.06684141546526867,7
T_206_G,1037,35,snp,freebayes,0.9673507462686567,25
A_218_T,1246,0,snp,freebayes,1.0,241
G_233_T,1386,4,snp,freebayes,0.9971223021582734,25
G_344_A,1393,7,snp,freebayes,0.995,17
C_399_A,57,816,snp,freebayes,0.06529209621993128,33
C_514_A,24,364,snp,freebayes,0.061855670103092786,7
T_521_C,341,0,snp,freebayes,1.0,12
C_533_A,19,352,snp,freebayes,0.05121293800539083,4
T_550_C,396,6,snp,freebayes,0.9850746268656716,5
C_551_A,28,397,snp,freebayes,0.06588235294117648,5
C_553_A,28,388,snp,freebayes,0.0673076923076923,70
C_577_A,18,285,snp,freebayes,0.0594059405940594,11
C_582_A,24,250,snp,freebayes,0.08759124087591241,14
C_600_A,13,231,snp,freebayes,0.05327868852459016,4
T_629_C,14,178,snp,freebayes,0.07291666666666667,2
C_633_A,10,174,snp,freebayes,0.05434782608695652,8
T_768_C,115,1,snp,freebayes,0.9913793103448276,16
C_810_T,126,0,snp,freebayes,1.0,8
C_861_T,117,3,snp,freebayes,0.975,7
T_900_C,148,0,snp,freebayes,1.0,20
T_1871_A,142,1,snp,freebayes,0.993006993006993,127
T_1946_C,166,0,snp,freebayes,1.0,7
C_1953_T,194,1,snp,freebayes,0.9948717948717949,37
G_1957_T,10,178,snp,freebayes,0.05319148936170213,3
G_1970_A,207,2,snp,freebayes,0.9904306220095693,7
G_1982_T,12,196,snp,freebayes,0.057692307692307696,3
G_1983_T,13,196,snp,freebayes,0.06220095693779904,2
T_2000_G,259,18,snp,freebayes,0.9350180505415162,18
G_2004_T,16,267,snp,freebayes,0.05653710247349823,5
AA_2005_AG,269,0,snp,freebayes,1.0,4
G_2010_T,18,285,snp,freebayes,0.0594059405940594,3
GG_2035_GA,377,4,snp,freebayes,0.989501312335958,3
G_2051_T,34,587,snp,freebayes,0.05475040257648953,6
T_2070_C,770,0,snp,freebayes,1.0,12
G_2075_A,791,5,snp,freebayes,0.9937185929648241,216
C_2102_T,776,1,snp,freebayes,0.9987129987129987,18
A_2114_G,780,3,snp,freebayes,0.9961685823754789,119
C_2175_T,652,3,snp,freebayes,0.9954198473282443,12
C_2246_T,741,4,snp,freebayes,0.9946308724832215,13
A_2343_T,571,3,snp,freebayes,0.9947735191637631,178
T_2398_C,439,0,snp,freebayes,1.0,39
C_2431_A,27,487,snp,freebayes,0.05252918287937743,2
T_2440_C,473,0,snp,freebayes,1.0,23
C_2544_T,197,1,snp,freebayes,0.9949494949494949,20
A_2593_G,130,0,snp,freebayes,1.0,7
C_2638_T,103,0,snp,freebayes,1.0,10
C_2670_A,13,123,snp,freebayes,0.09558823529411764,2
C_2723_A,8,141,snp,freebayes,0.053691275167785234,2
T_2737_C,151,0,snp,freebayes,1.0,3
G_2765_T,11,159,snp,freebayes,0.06470588235294118,2
A_2766_G,15,148,snp,freebayes,0.09202453987730061,8
A_2767_G,168,0,snp,freebayes,1.0,23
A_2768_G,14,161,snp,freebayes,0.08,8
A_2769_G,10,171,snp,freebayes,0.055248618784530384,5
T_2824_C,374,0,snp,freebayes,1.0,11
G_2836_A,449,3,snp,freebayes,0.9933628318584071,3
C_2875_A,722,1,snp,freebayes,0.9986168741355463,192
G_2950_A,678,3,snp,freebayes,0.9955947136563876,13
T_3014_C,544,3,snp,freebayes,0.9945155393053017,25
C_3059_A,20,328,snp,freebayes,0.05747126436781609,3
T_3064_A,324,1,snp,freebayes,0.9969230769230769,179
C_3070_A,17,281,snp,freebayes,0.05704697986577181,2
TACCAAT_3079_TACCAAA,178,0,snp,freebayes,1.0,2
C_3086_A,14,200,snp,freebayes,0.06542056074766354,5
CAC_3097_AAC,126,0,snp,freebayes,1.0,2
C_3110_T,101,2,snp,freebayes,0.9805825242718447,4
T_4814_C,282,2,snp,freebayes,0.9929577464788732,9
