mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,19,256,snp,freebayes,0.06909090909090909,73
G_146_A,588,3,snp,freebayes,0.9949238578680203,204
A_182_C,881,2,snp,freebayes,0.9977349943374858,222
A_200_G,741,0,snp,freebayes,1.0,219
A_218_T,846,3,snp,freebayes,0.9964664310954063,241
T_326_C,1101,2,snp,freebayes,0.9981867633726201,254
T_401_C,500,1,snp,freebayes,0.998003992015968,204
T_431_C,526,0,snp,freebayes,1.0,201
T_452_C,547,2,snp,freebayes,0.9963570127504554,205
T_470_C,605,1,snp,freebayes,0.9983498349834984,215
T_509_C,443,0,snp,freebayes,1.0,185
T_710_C,243,0,snp,freebayes,1.0,145
A_741_G,324,0,snp,freebayes,1.0,4
A_858_G,260,2,snp,freebayes,0.9923664122137404,5
A_939_G,311,0,snp,freebayes,1.0,4
T_1448_C,140,1,snp,freebayes,0.9929078014184397,53
G_1457_A,126,0,snp,freebayes,1.0,84
T_1488_G,126,0,snp,freebayes,1.0,85
A_1535_G,129,0,snp,freebayes,1.0,42
A_1574_G,138,1,snp,freebayes,0.9928057553956835,89
G_1610_A,161,0,snp,freebayes,1.0,94
G_1631_A,173,0,snp,freebayes,1.0,106
A_1679_T,191,0,snp,freebayes,1.0,6
G_1694_A,200,0,snp,freebayes,1.0,110
C_1706_T,201,0,snp,freebayes,1.0,108
C_1745_A,187,0,snp,freebayes,1.0,107
T_1871_A,309,1,snp,freebayes,0.9967741935483871,127
G_1922_A,479,2,snp,freebayes,0.9958419958419958,152
G_1997_A,602,5,snp,freebayes,0.9917627677100495,174
G_2036_A,664,4,snp,freebayes,0.9940119760479041,195
G_2075_A,789,2,snp,freebayes,0.9974715549936789,216
T_2093_C,807,0,snp,freebayes,1.0,184
A_2114_G,893,2,snp,freebayes,0.9977653631284916,119
A_2192_G,1084,1,snp,freebayes,0.9990783410138249,165
A_2343_T,653,0,snp,freebayes,1.0,178
T_2383_C,611,0,snp,freebayes,1.0,142
A_2518_T,387,1,snp,freebayes,0.9974226804123711,128
A_2542_T,378,1,snp,freebayes,0.9973614775725593,130
T_2565_C,339,0,snp,freebayes,1.0,87
T_2596_A,274,1,snp,freebayes,0.9963636363636363,7
A_2602_G,276,1,snp,freebayes,0.9963898916967509,100
T_2801_C,351,0,snp,freebayes,1.0,143
G_2812_A,356,0,snp,freebayes,1.0,137
C_2875_A,525,0,snp,freebayes,1.0,192
G_3034_A,510,0,snp,freebayes,1.0,15
T_3064_A,428,2,snp,freebayes,0.9953488372093023,179
T_3089_C,305,1,snp,freebayes,0.9967320261437909,115
C_3129_A,110,4,snp,freebayes,0.9649122807017544,61
T_3299_C,311,0,snp,freebayes,1.0,91
T_3430_A,409,1,snp,freebayes,0.9975609756097561,118
T_3562_C,311,1,snp,freebayes,0.9967948717948718,97
C_3722_T,204,0,snp,freebayes,1.0,79
C_3752_T,194,0,snp,freebayes,1.0,4
T_3781_C,184,1,snp,freebayes,0.9945945945945946,73
T_3898_C,211,0,snp,freebayes,1.0,76
T_4012_C,146,0,snp,freebayes,1.0,34
G_4024_T,133,0,snp,freebayes,1.0,39
G_4396_A,105,0,snp,freebayes,1.0,33
A_4775_G,163,0,snp,freebayes,1.0,4
