mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_146_A,99,0,snp,freebayes,1.0,204
A_182_C,163,0,snp,freebayes,1.0,222
A_200_G,131,2,snp,freebayes,0.9849624060150376,219
A_218_T,139,0,snp,freebayes,1.0,241
T_326_C,194,0,snp,freebayes,1.0,254
T_470_C,111,0,snp,freebayes,1.0,215
A_2114_G,111,0,snp,freebayes,1.0,119
C_2875_A,107,0,snp,freebayes,1.0,192
T_3064_A,106,0,snp,freebayes,1.0,179
A_9883_G,110,1,snp,freebayes,0.990990990990991,144
G_9903_T,7,124,snp,freebayes,0.05343511450381679,2
A_9926_G,170,0,snp,freebayes,1.0,38
G_9982_A,141,0,snp,freebayes,1.0,131
T_10009_C,145,1,snp,freebayes,0.9931506849315068,9
T_13058_C,167,1,snp,freebayes,0.9940476190476191,12
GTTAC_13110_GTTTAC,16,229,ins,freebayes,0.0653061224489796,9
T_13135_C,154,1,snp,freebayes,0.9935483870967742,72
G_13207_A,167,1,snp,freebayes,0.9940476190476191,24
T_13243_C,146,0,snp,freebayes,1.0,132
A_13270_G,128,0,snp,freebayes,1.0,21
A_14599_G,223,3,snp,freebayes,0.9867256637168141,38
G_14680_A,230,0,snp,freebayes,1.0,126
A_14731_T,205,0,snp,freebayes,1.0,140
A_14791_G,196,2,snp,freebayes,0.98989898989899,142
A_14809_G,162,0,snp,freebayes,1.0,11
A_14830_T,140,0,snp,freebayes,1.0,118
T_14860_C,142,0,snp,freebayes,1.0,104
