mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,198,0,snp,freebayes,1.0,21
T_206_G,291,2,snp,freebayes,0.9931740614334471,25
A_218_T,334,0,snp,freebayes,1.0,241
G_233_T,373,3,snp,freebayes,0.9920212765957447,25
C_245_T,398,0,snp,freebayes,1.0,12
T_326_C,474,2,snp,freebayes,0.9957983193277311,254
G_344_A,476,3,snp,freebayes,0.9937369519832986,17
A_449_G,484,1,snp,freebayes,0.9979381443298969,12
T_506_C,375,2,snp,freebayes,0.9946949602122016,12
C_738_T,114,0,snp,freebayes,1.0,7
T_768_C,146,0,snp,freebayes,1.0,16
G_774_A,150,0,snp,freebayes,1.0,8
T_822_C,140,0,snp,freebayes,1.0,8
T_855_C,101,0,snp,freebayes,1.0,5
C_879_T,125,1,snp,freebayes,0.9920634920634921,7
C_894_T,143,2,snp,freebayes,0.9862068965517241,8
T_900_C,146,0,snp,freebayes,1.0,20
A_960_T,123,0,snp,freebayes,1.0,7
T_969_A,110,0,snp,freebayes,1.0,11
C_1953_T,153,0,snp,freebayes,1.0,37
A_1988_G,230,0,snp,freebayes,1.0,12
T_2000_G,318,5,snp,freebayes,0.9845201238390093,18
G_2075_A,510,1,snp,freebayes,0.9980430528375733,216
C_2102_T,453,0,snp,freebayes,1.0,18
G_2282_A,304,0,snp,freebayes,1.0,13
G_2309_A,259,1,snp,freebayes,0.9961538461538462,12
A_2343_T,187,0,snp,freebayes,1.0,178
T_2398_C,213,0,snp,freebayes,1.0,39
T_2440_C,254,0,snp,freebayes,1.0,23
C_2544_T,170,1,snp,freebayes,0.9941520467836257,20
T_2641_C,113,2,snp,freebayes,0.9826086956521739,9
A_2716_T,127,0,snp,freebayes,1.0,8
A_2767_G,165,0,snp,freebayes,1.0,23
C_2875_A,372,1,snp,freebayes,0.9973190348525469,192
A_2935_G,338,0,snp,freebayes,1.0,12
G_3010_A,394,0,snp,freebayes,1.0,13
T_3064_A,295,0,snp,freebayes,1.0,179
GT_3088_GC,186,1,snp,freebayes,0.9946524064171123,27
C_3097_A,133,1,snp,freebayes,0.9925373134328358,13
T_6186_C,124,0,snp,freebayes,1.0,15
C_6213_T,108,0,snp,freebayes,1.0,7
T_6267_C,123,0,snp,freebayes,1.0,99
G_6297_A,131,0,snp,freebayes,1.0,99
T_6348_C,109,0,snp,freebayes,1.0,10
G_6480_A,131,0,snp,freebayes,1.0,8
C_7137_T,185,0,snp,freebayes,1.0,13
C_7158_A,192,0,snp,freebayes,1.0,13
T_7173_C,181,0,snp,freebayes,1.0,8
T_7252_C,144,0,snp,freebayes,1.0,4
C_7260_A,144,0,snp,freebayes,1.0,51
C_7272_T,122,0,snp,freebayes,1.0,8
C_7278_T,116,0,snp,freebayes,1.0,7
C_7311_T,109,0,snp,freebayes,1.0,6
C_7737_A,107,0,snp,freebayes,1.0,127
T_7833_A,145,0,snp,freebayes,1.0,146
G_7917_A,186,0,snp,freebayes,1.0,24
C_8013_T,205,0,snp,freebayes,1.0,12
A_8034_G,199,0,snp,freebayes,1.0,12
A_8058_C,146,8,snp,freebayes,0.948051948051948,87
C_8063_A,141,7,snp,freebayes,0.9527027027027027,125
C_9593_T,212,1,snp,freebayes,0.9953051643192489,17
C_9652_T,172,0,snp,freebayes,1.0,12
T_9682_A,188,0,snp,freebayes,1.0,18
A_9883_G,212,0,snp,freebayes,1.0,144
T_9925_C,262,1,snp,freebayes,0.9961977186311787,24
T_10013_C,158,0,snp,freebayes,1.0,24
T_10036_G,134,1,snp,freebayes,0.9925925925925926,10
T_10066_C,153,0,snp,freebayes,1.0,9
G_10111_A,130,0,snp,freebayes,1.0,14
C_10148_A,8,125,snp,freebayes,0.06015037593984962,27
A_10177_G,124,0,snp,freebayes,1.0,8
T_10312_A,120,0,snp,freebayes,1.0,113
C_10321_T,117,1,snp,freebayes,0.9915254237288136,7
G_10846_A,111,1,snp,freebayes,0.9910714285714286,14
G_11581_A,110,0,snp,freebayes,1.0,3
A_11788_T,200,0,snp,freebayes,1.0,12
T_12007_A,169,0,snp,freebayes,1.0,8
G_12018_A,169,0,snp,freebayes,1.0,4
G_12034_A,177,0,snp,freebayes,1.0,44
G_12088_A,239,2,snp,freebayes,0.991701244813278,64
T_12133_C,204,0,snp,freebayes,1.0,59
T_12211_C,101,0,snp,freebayes,1.0,33
G_13020_T,8,87,snp,freebayes,0.08421052631578947,40
G_13022_T,6,109,snp,freebayes,0.05217391304347826,31
AGAG_13024_AGAA,108,1,snp,freebayes,0.9908256880733946,2
C_13087_A,342,0,snp,freebayes,1.0,19
A_13431_G,430,0,snp,freebayes,1.0,136
C_13486_T,408,2,snp,freebayes,0.9951219512195122,12
A_13561_G,469,1,snp,freebayes,0.997872340425532,12
A_13566_G,484,0,snp,freebayes,1.0,16
T_13634_A,539,0,snp,freebayes,1.0,16
C_13642_T,495,2,snp,freebayes,0.9959758551307847,12
A_13705_G,411,1,snp,freebayes,0.9975728155339806,12
C_13730_T,402,1,snp,freebayes,0.9975186104218362,107
A_13758_G,363,0,snp,freebayes,1.0,16
T_13834_A,16,125,snp,freebayes,0.11347517730496454,25
G_14320_A,120,1,snp,freebayes,0.9917355371900827,3
C_14356_T,135,0,snp,freebayes,1.0,7
T_14425_C,112,0,snp,freebayes,1.0,61
G_14473_A,108,3,snp,freebayes,0.972972972972973,6
T_14503_C,113,0,snp,freebayes,1.0,4
A_14623_G,151,1,snp,freebayes,0.993421052631579,27
A_14683_T,129,0,snp,freebayes,1.0,8
A_14719_T,154,0,snp,freebayes,1.0,8
A_14731_T,158,0,snp,freebayes,1.0,140
T_14776_C,215,0,snp,freebayes,1.0,9
A_14791_G,222,0,snp,freebayes,1.0,142
C_14828_T,161,0,snp,freebayes,1.0,13
T_14870_C,203,0,snp,freebayes,1.0,16
