mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,16,222,snp,freebayes,0.06722689075630252,68
G_102_T,24,240,snp,freebayes,0.09090909090909091,27
G_103_A,24,230,snp,freebayes,0.09448818897637795,50
G_103_T,21,230,snp,freebayes,0.08366533864541832,73
G_116_A,391,0,snp,freebayes,1.0,76
G_146_A,645,0,snp,freebayes,1.0,204
A_182_C,997,3,snp,freebayes,0.997,222
A_200_G,907,2,snp,freebayes,0.9977997799779978,219
A_218_T,1052,3,snp,freebayes,0.9971563981042654,241
T_326_C,1167,6,snp,freebayes,0.9948849104859335,254
T_401_C,439,1,snp,freebayes,0.9977272727272727,204
T_431_C,516,0,snp,freebayes,1.0,201
T_452_C,554,1,snp,freebayes,0.9981981981981982,205
T_470_C,596,0,snp,freebayes,1.0,215
T_509_C,434,2,snp,freebayes,0.9954128440366973,185
C_553_A,236,3,snp,freebayes,0.9874476987447699,70
T_710_C,159,1,snp,freebayes,0.99375,145
G_1631_A,104,0,snp,freebayes,1.0,106
T_1682_C,139,0,snp,freebayes,1.0,53
G_1694_A,131,4,snp,freebayes,0.9703703703703703,110
C_1706_T,134,0,snp,freebayes,1.0,108
C_1745_A,117,0,snp,freebayes,1.0,107
C_1763_T,111,0,snp,freebayes,1.0,52
A_1859_G,14,131,snp,freebayes,0.09655172413793103,50
A_1859_T,8,131,snp,freebayes,0.05755395683453238,7
A_1863_G,10,159,snp,freebayes,0.05917159763313609,47
T_1871_A,179,3,snp,freebayes,0.9835164835164835,127
G_1922_A,449,2,snp,freebayes,0.9955654101995566,152
G_1997_A,701,0,snp,freebayes,1.0,174
G_2036_A,729,3,snp,freebayes,0.9959016393442623,195
C_2054_T,819,2,snp,freebayes,0.997563946406821,59
G_2075_A,884,6,snp,freebayes,0.9932584269662922,216
T_2093_C,888,1,snp,freebayes,0.9988751406074241,184
A_2192_G,1356,1,snp,freebayes,0.9992630803242447,165
A_2343_T,588,6,snp,freebayes,0.98989898989899,178
C_2371_T,529,3,snp,freebayes,0.9943609022556391,28
T_2383_C,551,3,snp,freebayes,0.9945848375451264,142
A_2518_T,330,0,snp,freebayes,1.0,128
A_2542_T,316,1,snp,freebayes,0.9968454258675079,130
A_2602_G,224,1,snp,freebayes,0.9955555555555555,100
C_2731_T,236,1,snp,freebayes,0.9957805907172996,38
T_2801_C,331,0,snp,freebayes,1.0,143
G_2812_A,357,0,snp,freebayes,1.0,137
C_2875_A,564,1,snp,freebayes,0.9982300884955753,192
A_2938_G,612,0,snp,freebayes,1.0,52
T_3064_A,437,1,snp,freebayes,0.997716894977169,179
GT_3088_GC,286,0,snp,freebayes,1.0,27
T_3299_C,276,0,snp,freebayes,1.0,91
T_3430_A,369,1,snp,freebayes,0.9972972972972973,118
