mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_182_C,151,1,snp,freebayes,0.993421052631579,222
A_200_G,129,1,snp,freebayes,0.9923076923076923,219
A_218_T,157,1,snp,freebayes,0.9936708860759493,241
T_326_C,257,2,snp,freebayes,0.9922779922779923,254
T_401_C,171,0,snp,freebayes,1.0,204
T_431_C,180,1,snp,freebayes,0.994475138121547,201
T_452_C,180,0,snp,freebayes,1.0,205
T_470_C,225,8,snp,freebayes,0.9656652360515021,215
T_509_C,161,1,snp,freebayes,0.9938271604938271,185
T_710_C,141,0,snp,freebayes,1.0,145
A_777_G,154,1,snp,freebayes,0.9935483870967742,8
G_1997_A,115,1,snp,freebayes,0.9913793103448276,174
G_2036_A,137,3,snp,freebayes,0.9785714285714285,195
G_2075_A,146,1,snp,freebayes,0.9931972789115646,216
T_2093_C,143,0,snp,freebayes,1.0,184
A_2114_G,157,1,snp,freebayes,0.9936708860759493,119
A_2518_T,118,0,snp,freebayes,1.0,128
A_2542_T,113,2,snp,freebayes,0.9826086956521739,130
T_2801_C,109,0,snp,freebayes,1.0,143
A_2806_G,114,0,snp,freebayes,1.0,33
G_2812_A,114,0,snp,freebayes,1.0,137
C_2875_A,160,0,snp,freebayes,1.0,192
A_3031_G,161,1,snp,freebayes,0.9938271604938271,19
T_3064_A,118,0,snp,freebayes,1.0,179
T_7880_C,7,110,snp,freebayes,0.05982905982905983,8
G_7992_A,113,0,snp,freebayes,1.0,7
T_8001_C,118,0,snp,freebayes,1.0,7
A_13113_T,15,214,snp,freebayes,0.06550218340611354,2
A_13120_G,14,195,snp,freebayes,0.06698564593301436,3
T_13135_C,128,2,snp,freebayes,0.9846153846153847,72
G_13207_A,182,3,snp,freebayes,0.9837837837837838,24
T_13243_C,159,2,snp,freebayes,0.9875776397515528,132
A_13270_G,132,4,snp,freebayes,0.9705882352941176,21
A_14599_G,198,0,snp,freebayes,1.0,38
A_14632_C,9,152,snp,freebayes,0.055900621118012424,10
G_14680_A,160,0,snp,freebayes,1.0,126
A_14731_T,181,0,snp,freebayes,1.0,140
A_14791_G,212,1,snp,freebayes,0.9953051643192489,142
T_14800_C,208,0,snp,freebayes,1.0,114
A_14830_T,143,0,snp,freebayes,1.0,118
T_14860_C,126,0,snp,freebayes,1.0,104
ACA_14930_ACCA,9,117,ins,freebayes,0.07142857142857142,3
