mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,324,0,snp,freebayes,1.0,86
C_545_T,312,1,snp,freebayes,0.9968051118210862,2
C_648_T,134,1,snp,freebayes,0.9925925925925926,170
T_1946_C,371,0,snp,freebayes,1.0,127
C_1953_T,388,0,snp,freebayes,1.0,205
G_1970_A,400,2,snp,freebayes,0.9950248756218906,140
T_2000_G,524,0,snp,freebayes,1.0,144
A_2006_G,511,0,snp,freebayes,1.0,121
G_2036_A,664,2,snp,freebayes,0.996996996996997,237
T_2070_C,681,0,snp,freebayes,1.0,136
G_2075_A,684,2,snp,freebayes,0.9970845481049563,194
C_2102_T,619,0,snp,freebayes,1.0,165
A_2114_G,611,0,snp,freebayes,1.0,126
C_2175_T,473,1,snp,freebayes,0.9978902953586498,119
C_2246_T,137,2,snp,freebayes,0.9856115107913669,8
C_2875_A,202,0,snp,freebayes,1.0,261
G_2950_A,445,0,snp,freebayes,1.0,164
T_3014_C,450,1,snp,freebayes,0.9977827050997783,162
T_3064_A,410,0,snp,freebayes,1.0,257
T_3085_A,348,2,snp,freebayes,0.9942857142857143,118
C_3097_A,315,0,snp,freebayes,1.0,173
C_3110_T,286,0,snp,freebayes,1.0,73
G_3115_A,282,0,snp,freebayes,1.0,97
C_3189_G,101,1,snp,freebayes,0.9901960784313726,3
A_3199_C,149,0,snp,freebayes,1.0,163
C_3250_T,323,0,snp,freebayes,1.0,77
A_3262_G,329,0,snp,freebayes,1.0,195
T_3299_C,395,2,snp,freebayes,0.9949622166246851,275
C_3316_T,412,4,snp,freebayes,0.9903846153846154,194
G_3361_A,295,2,snp,freebayes,0.9932659932659933,5
T_3371_C,271,0,snp,freebayes,1.0,114
T_3376_C,268,0,snp,freebayes,1.0,110
T_3391_C,272,1,snp,freebayes,0.9963369963369964,108
C_3400_T,268,2,snp,freebayes,0.9925925925925926,116
T_3430_G,167,1,snp,freebayes,0.9940476190476191,113
T_3436_C,163,0,snp,freebayes,1.0,70
C_3568_T,196,0,snp,freebayes,1.0,45
T_3577_C,194,0,snp,freebayes,1.0,71
A_3707_C,11,132,snp,freebayes,0.07692307692307693,28
C_3799_T,488,0,snp,freebayes,1.0,182
A_3889_G,652,1111,snp,freebayes,0.3698241633579126,173
T_3898_C,1054,730,snp,freebayes,0.5908071748878924,290
ATTTG_3976_ATTTT,1739,8314,snp,freebayes,0.17298318909778176,102
T_4012_A,12600,5,snp,freebayes,0.9996033320111067,8
G_4022_A,12582,10,snp,freebayes,0.9992058449809402,159
T_4028_A,12465,7,snp,freebayes,0.9994387427838358,198
C_4048_A,12141,11,snp,freebayes,0.9990947992100065,170
C_4067_A,10740,74,snp,freebayes,0.9931570186794896,259
C_4112_T,7496,14,snp,freebayes,0.9981358189081225,217
T_4117_A,7122,8,snp,freebayes,0.9988779803646564,210
T_4156_C,425,4,snp,freebayes,0.9906759906759907,187
