mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,106,0,snp,freebayes,1.0,87
T_759_C,139,0,snp,freebayes,1.0,16
T_768_C,142,0,snp,freebayes,1.0,175
C_810_T,159,0,snp,freebayes,1.0,97
C_861_T,134,0,snp,freebayes,1.0,115
T_900_C,115,0,snp,freebayes,1.0,144
T_915_C,99,0,snp,freebayes,1.0,43
G_1193_A,360,0,snp,freebayes,1.0,119
C_1208_T,375,2,snp,freebayes,0.9946949602122016,109
T_1241_C,431,0,snp,freebayes,1.0,211
C_1271_T,453,0,snp,freebayes,1.0,144
G_1390_A,199,0,snp,freebayes,1.0,139
T_1448_C,195,0,snp,freebayes,1.0,195
A_1574_G,182,0,snp,freebayes,1.0,145
G_1631_A,160,0,snp,freebayes,1.0,144
G_1661_A,149,0,snp,freebayes,1.0,64
G_1694_A,124,0,snp,freebayes,1.0,152
A_1710_C,17,137,snp,freebayes,0.11038961038961038,5
C_1760_T,147,0,snp,freebayes,1.0,25
A_1826_C,98,3,snp,freebayes,0.9702970297029703,11
T_1871_A,104,0,snp,freebayes,1.0,182
A_2343_T,441,0,snp,freebayes,1.0,176
T_2398_C,488,1,snp,freebayes,0.9979550102249489,110
T_2440_C,483,0,snp,freebayes,1.0,131
C_2576_T,287,0,snp,freebayes,1.0,16
A_2593_G,189,0,snp,freebayes,1.0,135
C_2638_T,157,3,snp,freebayes,0.98125,117
G_2950_A,899,2,snp,freebayes,0.9977802441731409,164
T_3014_C,1073,0,snp,freebayes,1.0,162
T_3064_A,1055,0,snp,freebayes,1.0,257
T_3085_A,1008,1,snp,freebayes,0.9990089197224975,118
C_3097_A,954,3,snp,freebayes,0.9968652037617555,173
C_3110_T,919,0,snp,freebayes,1.0,73
G_3115_A,907,0,snp,freebayes,1.0,97
C_3175_T,181,11,snp,freebayes,0.9427083333333334,74
A_3199_C,225,0,snp,freebayes,1.0,163
A_3262_G,347,0,snp,freebayes,1.0,195
T_3299_C,346,0,snp,freebayes,1.0,275
A_3307_G,341,0,snp,freebayes,1.0,16
C_3316_T,329,2,snp,freebayes,0.9939577039274925,194
T_3371_C,153,0,snp,freebayes,1.0,114
T_3376_C,154,0,snp,freebayes,1.0,110
T_3391_C,121,0,snp,freebayes,1.0,108
C_3400_T,127,0,snp,freebayes,1.0,116
A_3702_G,104,0,snp,freebayes,1.0,18
T_3736_C,101,0,snp,freebayes,1.0,161
C_3799_T,143,2,snp,freebayes,0.9862068965517241,182
T_3898_C,102,5,snp,freebayes,0.9532710280373832,290
A_3976_T,15,197,snp,freebayes,0.07075471698113207,39
G_3980_T,21,192,snp,freebayes,0.09859154929577464,13
