mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,773,0,snp,freebayes,1.0,97
T_144_C,779,0,snp,freebayes,1.0,89
T_206_G,1024,0,snp,freebayes,1.0,88
A_218_T,1021,0,snp,freebayes,1.0,101
G_233_T,1080,1,snp,freebayes,0.9990749306197965,53
G_344_A,778,1,snp,freebayes,0.9987163029525032,42
T_521_C,120,0,snp,freebayes,1.0,86
C_633_T,198,1,snp,freebayes,0.9949748743718593,8
C_648_T,193,0,snp,freebayes,1.0,170
G_690_A,238,1,snp,freebayes,0.99581589958159,87
T_759_C,265,0,snp,freebayes,1.0,16
T_768_C,281,0,snp,freebayes,1.0,175
C_810_T,421,1,snp,freebayes,0.9976303317535545,97
C_832_A,30,376,snp,freebayes,0.07389162561576355,5
A_834_G,24,374,snp,freebayes,0.06030150753768844,3
C_861_T,381,0,snp,freebayes,1.0,115
T_900_C,327,3,snp,freebayes,0.990909090909091,144
T_915_C,329,0,snp,freebayes,1.0,43
G_954_A,317,0,snp,freebayes,1.0,35
A_960_C,244,0,snp,freebayes,1.0,55
T_969_A,254,0,snp,freebayes,1.0,64
T_1005_A,156,2,snp,freebayes,0.9873417721518988,59
C_1010_A,155,0,snp,freebayes,1.0,58
T_1028_C,152,1,snp,freebayes,0.9934640522875817,92
C_1036_A,149,0,snp,freebayes,1.0,15
C_1042_T,148,0,snp,freebayes,1.0,67
C_1051_T,124,0,snp,freebayes,1.0,85
T_1065_C,117,0,snp,freebayes,1.0,135
A_1090_T,123,0,snp,freebayes,1.0,81
G_1193_A,725,1,snp,freebayes,0.9986225895316805,119
C_1208_T,713,0,snp,freebayes,1.0,109
T_1241_C,792,0,snp,freebayes,1.0,211
C_1271_T,854,1,snp,freebayes,0.9988304093567252,144
G_1390_A,454,1,snp,freebayes,0.9978021978021978,139
T_1448_C,506,0,snp,freebayes,1.0,195
A_1574_G,398,2,snp,freebayes,0.995,145
G_1610_A,26,406,snp,freebayes,0.06018518518518518,3
G_1631_A,418,2,snp,freebayes,0.9952380952380953,144
G_1661_A,460,0,snp,freebayes,1.0,64
G_1694_A,483,0,snp,freebayes,1.0,152
C_1760_T,466,0,snp,freebayes,1.0,25
A_1826_C,329,5,snp,freebayes,0.9850299401197605,11
T_1871_A,441,0,snp,freebayes,1.0,182
A_1928_G,308,0,snp,freebayes,1.0,14
T_1946_C,297,0,snp,freebayes,1.0,127
C_1953_T,324,0,snp,freebayes,1.0,205
G_1970_A,323,2,snp,freebayes,0.9938461538461538,140
T_2000_G,352,0,snp,freebayes,1.0,144
A_2006_G,344,1,snp,freebayes,0.9971014492753624,121
G_2036_A,369,2,snp,freebayes,0.9946091644204852,237
A_2063_G,330,1,snp,freebayes,0.9969788519637462,11
T_2070_C,336,0,snp,freebayes,1.0,136
G_2075_A,336,0,snp,freebayes,1.0,194
C_2102_T,167,0,snp,freebayes,1.0,165
A_2114_G,165,1,snp,freebayes,0.9939759036144579,126
C_2175_T,303,0,snp,freebayes,1.0,119
T_2247_C,428,2,snp,freebayes,0.9953488372093023,37
A_2343_T,727,2,snp,freebayes,0.9972565157750343,176
T_2398_C,818,4,snp,freebayes,0.9951338199513382,110
T_2440_C,766,1,snp,freebayes,0.9986962190352021,131
C_2576_T,528,1,snp,freebayes,0.998109640831758,16
A_2593_G,322,5,snp,freebayes,0.9847094801223242,135
C_2638_T,239,4,snp,freebayes,0.9835390946502057,117
A_2767_G,248,0,snp,freebayes,1.0,145
C_2875_A,1444,5,snp,freebayes,0.9965493443754313,261
G_2950_A,3154,3,snp,freebayes,0.9990497307570478,164
T_3014_C,3590,7,snp,freebayes,0.9980539338337503,162
T_3064_A,3232,2,snp,freebayes,0.9993815708101422,257
T_3085_A,2927,8,snp,freebayes,0.9972742759795571,118
C_3097_A,2734,9,snp,freebayes,0.996718920889537,173
C_3110_T,2539,9,snp,freebayes,0.9964678178963893,73
G_3115_A,2507,11,snp,freebayes,0.9956314535345512,97
C_3175_T,112,32,snp,freebayes,0.7777777777777778,74
C_3187_A,8,145,snp,freebayes,0.05228758169934641,5
C_3188_T,8,147,snp,freebayes,0.05161290322580645,4
A_3199_C,135,0,snp,freebayes,1.0,163
A_3262_G,247,0,snp,freebayes,1.0,195
T_3299_C,237,0,snp,freebayes,1.0,275
A_3307_G,237,0,snp,freebayes,1.0,16
C_3316_T,233,0,snp,freebayes,1.0,194
T_4012_C,965,0,snp,freebayes,1.0,263
G_4022_A,964,0,snp,freebayes,1.0,159
T_4028_A,956,0,snp,freebayes,1.0,198
T_4043_C,887,0,snp,freebayes,1.0,25
C_4048_A,900,2,snp,freebayes,0.9977827050997783,170
C_4067_A,848,2,snp,freebayes,0.9976470588235294,259
A_4105_C,618,0,snp,freebayes,1.0,28
C_4112_T,641,0,snp,freebayes,1.0,217
T_4117_A,648,0,snp,freebayes,1.0,210
T_4156_C,494,3,snp,freebayes,0.993963782696177,187
ATA_4180_AA,652,1,del,freebayes,0.998468606431853,157
C_4219_T,1105,2,snp,freebayes,0.998193315266486,18
T_4229_C,1103,0,snp,freebayes,1.0,198
A_4294_T,2544,1,snp,freebayes,0.999607072691552,220
