mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5523_T,114,1,snp,freebayes,0.991304347826087,161
C_5532_T,127,1,snp,freebayes,0.9921875,154
A_5573_G,273,0,snp,freebayes,1.0,159
G_5588_T,275,5,snp,freebayes,0.9821428571428571,24
C_5599_A,274,0,snp,freebayes,1.0,254
A_5661_C,300,1,snp,freebayes,0.9966777408637874,23
G_5668_A,315,2,snp,freebayes,0.9936908517350158,262
T_5697_C,370,2,snp,freebayes,0.9946236559139785,222
A_5734_T,340,1,snp,freebayes,0.9970674486803519,262
C_5751_T,328,1,snp,freebayes,0.9969604863221885,254
A_5844_T,168,3,snp,freebayes,0.9824561403508771,165
G_5865_A,152,0,snp,freebayes,1.0,189
G_5894_A,131,0,snp,freebayes,1.0,244
