mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_1139_G,171,0,snp,freebayes,1.0,42
C_1199_T,207,7,snp,freebayes,0.9672897196261683,46
T_1241_C,665,0,snp,freebayes,1.0,211
T_1349_G,637,0,snp,freebayes,1.0,46
A_1358_G,627,1,snp,freebayes,0.9984076433121019,43
G_1424_A,117,2,snp,freebayes,0.9831932773109243,48
T_1448_C,150,1,snp,freebayes,0.9933774834437086,195
T_1488_G,168,2,snp,freebayes,0.9882352941176471,84
G_1523_A,195,0,snp,freebayes,1.0,47
G_1631_A,189,0,snp,freebayes,1.0,144
A_1652_G,138,8,snp,freebayes,0.9452054794520548,46
G_1694_A,618,2,snp,freebayes,0.9967741935483871,152
C_1707_T,697,16,snp,freebayes,0.9775596072931276,46
T_1751_C,751,2,snp,freebayes,0.99734395750332,48
A_1772_G,779,3,snp,freebayes,0.9961636828644501,46
T_1785_C,815,0,snp,freebayes,1.0,44
T_1790_C,938,0,snp,freebayes,1.0,50
T_1856_C,684,2,snp,freebayes,0.9970845481049563,42
T_1871_A,636,2,snp,freebayes,0.9968652037617555,182
T_1895_A,470,1,snp,freebayes,0.9978768577494692,2
G_1922_A,110,0,snp,freebayes,1.0,43
C_1953_T,113,0,snp,freebayes,1.0,205
C_1961_T,105,0,snp,freebayes,1.0,49
A_2162_G,104,0,snp,freebayes,1.0,27
A_2395_G,102,1,snp,freebayes,0.9902912621359223,36
C_2401_T,111,1,snp,freebayes,0.9910714285714286,69
C_2407_T,114,0,snp,freebayes,1.0,21
A_2413_G,119,1,snp,freebayes,0.9916666666666667,35
C_2530_T,157,0,snp,freebayes,1.0,48
A_2536_C,158,0,snp,freebayes,1.0,48
T_2565_C,128,1,snp,freebayes,0.9922480620155039,56
A_2644_T,140,0,snp,freebayes,1.0,42
T_2695_C,125,0,snp,freebayes,1.0,45
A_2710_G,128,0,snp,freebayes,1.0,44
A_2770_G,131,0,snp,freebayes,1.0,46
GG_2786_TG,14,129,snp,freebayes,0.0979020979020979,3
A_2821_T,302,34,snp,freebayes,0.8988095238095238,48
C_2875_A,5620,3,snp,freebayes,0.9994664769695892,261
C_2921_T,6125,4,snp,freebayes,0.9993473649861315,52
G_2989_A,5274,26,snp,freebayes,0.9950943396226415,51
C_2995_A,5276,6,snp,freebayes,0.9988640666414237,48
T_3064_A,4238,3,snp,freebayes,0.9992926196651734,257
C_3075_T,3963,7,snp,freebayes,0.9982367758186398,40
C_3097_A,3273,11,snp,freebayes,0.9966504263093788,173
A_3126_T,703,6,snp,freebayes,0.9915373765867419,36
A_3145_G,45,480,snp,freebayes,0.08571428571428572,7
TCCA_3173_CCCA,166,0,snp,freebayes,1.0,2
TAG_3181_CAG,205,0,snp,freebayes,1.0,3
A_3192_G,496,0,snp,freebayes,1.0,26
A_3241_G,920,0,snp,freebayes,1.0,39
A_3253_G,946,1,snp,freebayes,0.9989440337909187,51
T_3299_C,1069,1,snp,freebayes,0.9990654205607477,275
C_3358_T,694,0,snp,freebayes,1.0,49
T_3430_G,257,10,snp,freebayes,0.9625468164794008,113
T_3440_C,252,2,snp,freebayes,0.9921259842519685,32
A_3949_C,444,0,snp,freebayes,1.0,47
C_3974_A,407,9,snp,freebayes,0.9783653846153846,25
C_4067_T,216,1,snp,freebayes,0.9953917050691244,8
T_4072_C,214,1,snp,freebayes,0.9953488372093023,36
T_4205_C,102,0,snp,freebayes,1.0,65
G_4210_A,107,0,snp,freebayes,1.0,38
T_4220_C,117,0,snp,freebayes,1.0,26
C_4236_T,161,0,snp,freebayes,1.0,40
A_4273_G,482,0,snp,freebayes,1.0,49
T_4321_C,544,0,snp,freebayes,1.0,56
A_4345_C,867,2,snp,freebayes,0.997698504027618,85
G_4396_A,866,0,snp,freebayes,1.0,317
C_4405_T,854,1,snp,freebayes,0.9988304093567252,49
C_4442_T,721,5,snp,freebayes,0.9931129476584022,41
T_4462_C,584,2,snp,freebayes,0.9965870307167235,47
