mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4702_G,130,1,snp,freebayes,0.9923664122137404,261
T_4814_C,217,0,snp,freebayes,1.0,233
T_4870_C,169,0,snp,freebayes,1.0,5
G_8202_A,206,0,snp,freebayes,1.0,215
T_8212_C,175,0,snp,freebayes,1.0,210
G_8230_A,159,2,snp,freebayes,0.9875776397515528,206
T_8243_A,160,0,snp,freebayes,1.0,220
G_10111_A,382,0,snp,freebayes,1.0,101
C_10222_T,326,0,snp,freebayes,1.0,141
T_10312_A,100,1,snp,freebayes,0.9900990099009901,148
T_10411_A,503,2,snp,freebayes,0.996039603960396,25
T_10420_A,540,0,snp,freebayes,1.0,106
A_10468_G,569,2,snp,freebayes,0.9964973730297724,3
G_10846_A,918,0,snp,freebayes,1.0,166
T_10990_C,1129,2,snp,freebayes,0.9982316534040672,101
C_11017_A,975,1,snp,freebayes,0.9989754098360656,173
A_11056_G,694,0,snp,freebayes,1.0,101
