mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3014_C,135,0,snp,freebayes,1.0,162
T_3064_A,131,2,snp,freebayes,0.9849624060150376,257
T_3085_A,101,0,snp,freebayes,1.0,118
T_4814_C,141,0,snp,freebayes,1.0,233
G_5970_A,130,0,snp,freebayes,1.0,147
A_5992_T,122,0,snp,freebayes,1.0,20
T_6003_C,127,0,snp,freebayes,1.0,146
T_6042_C,124,0,snp,freebayes,1.0,26
C_6048_A,119,0,snp,freebayes,1.0,139
T_6090_C,100,0,snp,freebayes,1.0,166
A_6390_T,532,1,snp,freebayes,0.99812382739212,134
A_6399_G,554,2,snp,freebayes,0.9964028776978417,108
A_6458_G,710,1,snp,freebayes,0.9985935302390999,99
C_6501_A,578,2,snp,freebayes,0.996551724137931,109
G_6510_A,549,0,snp,freebayes,1.0,128
A_6564_T,406,0,snp,freebayes,1.0,102
G_6579_A,317,2,snp,freebayes,0.9937304075235109,118
G_14104_A,112,0,snp,freebayes,1.0,117
T_14128_A,123,0,snp,freebayes,1.0,61
A_14155_G,127,0,snp,freebayes,1.0,42
