mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_263_C,101,0,snp,freebayes,1.0,5
G_344_A,102,0,snp,freebayes,1.0,42
T_521_C,456,2,snp,freebayes,0.9956331877729258,86
G_631_A,169,2,snp,freebayes,0.9883040935672515,3
C_648_T,167,3,snp,freebayes,0.9823529411764705,170
G_690_A,137,0,snp,freebayes,1.0,87
C_726_T,111,0,snp,freebayes,1.0,106
T_768_C,111,0,snp,freebayes,1.0,175
C_810_T,182,1,snp,freebayes,0.994535519125683,97
C_861_T,157,1,snp,freebayes,0.9936708860759493,115
A_960_C,107,1,snp,freebayes,0.9907407407407407,55
T_1005_A,101,0,snp,freebayes,1.0,59
T_1028_C,106,1,snp,freebayes,0.9906542056074766,92
C_1042_T,104,0,snp,freebayes,1.0,67
A_1090_T,228,0,snp,freebayes,1.0,81
G_1193_A,1109,2,snp,freebayes,0.9981998199819982,119
C_1208_T,1096,4,snp,freebayes,0.9963636363636363,109
T_1241_C,1162,1,snp,freebayes,0.999140154772141,211
C_1271_T,1144,0,snp,freebayes,1.0,144
G_1390_A,140,3,snp,freebayes,0.9790209790209791,139
A_1433_T,152,3,snp,freebayes,0.9806451612903225,17
T_1448_C,180,1,snp,freebayes,0.994475138121547,195
A_1574_G,194,1,snp,freebayes,0.9948717948717949,145
G_1694_A,117,1,snp,freebayes,0.9915254237288136,152
T_1871_A,207,0,snp,freebayes,1.0,182
T_1946_C,291,1,snp,freebayes,0.9965753424657534,127
C_1953_T,318,1,snp,freebayes,0.9968652037617555,205
G_1970_A,325,0,snp,freebayes,1.0,140
T_2000_G,390,0,snp,freebayes,1.0,144
A_2006_G,374,0,snp,freebayes,1.0,121
G_2036_A,448,0,snp,freebayes,1.0,237
T_2070_C,436,1,snp,freebayes,0.9977116704805492,136
G_2075_A,441,1,snp,freebayes,0.997737556561086,194
C_2102_T,347,0,snp,freebayes,1.0,165
A_2114_G,340,0,snp,freebayes,1.0,126
C_2175_T,292,2,snp,freebayes,0.9931972789115646,119
A_2252_G,169,3,snp,freebayes,0.9825581395348837,21
TAAAAAAAATG_2321_TAAAAAAATG,156,0,del,freebayes,1.0,11
A_2343_T,162,0,snp,freebayes,1.0,176
T_2398_C,150,2,snp,freebayes,0.9868421052631579,110
T_2440_C,362,0,snp,freebayes,1.0,131
C_2539_T,532,0,snp,freebayes,1.0,27
C_2544_T,539,0,snp,freebayes,1.0,114
A_2593_G,489,2,snp,freebayes,0.9959266802443992,135
T_2632_C,370,4,snp,freebayes,0.9893048128342246,21
A_2767_G,327,0,snp,freebayes,1.0,145
C_2875_A,1340,2,snp,freebayes,0.9985096870342772,261
G_2950_A,1974,5,snp,freebayes,0.9974734714502274,164
T_3014_C,1984,1,snp,freebayes,0.9994962216624685,162
G_3028_A,1848,2,snp,freebayes,0.9989189189189189,39
T_3064_A,1617,2,snp,freebayes,0.9987646695491044,257
T_3085_A,1352,6,snp,freebayes,0.9955817378497791,118
C_3097_A,1210,5,snp,freebayes,0.9958847736625515,173
AT_3164_AC,47,485,snp,freebayes,0.08834586466165413,4
C_3175_T,83,74,snp,freebayes,0.5286624203821656,74
A_3199_C,225,0,snp,freebayes,1.0,163
