mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,344,3,snp,freebayes,0.9913544668587896,86
C_648_T,527,0,snp,freebayes,1.0,170
G_690_A,316,0,snp,freebayes,1.0,87
C_726_T,321,0,snp,freebayes,1.0,106
T_759_C,282,0,snp,freebayes,1.0,16
T_768_C,274,0,snp,freebayes,1.0,175
C_810_T,178,4,snp,freebayes,0.978021978021978,97
A_829_T,9,158,snp,freebayes,0.05389221556886228,2
C_861_T,115,0,snp,freebayes,1.0,115
T_1028_C,334,0,snp,freebayes,1.0,92
C_1036_A,335,0,snp,freebayes,1.0,15
C_1042_T,339,0,snp,freebayes,1.0,67
C_1051_T,355,0,snp,freebayes,1.0,85
T_1065_C,360,2,snp,freebayes,0.994475138121547,135
A_1090_T,391,0,snp,freebayes,1.0,81
G_1193_A,323,1,snp,freebayes,0.9969135802469136,119
C_1208_T,306,2,snp,freebayes,0.9935064935064936,109
T_1241_C,240,1,snp,freebayes,0.995850622406639,211
C_1271_T,246,0,snp,freebayes,1.0,144
G_1390_A,160,0,snp,freebayes,1.0,139
T_2398_C,101,0,snp,freebayes,1.0,110
T_2440_C,110,0,snp,freebayes,1.0,131
C_2509_T,14,202,snp,freebayes,0.06481481481481481,28
A_2593_G,276,4,snp,freebayes,0.9857142857142858,135
C_2638_T,296,2,snp,freebayes,0.9932885906040269,117
A_2767_G,316,0,snp,freebayes,1.0,145
T_2784_C,26,307,snp,freebayes,0.07807807807807808,3
G_2786_T,25,311,snp,freebayes,0.0744047619047619,5
C_2875_A,258,1,snp,freebayes,0.9961389961389961,261
G_2950_A,146,0,snp,freebayes,1.0,164
T_3014_C,124,0,snp,freebayes,1.0,162
A_3199_C,136,1,snp,freebayes,0.9927007299270073,163
A_3262_G,211,2,snp,freebayes,0.9906103286384976,195
T_3299_C,208,0,snp,freebayes,1.0,275
C_3316_T,202,0,snp,freebayes,1.0,194
T_3371_C,121,0,snp,freebayes,1.0,114
T_3391_C,112,1,snp,freebayes,0.9911504424778761,108
C_3400_T,120,0,snp,freebayes,1.0,116
A_3702_G,377,2,snp,freebayes,0.9947229551451188,18
C_3730_T,442,1,snp,freebayes,0.9977426636568849,135
T_3736_C,468,0,snp,freebayes,1.0,161
C_3799_T,592,0,snp,freebayes,1.0,182
T_3898_C,411,13,snp,freebayes,0.9693396226415094,290
