mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,132,0,snp,freebayes,1.0,127
C_1953_T,137,0,snp,freebayes,1.0,205
G_1970_A,138,0,snp,freebayes,1.0,140
T_2000_G,142,0,snp,freebayes,1.0,144
A_2006_G,122,0,snp,freebayes,1.0,121
G_2036_A,110,0,snp,freebayes,1.0,237
C_3799_T,3202,7,snp,freebayes,0.9978186350888127,182
C_3859_T,843,4276,snp,freebayes,0.16468060168001564,89
A_3889_G,5079,10220,snp,freebayes,0.3319824825151971,173
T_3898_C,10091,5182,snp,freebayes,0.660708439730243,290
ATTTG_3976_ATTTT,5078,14398,snp,freebayes,0.2607311562949271,102
T_4012_C,27540,28,snp,freebayes,0.998984329657574,263
G_4022_A,27174,18,snp,freebayes,0.9993380406001765,159
T_4028_A,26827,10,snp,freebayes,0.9996273801095502,198
C_4067_A,23581,27,snp,freebayes,0.9988563198915622,259
G_4088_A,1027,28,snp,freebayes,0.9734597156398104,4
C_4112_T,731,3,snp,freebayes,0.9959128065395095,217
T_4117_A,714,3,snp,freebayes,0.99581589958159,210
T_4156_C,439,0,snp,freebayes,1.0,187
ATA_4180_AA,379,0,del,freebayes,1.0,157
T_4229_C,341,1,snp,freebayes,0.9970760233918129,198
A_4669_C,114,0,snp,freebayes,1.0,229
A_4686_G,115,2,snp,freebayes,0.9829059829059829,210
A_4702_G,167,0,snp,freebayes,1.0,261
T_4755_C,161,0,snp,freebayes,1.0,4
T_4763_C,157,0,snp,freebayes,1.0,2
C_4808_T,164,0,snp,freebayes,1.0,2
T_4814_C,160,2,snp,freebayes,0.9876543209876543,233
C_4919_T,119,1,snp,freebayes,0.9916666666666667,2
A_5367_G,154,0,snp,freebayes,1.0,120
C_5532_T,108,0,snp,freebayes,1.0,154
T_6936_C,1045,2,snp,freebayes,0.9980897803247374,146
C_6948_T,1161,4,snp,freebayes,0.9965665236051502,198
C_7068_T,3094,4,snp,freebayes,0.9987088444157521,153
G_7120_C,186,785,snp,freebayes,0.19155509783728114,13
G_7122_A,137,813,snp,freebayes,0.14421052631578948,11
G_7125_A,912,31,snp,freebayes,0.9671261930010604,126
T_7127_G,124,811,snp,freebayes,0.13262032085561498,11
T_7128_C,53,822,snp,freebayes,0.060571428571428575,5
A_7130_T,49,820,snp,freebayes,0.05638665132336018,2
C_7131_T,820,59,snp,freebayes,0.9328782707622298,127
C_7132_A,90,770,snp,freebayes,0.10465116279069768,4
G_7136_T,53,838,snp,freebayes,0.05948372615039282,5
C_7137_T,732,108,snp,freebayes,0.8714285714285714,130
C_7138_G,61,756,snp,freebayes,0.07466340269277846,6
T_7149_C,670,8,snp,freebayes,0.9882005899705014,129
C_7158_A,669,0,snp,freebayes,1.0,131
T_7199_C,464,1,snp,freebayes,0.9978494623655914,154
G_7230_A,443,1,snp,freebayes,0.9977477477477478,120
T_7249_G,430,2,snp,freebayes,0.9953703703703703,110
C_7260_A,420,0,snp,freebayes,1.0,145
C_7272_T,408,0,snp,freebayes,1.0,116
G_7917_A,239,2,snp,freebayes,0.991701244813278,258
A_7924_C,246,5,snp,freebayes,0.9800796812749004,40
T_7938_C,289,2,snp,freebayes,0.993127147766323,212
A_7995_G,600,0,snp,freebayes,1.0,233
A_8058_C,775,1,snp,freebayes,0.9987113402061856,285
C_8063_A,766,0,snp,freebayes,1.0,322
C_8189_T,589,3,snp,freebayes,0.9949324324324325,2
G_8202_A,502,2,snp,freebayes,0.996031746031746,215
T_8212_C,434,2,snp,freebayes,0.9954128440366973,210
G_8230_A,322,0,snp,freebayes,1.0,206
T_8243_A,312,1,snp,freebayes,0.9968051118210862,220
T_8276_C,147,2,snp,freebayes,0.9865771812080537,149
G_8281_A,147,0,snp,freebayes,1.0,27
A_10828_T,57,432,snp,freebayes,0.1165644171779141,63
G_10846_A,585,0,snp,freebayes,1.0,166
C_11017_A,1256,1,snp,freebayes,0.9992044550517104,173
A_11056_G,1681,4,snp,freebayes,0.997626112759644,101
A_11068_G,377,1290,snp,freebayes,0.22615476904619075,111
T_11077_C,155,1483,snp,freebayes,0.09462759462759462,109
T_11167_C,293,0,snp,freebayes,1.0,141
A_11224_T,228,1,snp,freebayes,0.9956331877729258,182
