mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,105,0,snp,freebayes,1.0,91
T_110_C,107,1,snp,freebayes,0.9907407407407407,77
A_137_G,565,0,snp,freebayes,1.0,97
T_144_C,567,0,snp,freebayes,1.0,89
T_206_G,718,0,snp,freebayes,1.0,88
A_218_T,733,0,snp,freebayes,1.0,101
G_233_T,788,1,snp,freebayes,0.9987325728770595,53
G_344_A,560,0,snp,freebayes,1.0,42
C_447_A,9,129,snp,freebayes,0.06521739130434782,2
T_521_C,124,0,snp,freebayes,1.0,86
C_648_T,195,0,snp,freebayes,1.0,170
G_690_A,224,0,snp,freebayes,1.0,87
C_726_T,263,0,snp,freebayes,1.0,106
T_768_C,273,1,snp,freebayes,0.9963503649635036,175
C_810_T,267,2,snp,freebayes,0.9925650557620818,97
C_861_T,270,0,snp,freebayes,1.0,115
T_900_C,258,1,snp,freebayes,0.9961389961389961,144
A_960_C,231,0,snp,freebayes,1.0,55
T_969_A,236,0,snp,freebayes,1.0,64
T_1005_A,225,0,snp,freebayes,1.0,59
C_1010_A,221,1,snp,freebayes,0.9954954954954955,58
T_1028_C,231,0,snp,freebayes,1.0,92
C_1042_T,226,0,snp,freebayes,1.0,67
C_1051_T,212,1,snp,freebayes,0.9953051643192489,85
T_1065_C,199,1,snp,freebayes,0.995,135
A_1090_T,190,0,snp,freebayes,1.0,81
A_1123_G,342,3,snp,freebayes,0.991304347826087,5
G_1193_A,1019,0,snp,freebayes,1.0,119
C_1208_T,1047,0,snp,freebayes,1.0,109
T_1241_C,1227,0,snp,freebayes,1.0,211
C_1271_T,1305,0,snp,freebayes,1.0,144
G_1390_A,438,3,snp,freebayes,0.9931972789115646,139
A_1433_T,251,0,snp,freebayes,1.0,17
T_1448_C,257,3,snp,freebayes,0.9884615384615385,195
A_1574_G,280,0,snp,freebayes,1.0,145
G_1631_A,205,0,snp,freebayes,1.0,144
G_1661_A,221,5,snp,freebayes,0.9778761061946902,64
G_1694_A,342,3,snp,freebayes,0.991304347826087,152
T_1871_A,322,0,snp,freebayes,1.0,182
A_1934_G,217,0,snp,freebayes,1.0,2
T_1946_C,219,0,snp,freebayes,1.0,127
C_1953_T,247,0,snp,freebayes,1.0,205
G_1970_A,258,0,snp,freebayes,1.0,140
T_2000_G,271,0,snp,freebayes,1.0,144
A_2006_G,266,0,snp,freebayes,1.0,121
G_2036_A,342,0,snp,freebayes,1.0,237
T_2070_C,332,0,snp,freebayes,1.0,136
G_2075_A,333,0,snp,freebayes,1.0,194
C_2102_T,277,1,snp,freebayes,0.9964028776978417,165
A_2114_G,275,2,snp,freebayes,0.9927797833935018,126
T_2123_C,358,2,snp,freebayes,0.9944444444444445,8
C_2175_T,350,0,snp,freebayes,1.0,119
A_2252_G,331,3,snp,freebayes,0.9910179640718563,21
A_2343_T,564,1,snp,freebayes,0.9982300884955753,176
T_2398_C,578,2,snp,freebayes,0.996551724137931,110
C_2425_T,586,2,snp,freebayes,0.9965986394557823,9
T_2440_C,551,0,snp,freebayes,1.0,131
C_2539_T,375,3,snp,freebayes,0.9920634920634921,27
A_2593_G,359,0,snp,freebayes,1.0,135
C_2617_T,385,1,snp,freebayes,0.9974093264248705,12
T_2632_C,393,1,snp,freebayes,0.9974619289340102,21
C_2638_T,408,4,snp,freebayes,0.9902912621359223,117
A_2767_G,346,1,snp,freebayes,0.9971181556195965,145
G_2812_A,319,0,snp,freebayes,1.0,17
C_2875_A,855,5,snp,freebayes,0.9941860465116279,261
A_2926_G,1157,2,snp,freebayes,0.998274374460742,10
G_2950_A,2541,0,snp,freebayes,1.0,164
T_3014_C,2880,2,snp,freebayes,0.9993060374739764,162
G_3028_A,2753,3,snp,freebayes,0.9989114658925979,39
T_3064_A,2523,1,snp,freebayes,0.9996038034865293,257
T_3085_A,2267,6,snp,freebayes,0.9973603167619886,118
C_3097_A,2122,9,snp,freebayes,0.995776630689817,173
TCCAA_3173_TCTAA,356,0,snp,freebayes,1.0,4
A_3199_C,385,1,snp,freebayes,0.9974093264248705,163
A_3262_G,856,0,snp,freebayes,1.0,195
T_3299_C,841,0,snp,freebayes,1.0,275
T_3371_C,525,4,snp,freebayes,0.9924385633270322,114
T_3376_C,531,0,snp,freebayes,1.0,110
T_3391_C,547,0,snp,freebayes,1.0,108
C_3400_T,525,2,snp,freebayes,0.9962049335863378,116
T_3430_A,264,2,snp,freebayes,0.9924812030075187,38
