mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,261,5,snp,freebayes,0.981203007518797,170
T_710_C,1196,0,snp,freebayes,1.0,91
T_900_C,127,0,snp,freebayes,1.0,144
T_1028_C,244,4,snp,freebayes,0.9838709677419355,92
T_1065_C,297,0,snp,freebayes,1.0,135
G_1220_A,102,3,snp,freebayes,0.9714285714285714,6
G_1397_A,191,2,snp,freebayes,0.9896373056994818,14
T_1448_C,127,2,snp,freebayes,0.9844961240310077,195
T_1488_G,197,0,snp,freebayes,1.0,84
A_1559_G,192,0,snp,freebayes,1.0,2
G_1631_A,125,1,snp,freebayes,0.9920634920634921,144
C_3130_T,123,2,snp,freebayes,0.984,5
C_3137_T,70,135,snp,freebayes,0.34146341463414637,10
T_3181_C,1296,6,snp,freebayes,0.9953917050691244,7
T_3299_C,5023,29,snp,freebayes,0.9942596991290578,275
T_3631_C,139,0,snp,freebayes,1.0,5
C_3871_T,95,3,snp,freebayes,0.9693877551020408,5
A_3976_T,26,169,snp,freebayes,0.13333333333333333,39
TTTG_3977_TTTT,34,161,snp,freebayes,0.17435897435897435,2
C_3989_T,12,209,snp,freebayes,0.05429864253393665,72
T_4012_C,237,1,snp,freebayes,0.9957983193277311,263
C_4067_A,240,0,snp,freebayes,1.0,259
C_4122_T,149,0,snp,freebayes,1.0,68
G_4234_A,152,2,snp,freebayes,0.987012987012987,4
G_4261_A,221,0,snp,freebayes,1.0,10
A_4345_C,1058,2,snp,freebayes,0.9981132075471698,85
G_4396_A,1374,6,snp,freebayes,0.9956521739130435,317
A_4447_G,963,8,snp,freebayes,0.9917610710607621,6
A_4488_T,585,32,snp,freebayes,0.9481361426256077,62
C_4531_T,538,12,snp,freebayes,0.9781818181818182,23
C_4536_T,559,14,snp,freebayes,0.9755671902268761,4
C_4567_T,697,10,snp,freebayes,0.9858557284299858,4
T_4578_C,719,0,snp,freebayes,1.0,50
A_4602_G,735,0,snp,freebayes,1.0,191
G_4641_A,733,0,snp,freebayes,1.0,37
A_4669_C,735,10,snp,freebayes,0.9865771812080537,229
A_4686_G,797,8,snp,freebayes,0.9900621118012423,210
A_4702_G,94,993,snp,freebayes,0.08647654093836246,261
C_4790_T,4718,12,snp,freebayes,0.9974630021141649,5
A_5025_G,1285,8,snp,freebayes,0.9938128383604021,32
A_5076_C,1473,8,snp,freebayes,0.9945982444294396,208
G_5093_T,1549,9,snp,freebayes,0.9942233632862645,6
G_5110_A,1496,7,snp,freebayes,0.9953426480372588,12
T_5332_C,1876,14,snp,freebayes,0.9925925925925926,24
C_5348_T,2281,29,snp,freebayes,0.9874458874458875,75
C_5425_T,5855,19,snp,freebayes,0.9967654068777664,26
C_5453_T,6832,38,snp,freebayes,0.9944687045123727,39
A_5491_C,7185,13,snp,freebayes,0.9981939427618783,6
T_5575_A,5627,10,snp,freebayes,0.9982260067411743,5
C_5599_A,5411,12,snp,freebayes,0.9977872026553568,254
G_5668_A,3798,11,snp,freebayes,0.9971121029141506,262
T_5697_C,1580,3,snp,freebayes,0.998104864181933,222
A_5734_G,1434,9,snp,freebayes,0.9937629937629938,6
C_5751_T,831,23,snp,freebayes,0.9730679156908665,254
G_5894_A,248,1,snp,freebayes,0.9959839357429718,244
C_5988_T,2824,7,snp,freebayes,0.9975273754856941,5
A_6120_G,2917,20,snp,freebayes,0.993190330268982,5
T_6267_C,527,2,snp,freebayes,0.996219281663516,161
G_6297_A,574,5,snp,freebayes,0.9913644214162349,19
C_6657_T,319,8,snp,freebayes,0.9755351681957186,22
T_6692_A,344,0,snp,freebayes,1.0,156
C_6879_T,489,1,snp,freebayes,0.9979591836734694,2
C_6948_T,268,1,snp,freebayes,0.9962825278810409,198
T_6972_G,106,0,snp,freebayes,1.0,58
C_7737_A,1348,0,snp,freebayes,1.0,154
A_7749_T,1250,1,snp,freebayes,0.9992006394884093,4
T_7833_A,220,1,snp,freebayes,0.995475113122172,278
T_8988_G,144,0,snp,freebayes,1.0,7
A_9883_G,154,0,snp,freebayes,1.0,121
A_9889_G,151,1,snp,freebayes,0.993421052631579,2
