mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2000_G,136,0,snp,freebayes,1.0,144
G_2036_A,150,0,snp,freebayes,1.0,237
G_2075_A,141,0,snp,freebayes,1.0,194
C_2102_T,111,3,snp,freebayes,0.9736842105263158,165
C_2875_A,403,0,snp,freebayes,1.0,261
GAAAAAATC_2882_GAAAAAAATC,26,388,ins,freebayes,0.06280193236714976,5
A_2935_G,445,25,snp,freebayes,0.9468085106382979,6
G_3010_A,664,0,snp,freebayes,1.0,6
T_3064_A,586,3,snp,freebayes,0.9949066213921901,257
T_3089_C,440,2,snp,freebayes,0.995475113122172,63
C_3097_A,435,1,snp,freebayes,0.9977064220183486,173
T_4012_C,112,0,snp,freebayes,1.0,263
C_4067_A,125,2,snp,freebayes,0.984251968503937,259
C_4086_T,122,2,snp,freebayes,0.9838709677419355,8
T_4098_C,117,0,snp,freebayes,1.0,49
C_4106_T,112,2,snp,freebayes,0.9824561403508771,31
C_4112_T,111,0,snp,freebayes,1.0,217
T_4117_A,111,0,snp,freebayes,1.0,210
C_4122_T,104,0,snp,freebayes,1.0,68
C_4378_T,131,2,snp,freebayes,0.9849624060150376,10
G_4396_A,144,0,snp,freebayes,1.0,317
T_4408_C,151,0,snp,freebayes,1.0,217
G_4418_A,208,2,snp,freebayes,0.9904761904761905,8
A_4488_T,589,1,snp,freebayes,0.9983050847457627,62
A_4520_T,642,0,snp,freebayes,1.0,163
T_4534_C,653,0,snp,freebayes,1.0,173
C_4557_T,770,3,snp,freebayes,0.9961190168175937,11
A_4602_G,814,0,snp,freebayes,1.0,191
T_4631_C,747,3,snp,freebayes,0.996,12
T_4637_C,752,1,snp,freebayes,0.99867197875166,28
A_4669_C,546,5,snp,freebayes,0.9909255898366606,229
A_4702_G,2747,4,snp,freebayes,0.9985459832788077,261
A_4817_G,210,3903,snp,freebayes,0.05105762217359591,2
G_4850_T,3815,9,snp,freebayes,0.9976464435146444,19
T_4877_C,2960,19,snp,freebayes,0.9936220208123532,6
G_4900_A,2261,29,snp,freebayes,0.9873362445414847,92
T_4973_C,1938,3,snp,freebayes,0.9984544049459042,30
A_4989_C,1924,5,snp,freebayes,0.9974079834110938,34
A_5076_C,2800,32,snp,freebayes,0.9887005649717514,208
C_5087_T,3426,51,snp,freebayes,0.9853321829163072,74
ACCAA_5123_ACAAA,5740,4,snp,freebayes,0.9993036211699164,2
T_5174_C,7694,8,snp,freebayes,0.9989613087509738,266
C_5201_T,7690,40,snp,freebayes,0.9948253557567918,38
T_5216_C,7626,9,snp,freebayes,0.9988212180746562,101
A_5269_G,3662,55,snp,freebayes,0.9852031207963411,8
C_5346_T,2767,41,snp,freebayes,0.9853988603988604,8
T_5393_C,1877,15,snp,freebayes,0.9920718816067653,6
C_5439_T,498,7318,snp,freebayes,0.06371545547594677,2
G_5446_A,7847,35,snp,freebayes,0.9955595026642984,44
T_5463_A,8155,18,snp,freebayes,0.9977976263306008,159
T_5471_A,8636,14,snp,freebayes,0.9983815028901734,169
T_5515_C,9533,20,snp,freebayes,0.9979064168324087,15
C_5550_T,9192,26,snp,freebayes,0.9971794315469733,32
T_5560_C,9177,27,snp,freebayes,0.9970664928292047,2
G_5566_A,1123,8059,snp,freebayes,0.1223045088216075,20
C_5599_A,7178,76,snp,freebayes,0.9895230217810863,254
A_5661_T,4101,34,snp,freebayes,0.9917775090689238,167
G_5668_A,4213,29,snp,freebayes,0.9931636020744932,262
C_5674_T,3903,52,snp,freebayes,0.9868520859671303,8
T_5697_C,2519,12,snp,freebayes,0.9952587909917029,222
A_5734_T,2399,13,snp,freebayes,0.9946102819237148,262
C_5751_T,2300,16,snp,freebayes,0.9930915371329879,254
G_5894_A,1141,1,snp,freebayes,0.999124343257443,244
G_5910_A,1070,2,snp,freebayes,0.9981343283582089,2
A_5944_G,21,148,snp,freebayes,0.1242603550295858,3
A_5945_C,19,168,snp,freebayes,0.10160427807486631,4
A_5949_C,16,175,snp,freebayes,0.08376963350785341,4
C_5951_A,13,180,snp,freebayes,0.06735751295336788,3
G_5970_A,331,5,snp,freebayes,0.9851190476190477,147
T_6003_C,632,1,snp,freebayes,0.9984202211690363,146
T_6090_C,735,7,snp,freebayes,0.9905660377358491,166
T_6096_C,727,0,snp,freebayes,1.0,159
T_6186_C,198,2,snp,freebayes,0.99,120
C_6213_T,105,0,snp,freebayes,1.0,5
