mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,121,0,snp,freebayes,1.0,88
A_218_T,117,0,snp,freebayes,1.0,101
G_233_T,125,0,snp,freebayes,1.0,53
G_344_A,113,0,snp,freebayes,1.0,42
T_1946_C,629,0,snp,freebayes,1.0,127
C_1953_T,659,1,snp,freebayes,0.9984848484848485,205
G_1970_A,686,0,snp,freebayes,1.0,140
T_2000_G,747,0,snp,freebayes,1.0,144
A_2006_G,718,0,snp,freebayes,1.0,121
G_2036_A,758,0,snp,freebayes,1.0,237
T_2070_C,613,2,snp,freebayes,0.9967479674796748,136
G_2075_A,614,0,snp,freebayes,1.0,194
C_2102_T,322,2,snp,freebayes,0.9938271604938271,165
A_2114_G,305,1,snp,freebayes,0.9967320261437909,126
T_2440_C,112,0,snp,freebayes,1.0,131
C_2530_A,127,1,snp,freebayes,0.9921875,2
C_2544_T,125,1,snp,freebayes,0.9920634920634921,114
C_2875_A,246,0,snp,freebayes,1.0,261
T_2929_C,314,0,snp,freebayes,1.0,5
G_2950_A,640,0,snp,freebayes,1.0,164
T_3014_C,837,0,snp,freebayes,1.0,162
T_3064_A,783,0,snp,freebayes,1.0,257
C_3075_T,753,0,snp,freebayes,1.0,40
T_3085_A,706,1,snp,freebayes,0.9985855728429985,118
C_3097_A,669,7,snp,freebayes,0.9896449704142012,173
C_3110_T,629,5,snp,freebayes,0.9921135646687698,73
G_3115_A,619,0,snp,freebayes,1.0,97
A_3199_C,130,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,128,22,ins,freebayes,0.8533333333333334,21
C_3250_T,330,1,snp,freebayes,0.9969788519637462,77
A_3262_G,345,0,snp,freebayes,1.0,195
T_3299_C,415,0,snp,freebayes,1.0,275
C_3316_T,404,1,snp,freebayes,0.9975308641975309,194
T_3328_C,363,0,snp,freebayes,1.0,7
T_3371_C,286,2,snp,freebayes,0.9930555555555556,114
T_3376_C,287,0,snp,freebayes,1.0,110
T_3391_C,282,1,snp,freebayes,0.9964664310954063,108
C_3400_T,280,0,snp,freebayes,1.0,116
C_3799_T,135,0,snp,freebayes,1.0,182
C_3817_T,131,1,snp,freebayes,0.9924242424242424,2
A_3889_G,340,717,snp,freebayes,0.3216650898770104,173
T_3898_C,674,394,snp,freebayes,0.6310861423220974,290
A_3913_G,5094,61,snp,freebayes,0.9881668283220174,2
ATTTG_3976_TTTTG,689,4144,snp,freebayes,0.1425615559693772,51
ATTTG_3976_ATTTT,510,4144,snp,freebayes,0.1095831542758917,102
T_4012_C,5706,7,snp,freebayes,0.9987747243129704,263
G_4022_A,5647,7,snp,freebayes,0.9987619384506544,159
T_4028_A,5568,2,snp,freebayes,0.999640933572711,198
C_4048_A,4782,6,snp,freebayes,0.9987468671679198,170
C_4067_A,2594,8,snp,freebayes,0.9969254419677172,259
C_4112_T,743,7,snp,freebayes,0.9906666666666667,217
T_4117_A,714,6,snp,freebayes,0.9916666666666667,210
T_4154_G,27,248,snp,freebayes,0.09818181818181818,2
T_4156_C,214,0,snp,freebayes,1.0,187
AATA_4179_AA,237,0,del,freebayes,1.0,5
T_4229_C,241,0,snp,freebayes,1.0,198
A_4294_T,277,1,snp,freebayes,0.9964028776978417,220
C_4364_A,232,20,snp,freebayes,0.9206349206349206,200
G_4396_A,212,0,snp,freebayes,1.0,317
T_4408_C,209,1,snp,freebayes,0.9952380952380953,217
C_4417_T,211,0,snp,freebayes,1.0,192
G_4514_A,335,2,snp,freebayes,0.9940652818991098,45
A_4520_T,225,0,snp,freebayes,1.0,163
T_4534_C,230,4,snp,freebayes,0.9829059829059829,173
A_4602_G,238,0,snp,freebayes,1.0,191
A_4619_G,246,1,snp,freebayes,0.9959514170040485,148
T_4642_C,215,2,snp,freebayes,0.9907834101382489,117
A_4669_C,497,0,snp,freebayes,1.0,229
A_4686_G,568,5,snp,freebayes,0.9912739965095986,210
A_4702_G,854,4,snp,freebayes,0.9953379953379954,261
T_4814_C,1181,15,snp,freebayes,0.9874581939799331,233
A_4989_T,480,0,snp,freebayes,1.0,167
C_5056_T,175,1,snp,freebayes,0.9943181818181818,114
A_5076_C,211,0,snp,freebayes,1.0,208
G_5093_A,210,1,snp,freebayes,0.995260663507109,151
C_5117_T,277,1,snp,freebayes,0.9964028776978417,146
C_5125_A,283,0,snp,freebayes,1.0,165
T_5138_C,304,0,snp,freebayes,1.0,203
C_5165_T,332,0,snp,freebayes,1.0,150
T_5174_C,345,1,snp,freebayes,0.9971098265895953,266
T_5210_C,320,0,snp,freebayes,1.0,213
A_5280_C,965,11,snp,freebayes,0.9887295081967213,58
T_5302_C,1282,3,snp,freebayes,0.9976653696498055,208
T_5309_C,1415,2,snp,freebayes,0.9985885673959068,4
C_5348_T,1606,9,snp,freebayes,0.9944272445820433,75
C_5430_T,1151,0,snp,freebayes,1.0,8
A_5435_T,1150,0,snp,freebayes,1.0,2
T_5463_A,398,1,snp,freebayes,0.9974937343358395,159
T_5486_A,201,0,snp,freebayes,1.0,137
C_5523_T,373,0,snp,freebayes,1.0,161
C_5532_T,379,0,snp,freebayes,1.0,154
A_5573_G,403,0,snp,freebayes,1.0,159
C_5599_A,397,0,snp,freebayes,1.0,254
A_5661_T,256,1,snp,freebayes,0.9961089494163424,167
G_5668_A,249,0,snp,freebayes,1.0,262
C_5674_T,238,2,snp,freebayes,0.9916666666666667,8
G_5970_A,170,0,snp,freebayes,1.0,147
T_6003_C,184,0,snp,freebayes,1.0,146
C_6021_T,198,0,snp,freebayes,1.0,41
C_6048_A,200,1,snp,freebayes,0.9950248756218906,139
T_6090_C,189,1,snp,freebayes,0.9947368421052631,166
T_6096_C,189,0,snp,freebayes,1.0,159
T_6692_A,150,0,snp,freebayes,1.0,156
A_6723_G,174,0,snp,freebayes,1.0,113
A_6765_G,199,0,snp,freebayes,1.0,125
C_7068_T,317,2,snp,freebayes,0.9937304075235109,153
T_7079_G,32,322,snp,freebayes,0.0903954802259887,9
G_7125_A,1909,0,snp,freebayes,1.0,126
C_7131_T,1897,0,snp,freebayes,1.0,127
C_7137_T,1883,1,snp,freebayes,0.9994692144373672,130
T_7149_C,1928,3,snp,freebayes,0.9984464008285863,129
C_7158_A,1973,0,snp,freebayes,1.0,131
T_7199_C,1842,2,snp,freebayes,0.9989154013015185,154
T_7218_C,1810,6,snp,freebayes,0.9966960352422908,87
G_7230_A,1816,2,snp,freebayes,0.9988998899889989,120
T_7249_G,1779,1,snp,freebayes,0.999438202247191,110
C_7260_A,1704,0,snp,freebayes,1.0,145
C_7272_T,1643,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,66,258,snp,freebayes,0.2037037037037037,73
GAAG_7289_GAAA,86,258,snp,freebayes,0.25,80
CACAC_7302_CACAT,370,12,snp,freebayes,0.9685863874345549,79
C_7311_T,453,7,snp,freebayes,0.9847826086956522,85
A_7355_G,187,0,snp,freebayes,1.0,44
C_7737_A,136,1,snp,freebayes,0.9927007299270073,154
A_7746_G,141,1,snp,freebayes,0.9929577464788732,115
T_7833_A,1620,0,snp,freebayes,1.0,278
T_7899_C,1610,2,snp,freebayes,0.9987593052109182,189
G_7917_A,1586,4,snp,freebayes,0.9974842767295597,258
T_7938_C,424,8,snp,freebayes,0.9814814814814815,212
A_7995_G,1527,1,snp,freebayes,0.9993455497382199,233
A_8058_C,2645,4,snp,freebayes,0.9984899962249906,285
C_8063_A,2636,2,snp,freebayes,0.9992418498862775,322
G_8202_A,3015,3,snp,freebayes,0.9990059642147118,215
T_8212_C,2784,1,snp,freebayes,0.999640933572711,210
G_8230_A,2574,4,snp,freebayes,0.9984484096198604,206
T_8243_A,2521,43,snp,freebayes,0.983229329173167,220
T_8276_C,1966,8,snp,freebayes,0.9959473150962512,149
A_8282_G,1846,7,snp,freebayes,0.9962223421478683,144
A_8317_C,10,117,snp,freebayes,0.07874015748031496,3
A_10762_G,331,2,snp,freebayes,0.993993993993994,62
A_10796_G,3482,66,snp,freebayes,0.9813979706877114,3
G_10846_A,6024,7,snp,freebayes,0.9988393301276737,166
T_10990_C,1293,6,snp,freebayes,0.9953810623556582,101
C_11017_A,1349,5,snp,freebayes,0.9963072378138847,173
AA_11056_GA,1324,3,snp,freebayes,0.9977392614920875,51
A_11068_G,346,1104,snp,freebayes,0.2386206896551724,111
T_11077_C,110,1325,snp,freebayes,0.07665505226480836,109
T_11113_C,62,728,snp,freebayes,0.07848101265822785,94
A_11132_C,51,749,snp,freebayes,0.06375,56
G_11143_A,497,17,snp,freebayes,0.9669260700389105,15
T_11167_C,192,3,snp,freebayes,0.9846153846153847,141
A_11189_G,156,0,snp,freebayes,1.0,2
A_11224_T,129,0,snp,freebayes,1.0,182
G_11662_A,603,6,snp,freebayes,0.9901477832512315,62
A_11671_G,664,2,snp,freebayes,0.996996996996997,85
T_11713_C,1260,3,snp,freebayes,0.997624703087886,75
C_11746_T,1518,1,snp,freebayes,0.9993416721527321,32
A_11788_T,1555,0,snp,freebayes,1.0,97
A_11938_T,22,126,snp,freebayes,0.14864864864864866,8
A_12280_G,127,0,snp,freebayes,1.0,72
C_12391_T,146,0,snp,freebayes,1.0,103
A_12397_G,132,1,snp,freebayes,0.9924812030075187,124
T_12414_C,112,0,snp,freebayes,1.0,154
T_12451_C,128,1,snp,freebayes,0.9922480620155039,36
C_12484_T,131,0,snp,freebayes,1.0,119
