mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,133,0,snp,freebayes,1.0,86
C_648_T,137,0,snp,freebayes,1.0,170
G_690_A,293,0,snp,freebayes,1.0,87
C_726_T,302,0,snp,freebayes,1.0,106
T_768_C,293,0,snp,freebayes,1.0,175
C_810_T,230,0,snp,freebayes,1.0,97
T_1241_C,124,0,snp,freebayes,1.0,211
C_1271_T,133,0,snp,freebayes,1.0,144
T_1448_C,140,3,snp,freebayes,0.9790209790209791,195
A_1574_G,264,3,snp,freebayes,0.9887640449438202,145
G_1631_A,193,0,snp,freebayes,1.0,144
GGAT_1661_AGAT,93,0,snp,freebayes,1.0,2
T_1946_C,301,2,snp,freebayes,0.9933993399339934,127
C_1953_T,320,0,snp,freebayes,1.0,205
G_1970_A,331,2,snp,freebayes,0.993993993993994,140
T_2000_G,455,0,snp,freebayes,1.0,144
A_2006_G,445,0,snp,freebayes,1.0,121
G_2036_A,505,0,snp,freebayes,1.0,237
T_2070_C,497,2,snp,freebayes,0.9959919839679359,136
G_2075_A,499,0,snp,freebayes,1.0,194
C_2102_T,351,1,snp,freebayes,0.9971590909090909,165
A_2114_G,332,0,snp,freebayes,1.0,126
C_2175_T,180,0,snp,freebayes,1.0,119
T_2560_C,106,0,snp,freebayes,1.0,5
C_2578_T,105,1,snp,freebayes,0.9905660377358491,5
A_3199_C,162,1,snp,freebayes,0.9938650306748467,163
C_3250_T,240,0,snp,freebayes,1.0,77
A_3262_G,241,1,snp,freebayes,0.9958677685950413,195
T_3299_C,199,0,snp,freebayes,1.0,275
C_3316_T,190,0,snp,freebayes,1.0,194
C_3730_T,297,6,snp,freebayes,0.9801980198019802,135
T_3736_C,318,3,snp,freebayes,0.9906542056074766,161
C_3799_T,4329,12,snp,freebayes,0.9972356599861782,182
C_3859_T,456,5551,snp,freebayes,0.07591143665723322,89
A_3882_T,346,5952,snp,freebayes,0.054938075579549064,48
A_3889_G,1280,5090,snp,freebayes,0.20094191522762953,173
