mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,1069,11,snp,freebayes,0.9898148148148148,13
C_88_T,1211,2,snp,freebayes,0.998351195383347,91
T_110_C,1191,0,snp,freebayes,1.0,77
A_137_G,1169,4,snp,freebayes,0.9965899403239556,97
T_144_C,1170,1,snp,freebayes,0.9991460290350128,89
T_206_G,1037,1,snp,freebayes,0.9990366088631984,88
A_218_T,479,0,snp,freebayes,1.0,101
C_648_T,179,0,snp,freebayes,1.0,170
C_726_T,235,0,snp,freebayes,1.0,106
T_768_C,221,0,snp,freebayes,1.0,175
C_810_T,174,2,snp,freebayes,0.9886363636363636,97
G_2950_A,114,0,snp,freebayes,1.0,164
T_3014_C,110,1,snp,freebayes,0.990990990990991,162
G_3221_A,13,124,snp,freebayes,0.0948905109489051,19
C_3250_T,145,2,snp,freebayes,0.9863945578231292,77
A_3262_G,150,0,snp,freebayes,1.0,195
T_3299_C,134,0,snp,freebayes,1.0,275
C_3316_T,130,0,snp,freebayes,1.0,194
G_3689_A,195,7,snp,freebayes,0.9653465346534653,16
T_3736_C,1209,1,snp,freebayes,0.9991735537190083,161
T_3745_C,1226,0,snp,freebayes,1.0,23
C_3799_T,3821,13,snp,freebayes,0.9966092853416797,182
C_3859_T,389,5072,snp,freebayes,0.07123237502288958,89
A_3889_G,970,5242,snp,freebayes,0.15614938828074695,173
T_3898_C,5078,1072,snp,freebayes,0.8256910569105691,290
T_3916_C,9999,34,snp,freebayes,0.9966111830957839,18
ATTTG_3976_TTTTG,479,3834,snp,freebayes,0.11105958729422676,51
ATTTG_3976_ATTTT,1316,3834,snp,freebayes,0.25553398058252424,102
C_3989_T,354,5831,snp,freebayes,0.05723524656426839,72
T_4012_C,6511,14,snp,freebayes,0.9978544061302682,263
G_4022_A,6422,8,snp,freebayes,0.998755832037325,159
T_4028_A,6378,6,snp,freebayes,0.9990601503759399,198
C_4048_A,6265,9,snp,freebayes,0.9985655084475613,170
C_4067_A,6074,5,snp,freebayes,0.9991774962987333,259
T_4072_C,5998,5,snp,freebayes,0.9991670831251042,36
C_4112_T,4564,5,snp,freebayes,0.9989056686364631,217
T_4117_A,4378,4,snp,freebayes,0.9990871748060246,210
T_4156_C,233,0,snp,freebayes,1.0,187
TAAAAATA_4175_TAAAAAA,165,0,del,freebayes,1.0,20
G_5865_A,122,0,snp,freebayes,1.0,189
G_5894_A,122,0,snp,freebayes,1.0,244
A_5945_G,114,0,snp,freebayes,1.0,105
G_5970_A,133,0,snp,freebayes,1.0,147
A_6921_G,416,1,snp,freebayes,0.9976019184652278,129
T_6936_C,515,4,snp,freebayes,0.9922928709055877,146
C_6948_T,774,2,snp,freebayes,0.9974226804123711,198
C_7068_T,1331,1,snp,freebayes,0.9992492492492493,153
G_7125_A,372,4,snp,freebayes,0.9893617021276596,126
C_7131_T,154,1,snp,freebayes,0.9935483870967742,127
C_7137_T,149,4,snp,freebayes,0.9738562091503268,130
T_7149_C,147,0,snp,freebayes,1.0,129
C_7158_A,148,0,snp,freebayes,1.0,131
A_7179_G,131,2,snp,freebayes,0.9849624060150376,14
T_7199_C,113,4,snp,freebayes,0.9658119658119658,154
T_7218_C,115,0,snp,freebayes,1.0,87
G_7230_A,115,0,snp,freebayes,1.0,120
T_7249_G,112,0,snp,freebayes,1.0,110
C_7260_A,110,0,snp,freebayes,1.0,145
C_7272_T,106,0,snp,freebayes,1.0,116
T_7980_C,277,0,snp,freebayes,1.0,16
A_7995_G,300,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,611,0,snp,freebayes,1.0,41
CCA_8063_ACA,659,0,snp,freebayes,1.0,10
A_8181_T,112,1611,snp,freebayes,0.06500290191526407,15
G_8202_A,1393,2,snp,freebayes,0.9985663082437276,215
T_8212_C,1310,3,snp,freebayes,0.9977151561309977,210
G_8230_A,1201,1,snp,freebayes,0.9991680532445923,206
T_8243_A,1196,9,snp,freebayes,0.9925311203319502,220
T_8276_C,397,1,snp,freebayes,0.9974874371859297,149
A_8282_G,377,1,snp,freebayes,0.9973544973544973,144
A_10828_T,50,680,snp,freebayes,0.0684931506849315,63
G_10846_A,789,0,snp,freebayes,1.0,166
T_10990_C,12457,6,snp,freebayes,0.9995185749819465,101
C_11017_A,13127,21,snp,freebayes,0.9984027989047763,173
A_11056_G,13922,12,snp,freebayes,0.9991387971867375,101
A_11057_T,722,12625,snp,freebayes,0.05409455308308983,5
A_11068_G,3097,10806,snp,freebayes,0.22275767819894987,111
T_11077_C,1309,12456,snp,freebayes,0.09509625862695241,109
T_11113_C,527,8264,snp,freebayes,0.059947673757251733,94
A_11132_C,524,8537,snp,freebayes,0.057830261560534155,56
T_11167_C,3689,4,snp,freebayes,0.9989168697535878,141
A_11224_T,346,3,snp,freebayes,0.9914040114613181,182
T_12451_C,957,4,snp,freebayes,0.9958376690946931,36
C_12484_T,1270,2,snp,freebayes,0.9984276729559748,119
A_12523_T,1376,0,snp,freebayes,1.0,87
