mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
CTAAG_447_ATAAG,76,109,snp,freebayes,0.41081081081081083,2
T_612_C,329,5,snp,freebayes,0.9850299401197605,27
C_648_T,1572,5,snp,freebayes,0.9968294229549778,170
T_710_C,1847,6,snp,freebayes,0.9967620075553157,91
A_864_G,745,5,snp,freebayes,0.9933333333333333,6
T_900_C,533,0,snp,freebayes,1.0,144
T_921_C,533,1,snp,freebayes,0.99812734082397,6
T_951_C,522,4,snp,freebayes,0.9923954372623575,6
T_969_A,216,0,snp,freebayes,1.0,64
C_993_T,13,190,snp,freebayes,0.06403940886699508,4
A_994_T,11,191,snp,freebayes,0.054455445544554455,2
A_1003_C,11,188,snp,freebayes,0.05527638190954774,2
G_1017_T,209,0,snp,freebayes,1.0,28
T_1028_C,187,4,snp,freebayes,0.9790575916230366,92
T_1313_C,683,1,snp,freebayes,0.9985380116959064,5
T_1448_C,634,0,snp,freebayes,1.0,195
T_1488_G,755,1,snp,freebayes,0.9986772486772487,84
A_1574_G,756,0,snp,freebayes,1.0,145
T_1664_C,644,1,snp,freebayes,0.9984496124031008,6
G_1694_A,858,2,snp,freebayes,0.9976744186046511,152
T_1871_A,804,6,snp,freebayes,0.9925925925925926,182
G_2036_A,553,4,snp,freebayes,0.992818671454219,237
G_2075_A,559,1,snp,freebayes,0.9982142857142857,194
T_2090_C,557,0,snp,freebayes,1.0,5
C_2102_T,444,3,snp,freebayes,0.9932885906040269,165
A_2192_G,1505,7,snp,freebayes,0.9953703703703703,53
A_2343_T,1207,3,snp,freebayes,0.9975206611570248,176
C_2401_T,646,2,snp,freebayes,0.9969135802469136,69
C_2617_T,1943,8,snp,freebayes,0.9958995386981035,12
C_2875_A,552,4,snp,freebayes,0.9928057553956835,261
T_3064_A,454,5,snp,freebayes,0.9891067538126361,257
T_3074_G,18,338,snp,freebayes,0.05056179775280899,2
T_3078_C,17,297,snp,freebayes,0.054140127388535034,25
T_3089_C,291,0,snp,freebayes,1.0,63
C_3137_T,10,163,snp,freebayes,0.057803468208092484,10
T_3141_A,9,168,snp,freebayes,0.05084745762711865,3
A_3199_C,233,3,snp,freebayes,0.9872881355932204,163
CAAAAAAAGATG_3213_CAAAAAAGATG,23,351,del,freebayes,0.06149732620320856,8
T_3299_C,501,0,snp,freebayes,1.0,275
A_3307_G,498,0,snp,freebayes,1.0,16
C_3706_A,398,1,snp,freebayes,0.9974937343358395,3
T_3745_C,810,0,snp,freebayes,1.0,23
A_3889_G,213,1066,snp,freebayes,0.16653635652853793,173
T_3898_C,1058,189,snp,freebayes,0.8484362469927826,290
ATTTG_3976_ATTTT,128,1419,snp,freebayes,0.08274078862314156,102
T_4012_C,1636,2,snp,freebayes,0.9987789987789988,263
C_4067_A,356,1,snp,freebayes,0.9971988795518207,259
