mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,817,1,snp,freebayes,0.9987775061124694,91
T_110_C,681,1,snp,freebayes,0.998533724340176,77
A_137_G,617,1,snp,freebayes,0.9983818770226537,97
T_144_C,614,2,snp,freebayes,0.9967532467532467,89
T_206_G,556,0,snp,freebayes,1.0,88
A_218_T,165,0,snp,freebayes,1.0,101
G_233_T,133,0,snp,freebayes,1.0,53
G_1193_A,126,2,snp,freebayes,0.984375,119
C_1208_T,129,2,snp,freebayes,0.9847328244274809,109
T_1241_C,141,0,snp,freebayes,1.0,211
C_1271_T,144,0,snp,freebayes,1.0,144
G_2950_A,123,0,snp,freebayes,1.0,164
T_3014_C,139,0,snp,freebayes,1.0,162
G_3034_A,133,2,snp,freebayes,0.9851851851851852,4
T_3064_A,122,2,snp,freebayes,0.9838709677419355,257
T_3085_A,108,1,snp,freebayes,0.9908256880733946,118
C_3097_A,106,0,snp,freebayes,1.0,173
C_3110_T,105,0,snp,freebayes,1.0,73
G_3115_A,105,0,snp,freebayes,1.0,97
T_3141_A,6,114,snp,freebayes,0.05,3
C_3175_T,128,1,snp,freebayes,0.9922480620155039,74
A_3199_C,213,0,snp,freebayes,1.0,163
C_3250_T,367,0,snp,freebayes,1.0,77
A_3262_G,375,0,snp,freebayes,1.0,195
T_3299_C,371,1,snp,freebayes,0.9973118279569892,275
C_3316_T,350,0,snp,freebayes,1.0,194
T_3371_C,121,1,snp,freebayes,0.9918032786885246,114
T_3376_C,115,3,snp,freebayes,0.9745762711864406,110
C_3730_T,282,3,snp,freebayes,0.9894736842105263,135
T_3736_C,380,0,snp,freebayes,1.0,161
C_3799_T,1830,5,snp,freebayes,0.997275204359673,182
C_3859_T,188,2835,snp,freebayes,0.062189877605028115,89
A_3882_T,248,3504,snp,freebayes,0.06609808102345416,48
A_3889_G,623,3214,snp,freebayes,0.16236643210841803,173
T_3898_C,3202,604,snp,freebayes,0.8413032054650552,290
T_3934_C,5597,19,snp,freebayes,0.9966168091168092,17
ATTTG_3976_ATTTT,836,1886,snp,freebayes,0.3071271124173402,102
C_3989_A,447,3385,snp,freebayes,0.11664926931106472,61
C_3989_T,341,3385,snp,freebayes,0.09151905528717123,72
T_4012_C,3466,24,snp,freebayes,0.9931232091690544,263
G_4022_A,3313,21,snp,freebayes,0.9937012597480503,159
T_4028_A,3259,2,snp,freebayes,0.9993866911990187,198
C_4048_A,3050,5,snp,freebayes,0.9983633387888707,170
C_4067_A,2525,8,snp,freebayes,0.9968416896960126,259
C_4112_T,1527,9,snp,freebayes,0.994140625,217
T_4117_A,1443,3,snp,freebayes,0.9979253112033195,210
A_4294_T,790,0,snp,freebayes,1.0,220
T_4321_C,1000,4,snp,freebayes,0.9960159362549801,56
C_4364_A,6087,6,snp,freebayes,0.999015263417036,200
G_4396_A,6897,10,snp,freebayes,0.9985521934269581,317
T_4408_C,7168,15,snp,freebayes,0.9979117360434359,217
C_4417_T,7305,6,snp,freebayes,0.9991793188346327,192
G_4514_A,6305,1,snp,freebayes,0.9998414208690136,45
A_4520_T,5625,6,snp,freebayes,0.9989344698987747,163
T_4534_C,5244,20,snp,freebayes,0.9962006079027356,173
T_4569_C,13,199,snp,freebayes,0.06132075471698113,2
A_4571_C,13,181,snp,freebayes,0.06701030927835051,2
A_4602_G,151,0,snp,freebayes,1.0,191
A_4619_G,154,0,snp,freebayes,1.0,148
A_4669_C,164,0,snp,freebayes,1.0,229
C_4676_T,180,0,snp,freebayes,1.0,8
A_4686_G,177,1,snp,freebayes,0.9943820224719101,210
A_4702_G,176,0,snp,freebayes,1.0,261
T_4814_C,226,2,snp,freebayes,0.9912280701754386,233
C_4867_A,210,3,snp,freebayes,0.9859154929577465,6
T_5302_C,128,2,snp,freebayes,0.9846153846153847,208
C_5348_T,186,1,snp,freebayes,0.9946524064171123,75
T_5463_A,149,1,snp,freebayes,0.9933333333333333,159
T_5486_A,113,0,snp,freebayes,1.0,137
A_5573_G,154,0,snp,freebayes,1.0,159
C_5599_A,163,0,snp,freebayes,1.0,254
C_5630_T,192,0,snp,freebayes,1.0,6
A_5661_T,189,0,snp,freebayes,1.0,167
G_5668_A,188,1,snp,freebayes,0.9947089947089947,262
T_5697_C,185,0,snp,freebayes,1.0,222
A_5734_T,165,0,snp,freebayes,1.0,262
C_5751_T,156,0,snp,freebayes,1.0,254
T_6003_C,331,0,snp,freebayes,1.0,146
