mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_702_C,104,0,snp,freebayes,1.0,30
T_710_C,129,0,snp,freebayes,1.0,91
G_740_A,150,0,snp,freebayes,1.0,36
T_768_C,176,4,snp,freebayes,0.9777777777777777,175
G_795_A,280,2,snp,freebayes,0.9929078014184397,35
G_813_A,338,0,snp,freebayes,1.0,31
G_846_A,331,0,snp,freebayes,1.0,31
C_861_T,351,0,snp,freebayes,1.0,115
T_900_C,349,0,snp,freebayes,1.0,144
A_909_G,342,0,snp,freebayes,1.0,29
T_915_C,341,0,snp,freebayes,1.0,43
C_942_T,317,0,snp,freebayes,1.0,6
G_954_A,307,2,snp,freebayes,0.9935275080906149,35
C_966_T,265,0,snp,freebayes,1.0,20
C_1199_T,134,0,snp,freebayes,1.0,46
T_1241_C,109,0,snp,freebayes,1.0,211
T_1349_G,210,1,snp,freebayes,0.995260663507109,46
A_1358_G,235,2,snp,freebayes,0.9915611814345991,43
G_1424_A,427,0,snp,freebayes,1.0,48
T_1448_C,581,4,snp,freebayes,0.9931623931623932,195
T_1488_G,772,0,snp,freebayes,1.0,84
G_1523_A,781,4,snp,freebayes,0.9949044585987261,47
G_1631_A,579,2,snp,freebayes,0.9965576592082617,144
A_1652_G,239,0,snp,freebayes,1.0,46
G_1694_A,184,2,snp,freebayes,0.989247311827957,152
C_1707_T,252,3,snp,freebayes,0.9882352941176471,46
T_1751_C,249,1,snp,freebayes,0.996,48
A_1772_G,229,0,snp,freebayes,1.0,46
T_1785_C,225,0,snp,freebayes,1.0,44
T_1790_C,229,0,snp,freebayes,1.0,50
T_1856_C,125,0,snp,freebayes,1.0,42
T_1871_A,127,0,snp,freebayes,1.0,182
G_1922_A,115,1,snp,freebayes,0.9913793103448276,43
C_1953_T,132,0,snp,freebayes,1.0,205
C_1961_T,134,3,snp,freebayes,0.9781021897810219,49
G_1994_T,234,0,snp,freebayes,1.0,40
T_2003_C,236,0,snp,freebayes,1.0,34
A_2027_T,267,0,snp,freebayes,1.0,38
G_2036_A,296,1,snp,freebayes,0.9966329966329966,237
A_2066_T,291,0,snp,freebayes,1.0,36
T_2093_C,248,1,snp,freebayes,0.9959839357429718,36
A_2147_G,237,0,snp,freebayes,1.0,30
A_2162_G,242,0,snp,freebayes,1.0,27
T_2186_A,218,0,snp,freebayes,1.0,32
A_2192_G,220,2,snp,freebayes,0.990990990990991,53
C_2234_T,207,0,snp,freebayes,1.0,21
T_2241_C,207,0,snp,freebayes,1.0,26
TAAAAAAAATGG_2321_TAAAAAAAAATGG,147,536,ins,freebayes,0.21522693997071743,3
A_2343_T,799,3,snp,freebayes,0.9962593516209476,176
A_2395_G,883,6,snp,freebayes,0.9932508436445444,36
C_2401_T,883,1,snp,freebayes,0.998868778280543,69
C_2407_T,881,2,snp,freebayes,0.9977349943374858,21
A_2413_G,886,2,snp,freebayes,0.9977477477477478,35
C_2530_T,248,1,snp,freebayes,0.9959839357429718,48
A_2536_C,237,0,snp,freebayes,1.0,48
T_2565_C,219,4,snp,freebayes,0.9820627802690582,56
A_2644_T,1878,4,snp,freebayes,0.997874601487779,42
T_2695_C,1854,2,snp,freebayes,0.9989224137931034,45
A_2710_G,1862,6,snp,freebayes,0.9967880085653105,44
A_2743_G,1724,6,snp,freebayes,0.9965317919075144,38
A_2770_G,1724,3,snp,freebayes,0.998262883613202,46
A_2821_T,794,6,snp,freebayes,0.9925,48
C_2875_A,594,3,snp,freebayes,0.9949748743718593,261
C_2921_T,1155,1,snp,freebayes,0.9991349480968859,52
G_2989_A,1623,1,snp,freebayes,0.999384236453202,51
C_2995_A,1631,0,snp,freebayes,1.0,48
T_3064_A,1540,0,snp,freebayes,1.0,257
C_3075_T,1493,4,snp,freebayes,0.9973279893119572,40
C_3097_A,1386,9,snp,freebayes,0.9935483870967742,173
A_3126_T,950,11,snp,freebayes,0.9885535900104059,36
C_3796_T,221,0,snp,freebayes,1.0,45
T_3830_C,229,0,snp,freebayes,1.0,32
G_3835_A,229,0,snp,freebayes,1.0,41
A_3889_G,41,300,snp,freebayes,0.12023460410557185,173
T_3898_C,291,48,snp,freebayes,0.8584070796460177,290
A_3949_C,1089,0,snp,freebayes,1.0,47
C_3974_A,916,115,snp,freebayes,0.8884578079534433,25
A_3976_T,53,981,snp,freebayes,0.05125725338491296,39
C_4067_T,161,0,snp,freebayes,1.0,8
