mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2593_G,115,0,snp,freebayes,1.0,135
T_2632_C,124,0,snp,freebayes,1.0,21
C_2638_T,168,2,snp,freebayes,0.9882352941176471,117
A_2767_G,153,0,snp,freebayes,1.0,145
A_3199_C,100,0,snp,freebayes,1.0,163
A_3262_G,144,0,snp,freebayes,1.0,195
T_3299_C,136,0,snp,freebayes,1.0,275
C_3316_T,131,0,snp,freebayes,1.0,194
A_4294_T,123,0,snp,freebayes,1.0,220
C_4364_A,140,3,snp,freebayes,0.9790209790209791,200
G_4396_A,139,0,snp,freebayes,1.0,317
T_4408_C,141,1,snp,freebayes,0.9929577464788732,217
C_4417_T,144,3,snp,freebayes,0.9795918367346939,192
A_4602_G,119,0,snp,freebayes,1.0,191
A_4619_G,122,0,snp,freebayes,1.0,148
T_4642_C,119,0,snp,freebayes,1.0,117
A_4669_C,327,2,snp,freebayes,0.993920972644377,229
A_4686_G,533,7,snp,freebayes,0.987037037037037,210
A_4702_G,2885,7,snp,freebayes,0.9975795297372061,261
T_4814_C,5316,13,snp,freebayes,0.9975605179208107,233
C_4856_T,5926,20,snp,freebayes,0.996636394214598,38
C_4865_A,5977,34,snp,freebayes,0.9943437032107802,2
A_4989_T,4380,5,snp,freebayes,0.9988597491448119,167
T_5006_C,4233,7,snp,freebayes,0.9983490566037736,28
C_5056_G,641,3,snp,freebayes,0.9953416149068323,27
A_5076_C,835,11,snp,freebayes,0.9869976359338062,208
C_5087_T,1683,15,snp,freebayes,0.991166077738516,74
G_5093_A,1713,19,snp,freebayes,0.9890300230946882,151
C_5117_T,2439,14,snp,freebayes,0.9942927028128822,146
C_5125_A,2512,10,snp,freebayes,0.9960348929421095,165
T_5138_C,2872,4,snp,freebayes,0.9986091794158554,203
C_5165_T,3318,4,snp,freebayes,0.9987959060806743,150
T_5174_C,3408,4,snp,freebayes,0.9988276670574443,266
C_5180_T,3378,9,snp,freebayes,0.9973427812223207,2
T_5210_C,3819,4,snp,freebayes,0.9989537012817159,213
A_5272_G,3200,31,snp,freebayes,0.9904054472299597,26
T_5302_C,3808,5,snp,freebayes,0.998688696564385,208
C_5358_T,3134,9,snp,freebayes,0.9971364937957365,40
A_5367_G,3072,9,snp,freebayes,0.997078870496592,120
T_5386_C,2974,2,snp,freebayes,0.9993279569892473,28
T_5471_A,2634,2,snp,freebayes,0.9992412746585736,169
T_5498_C,683,1,snp,freebayes,0.9985380116959064,39
C_5523_T,866,3,snp,freebayes,0.996547756041427,161
C_5532_T,1070,6,snp,freebayes,0.9944237918215614,154
C_5599_A,1820,4,snp,freebayes,0.9978070175438597,254
A_5608_C,2246,6,snp,freebayes,0.9973357015985791,30
C_5647_T,2801,11,snp,freebayes,0.9960881934566145,5
A_5661_T,2717,5,snp,freebayes,0.9981631153563556,167
G_5668_A,2936,12,snp,freebayes,0.9959294436906377,262
C_5681_T,2915,27,snp,freebayes,0.9908225696804894,3
T_5697_C,3300,28,snp,freebayes,0.9915865384615384,222
T_5718_C,4240,49,snp,freebayes,0.9885754255071112,30
A_5734_T,5670,27,snp,freebayes,0.995260663507109,262
C_5751_T,6557,34,snp,freebayes,0.9948414504627522,254
A_5844_T,7394,2,snp,freebayes,0.9997295835586804,165
G_5865_A,7153,3,snp,freebayes,0.9995807713806596,189
G_5894_A,6716,4,snp,freebayes,0.9994047619047619,244
A_5945_G,354,1,snp,freebayes,0.9971830985915493,105
C_5952_G,21,371,snp,freebayes,0.05357142857142857,6
G_5970_A,431,0,snp,freebayes,1.0,147
T_6003_C,484,0,snp,freebayes,1.0,146
A_6018_G,570,0,snp,freebayes,1.0,21
C_6048_A,591,2,snp,freebayes,0.9966273187183811,139
T_6069_A,551,4,snp,freebayes,0.9927927927927928,21
T_6090_C,505,0,snp,freebayes,1.0,166
T_6096_C,489,0,snp,freebayes,1.0,159
A_6177_T,216,2,snp,freebayes,0.9908256880733946,118
G_7917_A,163,0,snp,freebayes,1.0,258
A_7924_C,167,0,snp,freebayes,1.0,40
A_7929_G,167,0,snp,freebayes,1.0,27
T_7938_C,150,0,snp,freebayes,1.0,212
A_7995_G,216,0,snp,freebayes,1.0,233
A_8058_C,217,0,snp,freebayes,1.0,285
C_8063_A,212,0,snp,freebayes,1.0,322
A_8181_T,24,110,snp,freebayes,0.1791044776119403,15
