mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,793,0,snp,freebayes,1.0,91
T_110_C,744,0,snp,freebayes,1.0,77
A_137_G,729,1,snp,freebayes,0.9986301369863013,97
T_144_C,722,0,snp,freebayes,1.0,89
T_206_G,565,0,snp,freebayes,1.0,88
T_521_C,198,0,snp,freebayes,1.0,86
C_2875_A,274,0,snp,freebayes,1.0,261
G_2950_A,304,0,snp,freebayes,1.0,164
T_3014_C,209,1,snp,freebayes,0.9952380952380953,162
T_3064_A,115,0,snp,freebayes,1.0,257
C_3250_T,113,0,snp,freebayes,1.0,77
A_3262_G,115,0,snp,freebayes,1.0,195
T_3299_C,180,0,snp,freebayes,1.0,275
C_3316_T,190,1,snp,freebayes,0.9947643979057592,194
T_3371_C,143,0,snp,freebayes,1.0,114
T_3376_C,136,3,snp,freebayes,0.9784172661870504,110
T_3391_C,137,0,snp,freebayes,1.0,108
C_3400_T,134,0,snp,freebayes,1.0,116
C_3799_T,4881,9,snp,freebayes,0.998159509202454,182
A_3882_T,737,6431,snp,freebayes,0.10281808035714286,48
A_3889_G,1408,5962,snp,freebayes,0.191044776119403,173
T_3898_C,5772,1514,snp,freebayes,0.7922042272852045,290
ATTTG_3976_TTTTG,1167,3052,snp,freebayes,0.27660583076558426,51
C_3989_A,424,5815,snp,freebayes,0.06795960891168457,61
C_3989_T,485,5815,snp,freebayes,0.07698412698412699,72
G_4022_A,6944,20,snp,freebayes,0.9971280873061459,159
T_4028_A,6865,14,snp,freebayes,0.9979648204680913,198
C_4048_A,6782,7,snp,freebayes,0.9989689203122698,170
C_4067_A,6303,27,snp,freebayes,0.9957345971563981,259
C_4112_T,3099,5,snp,freebayes,0.998389175257732,217
T_4117_A,2966,15,snp,freebayes,0.9949681314994968,210
T_4156_C,1290,2,snp,freebayes,0.9984520123839009,187
ATA_4180_AA,1088,1,del,freebayes,0.9990817263544536,157
T_4229_C,929,0,snp,freebayes,1.0,198
A_4602_G,182,0,snp,freebayes,1.0,191
A_4619_G,179,0,snp,freebayes,1.0,148
T_4642_C,158,0,snp,freebayes,1.0,117
T_4814_C,98,1,snp,freebayes,0.98989898989899,233
A_5076_C,154,0,snp,freebayes,1.0,208
G_5093_A,175,0,snp,freebayes,1.0,151
C_5117_T,215,1,snp,freebayes,0.9953703703703703,146
C_5125_A,221,1,snp,freebayes,0.9954954954954955,165
T_5138_C,245,0,snp,freebayes,1.0,203
C_5165_T,257,0,snp,freebayes,1.0,150
T_5174_C,256,3,snp,freebayes,0.9884169884169884,266
T_5210_C,214,0,snp,freebayes,1.0,213
A_5280_C,132,4,snp,freebayes,0.9705882352941176,58
T_5302_C,142,0,snp,freebayes,1.0,208
C_5348_T,172,1,snp,freebayes,0.9942196531791907,75
A_5367_G,200,1,snp,freebayes,0.9950248756218906,120
C_5416_T,799,4,snp,freebayes,0.9950186799501868,6
T_5463_A,2009,0,snp,freebayes,1.0,159
T_5486_A,2421,3,snp,freebayes,0.9987623762376238,137
C_5523_T,2924,5,snp,freebayes,0.9982929327415501,161
C_5532_T,3044,5,snp,freebayes,0.9983601180714988,154
C_5540_T,3071,8,snp,freebayes,0.9974017538161741,6
A_5573_G,2904,3,snp,freebayes,0.9989680082559339,159
C_5599_A,2608,2,snp,freebayes,0.9992337164750957,254
A_5661_T,1245,1,snp,freebayes,0.9991974317817014,167
G_5668_A,1038,2,snp,freebayes,0.9980769230769231,262
T_5697_C,338,2,snp,freebayes,0.9941176470588236,222
A_5734_T,192,1,snp,freebayes,0.9948186528497409,262
C_5751_T,159,1,snp,freebayes,0.99375,254
G_5865_A,107,0,snp,freebayes,1.0,189
A_7050_T,15,245,snp,freebayes,0.057692307692307696,5
C_7068_T,268,0,snp,freebayes,1.0,153
G_7125_A,5349,4,snp,freebayes,0.9992527554642257,126
C_7131_T,5401,9,snp,freebayes,0.9983364140480592,127
T_7149_C,5623,8,snp,freebayes,0.9985792931983661,129
C_7158_A,5798,7,snp,freebayes,0.9987941429801895,131
T_7199_C,5904,6,snp,freebayes,0.9989847715736041,154
T_7218_C,5855,15,snp,freebayes,0.9974446337308348,87
G_7230_A,5859,8,snp,freebayes,0.9986364411113005,120
T_7249_G,5777,5,snp,freebayes,0.9991352473192667,110
C_7260_A,5648,0,snp,freebayes,1.0,145
C_7272_T,5489,7,snp,freebayes,0.99872634643377,116
GAAG_7289_AAAG,135,427,snp,freebayes,0.2402135231316726,73
GAAG_7289_GAAA,224,427,snp,freebayes,0.34408602150537637,80
CACAC_7302_CACAT,476,35,snp,freebayes,0.9315068493150684,79
C_7311_T,633,21,snp,freebayes,0.9678899082568807,85
A_7355_G,240,0,snp,freebayes,1.0,44
G_7378_A,205,0,snp,freebayes,1.0,7
G_7917_A,250,1,snp,freebayes,0.9960159362549801,258
T_7938_C,274,2,snp,freebayes,0.9927536231884058,212
A_7995_G,323,2,snp,freebayes,0.9938461538461538,233
ATA_8056_ATC,299,0,snp,freebayes,1.0,6
C_8063_A,319,1,snp,freebayes,0.996875,322
A_8065_G,44,574,snp,freebayes,0.07119741100323625,6
G_8202_A,987,2,snp,freebayes,0.9979777553083923,215
T_8212_C,968,0,snp,freebayes,1.0,210
G_8230_A,929,0,snp,freebayes,1.0,206
T_8243_A,909,1,snp,freebayes,0.9989010989010989,220
T_8276_C,579,1,snp,freebayes,0.9982758620689656,149
A_8282_G,552,1,snp,freebayes,0.9981916817359855,144
T_10818_C,6,111,snp,freebayes,0.05128205128205128,2
G_10846_A,268,1,snp,freebayes,0.9962825278810409,166
