mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_636_G,6,102,snp,freebayes,0.05555555555555555,2
C_648_T,719,2,snp,freebayes,0.9972260748959778,170
G_690_A,989,0,snp,freebayes,1.0,87
C_726_T,1015,0,snp,freebayes,1.0,106
T_768_C,997,0,snp,freebayes,1.0,175
C_810_T,875,2,snp,freebayes,0.9977194982896237,97
C_861_T,149,0,snp,freebayes,1.0,115
T_900_C,132,1,snp,freebayes,0.9924812030075187,144
T_1005_A,191,2,snp,freebayes,0.9896373056994818,59
C_1010_A,194,1,snp,freebayes,0.9948717948717949,58
T_1028_C,199,12,snp,freebayes,0.943127962085308,92
TTC_1040_TTT,175,0,snp,freebayes,1.0,2
C_1051_T,198,0,snp,freebayes,1.0,85
T_1065_C,193,0,snp,freebayes,1.0,135
A_1090_T,198,0,snp,freebayes,1.0,81
A_1123_G,172,0,snp,freebayes,1.0,5
G_1193_A,272,0,snp,freebayes,1.0,119
C_1208_T,213,2,snp,freebayes,0.9906976744186047,109
T_1241_C,221,0,snp,freebayes,1.0,211
C_1271_T,233,0,snp,freebayes,1.0,144
G_1390_A,107,0,snp,freebayes,1.0,139
T_1871_A,121,0,snp,freebayes,1.0,182
T_1946_C,264,0,snp,freebayes,1.0,127
C_1953_T,272,1,snp,freebayes,0.9963369963369964,205
G_1970_A,279,2,snp,freebayes,0.9928825622775801,140
T_2000_G,342,2,snp,freebayes,0.9941860465116279,144
A_2006_G,337,0,snp,freebayes,1.0,121
G_2036_A,386,1,snp,freebayes,0.9974160206718347,237
T_2070_C,391,0,snp,freebayes,1.0,136
G_2075_A,393,0,snp,freebayes,1.0,194
C_2102_T,337,0,snp,freebayes,1.0,165
A_2114_G,322,1,snp,freebayes,0.9969040247678018,126
C_2175_T,257,0,snp,freebayes,1.0,119
A_2252_G,104,0,snp,freebayes,1.0,21
A_2319_C,6,100,snp,freebayes,0.05660377358490566,2
T_2398_C,119,2,snp,freebayes,0.9834710743801653,110
C_2425_T,247,1,snp,freebayes,0.9959677419354839,9
T_2440_C,248,1,snp,freebayes,0.9959839357429718,131
C_2539_T,265,1,snp,freebayes,0.9962406015037594,27
A_2593_G,179,0,snp,freebayes,1.0,135
C_2875_A,184,0,snp,freebayes,1.0,261
A_2926_G,210,1,snp,freebayes,0.995260663507109,10
G_2950_A,427,0,snp,freebayes,1.0,164
T_3014_C,421,0,snp,freebayes,1.0,162
G_3028_A,400,1,snp,freebayes,0.9975062344139651,39
T_3064_A,367,1,snp,freebayes,0.9972826086956522,257
T_3085_A,276,1,snp,freebayes,0.9963898916967509,118
C_3097_A,253,1,snp,freebayes,0.9960629921259843,173
C_3175_T,353,6,snp,freebayes,0.9832869080779945,74
A_3199_C,780,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAGATG,738,127,del,freebayes,0.8531791907514451,8
A_3262_G,1027,2,snp,freebayes,0.9980563654033042,195
T_3299_C,1850,1,snp,freebayes,0.9994597514856834,275
T_3371_C,1922,5,snp,freebayes,0.9974052932018682,114
T_3376_C,1936,0,snp,freebayes,1.0,110
