mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_194_T,2141,0,snp,freebayes,1.0,10
A_218_T,2184,3,snp,freebayes,0.9986282578875172,101
C_245_A,2249,0,snp,freebayes,1.0,9
A_263_G,2249,2,snp,freebayes,0.9991115059973346,9
G_317_A,2097,3,snp,freebayes,0.9985714285714286,11
T_359_C,1435,1,snp,freebayes,0.9993036211699164,7
C_389_T,203,0,snp,freebayes,1.0,9
G_813_A,107,0,snp,freebayes,1.0,31
G_846_A,113,0,snp,freebayes,1.0,31
C_861_T,164,0,snp,freebayes,1.0,115
T_900_C,159,0,snp,freebayes,1.0,144
A_909_G,158,0,snp,freebayes,1.0,29
T_915_C,158,0,snp,freebayes,1.0,43
C_942_T,140,2,snp,freebayes,0.9859154929577465,6
G_954_A,144,0,snp,freebayes,1.0,35
C_966_T,125,0,snp,freebayes,1.0,20
A_1139_G,296,2,snp,freebayes,0.9932885906040269,42
C_1199_T,359,2,snp,freebayes,0.9944598337950139,46
T_1241_C,397,0,snp,freebayes,1.0,211
T_1349_G,288,0,snp,freebayes,1.0,46
A_1358_G,264,4,snp,freebayes,0.9850746268656716,43
G_1424_A,2411,6,snp,freebayes,0.9975175837815474,48
T_1448_C,2774,0,snp,freebayes,1.0,195
T_1488_G,2980,5,snp,freebayes,0.998324958123953,84
G_1523_A,3054,2,snp,freebayes,0.9993455497382199,47
G_1631_A,1828,10,snp,freebayes,0.9945593035908596,144
A_1652_G,1369,8,snp,freebayes,0.9941902687000727,46
G_1661_A,1021,189,snp,freebayes,0.843801652892562,64
G_1694_A,260,1,snp,freebayes,0.9961685823754789,152
C_1707_T,233,9,snp,freebayes,0.9628099173553719,46
T_1751_C,206,0,snp,freebayes,1.0,48
A_1772_G,176,2,snp,freebayes,0.9887640449438202,46
T_1785_C,176,1,snp,freebayes,0.9943502824858758,44
T_1790_C,179,2,snp,freebayes,0.988950276243094,50
T_1856_C,186,1,snp,freebayes,0.9946524064171123,42
T_1871_A,887,1,snp,freebayes,0.9988738738738738,182
G_1922_A,1126,2,snp,freebayes,0.99822695035461,43
C_1953_T,1259,1,snp,freebayes,0.9992063492063492,205
C_1961_T,1270,0,snp,freebayes,1.0,49
G_1994_T,1303,0,snp,freebayes,1.0,40
T_2003_C,1280,5,snp,freebayes,0.9961089494163424,34
A_2027_T,1320,1,snp,freebayes,0.9992429977289932,38
G_2036_A,1266,4,snp,freebayes,0.9968503937007874,237
A_2066_T,1158,2,snp,freebayes,0.9982758620689656,36
T_2093_C,336,1,snp,freebayes,0.9970326409495549,36
A_2147_G,200,1,snp,freebayes,0.9950248756218906,30
A_2162_G,230,0,snp,freebayes,1.0,27
T_2186_A,221,0,snp,freebayes,1.0,32
A_2192_G,220,0,snp,freebayes,1.0,53
TAAAAAAAATGG_2321_TAAAAAAATGG,21,366,del,freebayes,0.05426356589147287,8
A_2343_T,455,1,snp,freebayes,0.9978070175438597,176
A_2395_G,523,2,snp,freebayes,0.9961904761904762,36
C_2401_T,534,2,snp,freebayes,0.996268656716418,69
C_2407_T,532,4,snp,freebayes,0.9925373134328358,21
A_2413_G,542,0,snp,freebayes,1.0,35
C_2530_T,607,1,snp,freebayes,0.9983552631578947,48
A_2536_C,607,2,snp,freebayes,0.9967159277504105,48
T_2565_C,535,2,snp,freebayes,0.9962756052141527,56
A_2644_T,170,2,snp,freebayes,0.9883720930232558,42
