mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_612_C,120,0,snp,freebayes,1.0,27
C_648_T,237,1,snp,freebayes,0.9957983193277311,170
A_657_T,251,2,snp,freebayes,0.9920948616600791,2
T_710_C,313,0,snp,freebayes,1.0,91
T_900_C,822,5,snp,freebayes,0.9939540507859734,144
G_1017_T,324,0,snp,freebayes,1.0,28
T_1028_C,293,0,snp,freebayes,1.0,92
T_1448_C,376,0,snp,freebayes,1.0,195
T_1488_G,461,0,snp,freebayes,1.0,84
A_1574_G,466,2,snp,freebayes,0.9957264957264957,145
G_1631_A,328,1,snp,freebayes,0.9969604863221885,144
G_1694_A,220,0,snp,freebayes,1.0,152
T_1871_A,202,0,snp,freebayes,1.0,182
T_1895_C,191,0,snp,freebayes,1.0,3
A_2343_T,627,0,snp,freebayes,1.0,176
C_2401_T,775,4,snp,freebayes,0.9948652118100129,69
C_2875_A,207,3,snp,freebayes,0.9857142857142858,261
T_3064_A,1536,3,snp,freebayes,0.9980506822612085,257
T_3078_C,1373,4,snp,freebayes,0.9970951343500363,25
T_3089_C,1281,5,snp,freebayes,0.9961119751166407,63
C_3097_A,1273,8,snp,freebayes,0.9937548790007806,173
G_3112_A,1184,10,snp,freebayes,0.9916247906197655,4
C_3117_T,1184,2,snp,freebayes,0.9983136593591906,2
A_3775_T,127,0,snp,freebayes,1.0,2
T_3836_C,176,0,snp,freebayes,1.0,6
A_3889_G,24,176,snp,freebayes,0.12,173
T_3898_C,184,15,snp,freebayes,0.9246231155778895,290
T_3946_C,1269,1,snp,freebayes,0.9992125984251968,6
C_4067_A,859,1,snp,freebayes,0.9988372093023256,259
G_4088_A,421,4,snp,freebayes,0.9905882352941177,4
C_4122_T,384,0,snp,freebayes,1.0,68
T_4205_C,278,1,snp,freebayes,0.996415770609319,65
C_4219_T,241,0,snp,freebayes,1.0,18
C_4250_T,247,2,snp,freebayes,0.9919678714859438,2
A_4345_C,4466,1,snp,freebayes,0.9997761361092455,85
G_4396_A,4812,2,snp,freebayes,0.9995845450768591,317
T_4426_C,4688,4,snp,freebayes,0.9991474850809889,2
T_4578_C,520,3,snp,freebayes,0.994263862332696,50
A_4602_G,517,1,snp,freebayes,0.9980694980694981,191
A_4669_C,516,6,snp,freebayes,0.9885057471264368,229
A_4686_G,518,9,snp,freebayes,0.9829222011385199,210
G_4850_A,2525,1,snp,freebayes,0.9996041171813144,35
T_4973_C,449,8,snp,freebayes,0.9824945295404814,30
T_4979_C,440,2,snp,freebayes,0.995475113122172,8
A_5025_G,174,1,snp,freebayes,0.9942857142857143,32
C_5133_A,142,2,snp,freebayes,0.9861111111111112,2
A_5171_G,165,0,snp,freebayes,1.0,2
C_5192_T,172,1,snp,freebayes,0.9942196531791907,2
T_5332_C,1364,0,snp,freebayes,1.0,24
A_5367_T,1640,1,snp,freebayes,0.9993906154783668,2
G_5419_A,1662,3,snp,freebayes,0.9981981981981982,2
C_5464_T,1431,7,snp,freebayes,0.9951321279554938,2
T_5471_A,1400,2,snp,freebayes,0.9985734664764622,169
T_5486_C,718,6,snp,freebayes,0.9917127071823204,4
T_5498_C,581,8,snp,freebayes,0.9864176570458404,39
G_5568_A,263,3,snp,freebayes,0.9887218045112782,6
C_5590_A,256,4,snp,freebayes,0.9846153846153847,2
C_5599_A,249,2,snp,freebayes,0.9920318725099602,254
G_5668_A,183,1,snp,freebayes,0.9945652173913043,262
G_5894_A,156,0,snp,freebayes,1.0,244
C_6108_T,136,0,snp,freebayes,1.0,11
T_6586_C,21,103,snp,freebayes,0.1693548387096774,18
T_6692_A,130,0,snp,freebayes,1.0,156
G_6717_A,146,2,snp,freebayes,0.9864864864864865,11
A_7355_G,130,0,snp,freebayes,1.0,44
A_7815_G,467,2,snp,freebayes,0.9957356076759062,2
