mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,128,0,snp,freebayes,1.0,42
T_506_C,657,0,snp,freebayes,1.0,20
T_521_C,668,1,snp,freebayes,0.9985052316890882,86
T_612_C,434,6,snp,freebayes,0.9863636363636363,27
C_738_T,304,6,snp,freebayes,0.9806451612903225,9
T_768_C,304,4,snp,freebayes,0.987012987012987,175
C_861_T,271,3,snp,freebayes,0.9890510948905109,115
T_900_C,271,0,snp,freebayes,1.0,144
A_960_T,312,3,snp,freebayes,0.9904761904761905,3
T_969_A,249,2,snp,freebayes,0.9920318725099602,64
C_1010_A,402,1,snp,freebayes,0.9975186104218362,58
T_1028_C,413,15,snp,freebayes,0.9649532710280374,92
C_1042_T,432,0,snp,freebayes,1.0,67
C_1051_T,432,0,snp,freebayes,1.0,85
G_1078_A,427,0,snp,freebayes,1.0,4
A_1090_T,422,2,snp,freebayes,0.9952830188679245,81
T_1241_C,625,0,snp,freebayes,1.0,211
T_1278_C,640,0,snp,freebayes,1.0,27
G_1390_A,249,0,snp,freebayes,1.0,139
T_1448_C,362,2,snp,freebayes,0.9945054945054945,195
A_1574_G,623,2,snp,freebayes,0.9968,145
G_1694_A,824,0,snp,freebayes,1.0,152
T_1871_A,281,0,snp,freebayes,1.0,182
C_1953_T,404,0,snp,freebayes,1.0,205
G_1970_A,463,3,snp,freebayes,0.9935622317596566,140
T_2000_G,759,1,snp,freebayes,0.9986842105263158,144
A_2015_G,1010,0,snp,freebayes,1.0,2
G_2036_A,1054,0,snp,freebayes,1.0,237
T_2123_C,950,8,snp,freebayes,0.9916492693110647,8
A_2343_T,699,1,snp,freebayes,0.9985714285714286,176
T_2398_C,899,6,snp,freebayes,0.9933701657458563,110
T_2440_C,1143,3,snp,freebayes,0.9973821989528796,131
C_2544_T,841,0,snp,freebayes,1.0,114
A_2593_G,757,6,snp,freebayes,0.9921363040629095,135
C_2731_T,414,1,snp,freebayes,0.9975903614457832,7
A_2767_G,370,0,snp,freebayes,1.0,145
C_2875_A,550,1,snp,freebayes,0.9981851179673321,261
A_2905_G,596,0,snp,freebayes,1.0,4
T_3064_A,609,1,snp,freebayes,0.9983606557377049,257
C_3097_A,366,3,snp,freebayes,0.991869918699187,173
C_3110_T,279,11,snp,freebayes,0.9620689655172414,73
G_3115_A,282,3,snp,freebayes,0.9894736842105263,97
AAGA_3219_AAGAGA,113,0,ins,freebayes,1.0,14
A_3262_G,173,0,snp,freebayes,1.0,195
T_3299_C,167,0,snp,freebayes,1.0,275
C_3316_T,166,0,snp,freebayes,1.0,194
C_3343_T,147,0,snp,freebayes,1.0,2
C_3400_T,115,0,snp,freebayes,1.0,116
