mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1032,0,snp,freebayes,1.0,91
T_110_C,1004,1,snp,freebayes,0.9990049751243781,77
A_137_G,976,1,snp,freebayes,0.9989764585465711,97
T_144_C,770,0,snp,freebayes,1.0,89
T_206_G,310,1,snp,freebayes,0.9967845659163987,88
T_521_C,189,1,snp,freebayes,0.9947368421052631,86
A_639_T,371,4,snp,freebayes,0.9893333333333333,27
C_648_T,356,0,snp,freebayes,1.0,170
G_690_A,198,1,snp,freebayes,0.9949748743718593,87
C_726_T,174,1,snp,freebayes,0.9942857142857143,106
T_768_C,132,0,snp,freebayes,1.0,175
C_1208_T,105,1,snp,freebayes,0.9905660377358491,109
C_1271_T,111,1,snp,freebayes,0.9910714285714286,144
A_1574_G,119,0,snp,freebayes,1.0,145
T_2000_G,112,0,snp,freebayes,1.0,144
A_2006_G,108,0,snp,freebayes,1.0,121
G_2036_A,117,0,snp,freebayes,1.0,237
T_2070_C,126,0,snp,freebayes,1.0,136
G_2075_A,130,0,snp,freebayes,1.0,194
C_2102_T,124,0,snp,freebayes,1.0,165
A_2114_G,98,8,snp,freebayes,0.9245283018867925,126
T_2440_C,152,1,snp,freebayes,0.9934640522875817,131
C_2509_T,28,371,snp,freebayes,0.07017543859649122,28
C_2539_T,399,1,snp,freebayes,0.9975,27
C_2544_T,397,2,snp,freebayes,0.9949874686716792,114
A_2593_G,346,0,snp,freebayes,1.0,135
C_2875_A,158,1,snp,freebayes,0.9937106918238994,261
T_2929_C,143,2,snp,freebayes,0.9862068965517241,5
T_3014_C,151,0,snp,freebayes,1.0,162
G_3028_A,134,0,snp,freebayes,1.0,39
C_3175_T,214,2,snp,freebayes,0.9907407407407407,74
A_3199_C,269,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAGATG,360,3,del,freebayes,0.9917355371900827,8
A_3262_G,444,0,snp,freebayes,1.0,195
T_3299_C,355,0,snp,freebayes,1.0,275
