mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,244,0,snp,freebayes,1.0,88
A_218_T,241,0,snp,freebayes,1.0,101
G_233_T,266,0,snp,freebayes,1.0,53
G_344_A,238,0,snp,freebayes,1.0,42
T_521_C,332,0,snp,freebayes,1.0,86
C_648_T,250,1,snp,freebayes,0.9960159362549801,170
C_726_T,541,0,snp,freebayes,1.0,106
T_768_C,555,1,snp,freebayes,0.9982014388489209,175
C_810_T,668,3,snp,freebayes,0.9955290611028316,97
C_832_A,88,573,snp,freebayes,0.13313161875945537,5
C_861_T,581,0,snp,freebayes,1.0,115
T_900_C,520,1,snp,freebayes,0.9980806142034548,144
A_960_C,270,2,snp,freebayes,0.9926470588235294,55
T_969_A,272,0,snp,freebayes,1.0,64
T_1005_A,240,0,snp,freebayes,1.0,59
T_1028_C,226,0,snp,freebayes,1.0,92
C_1051_T,210,2,snp,freebayes,0.9905660377358491,85
T_1065_C,195,0,snp,freebayes,1.0,135
A_1090_T,238,0,snp,freebayes,1.0,81
G_1193_A,894,2,snp,freebayes,0.9977678571428571,119
C_1208_T,937,0,snp,freebayes,1.0,109
T_1241_C,1014,0,snp,freebayes,1.0,211
C_1271_T,1032,0,snp,freebayes,1.0,144
G_1390_A,174,2,snp,freebayes,0.9886363636363636,139
T_1448_C,131,0,snp,freebayes,1.0,195
A_1574_G,199,2,snp,freebayes,0.9900497512437811,145
G_1631_A,142,1,snp,freebayes,0.993006993006993,144
G_1661_A,138,1,snp,freebayes,0.9928057553956835,64
T_1670_A,116,1,snp,freebayes,0.9914529914529915,10
G_1694_A,116,0,snp,freebayes,1.0,152
T_2000_G,337,0,snp,freebayes,1.0,144
A_2006_G,333,0,snp,freebayes,1.0,121
G_2036_A,433,3,snp,freebayes,0.9931192660550459,237
T_2070_C,459,0,snp,freebayes,1.0,136
G_2075_A,462,0,snp,freebayes,1.0,194
C_2102_T,437,2,snp,freebayes,0.9954441913439636,165
A_2114_G,438,0,snp,freebayes,1.0,126
C_2175_T,417,0,snp,freebayes,1.0,119
C_2246_T,178,0,snp,freebayes,1.0,8
A_2343_T,165,2,snp,freebayes,0.9880239520958084,176
T_2398_C,184,1,snp,freebayes,0.9945945945945946,110
T_2440_C,268,1,snp,freebayes,0.9962825278810409,131
C_2544_T,360,0,snp,freebayes,1.0,114
A_2593_G,331,0,snp,freebayes,1.0,135
C_2638_T,173,1,snp,freebayes,0.9942528735632183,117
A_2767_G,430,1,snp,freebayes,0.9976798143851509,145
T_2824_C,486,2,snp,freebayes,0.9959016393442623,17
C_2875_A,689,0,snp,freebayes,1.0,261
G_2950_A,861,2,snp,freebayes,0.9976825028968713,164
T_3014_C,771,0,snp,freebayes,1.0,162
T_3064_A,553,1,snp,freebayes,0.9981949458483754,257
T_3085_A,363,1,snp,freebayes,0.9972527472527473,118
C_3097_A,326,3,snp,freebayes,0.9908814589665653,173
C_3110_T,384,1,snp,freebayes,0.9974025974025974,73
G_3115_A,379,1,snp,freebayes,0.9973684210526316,97
A_3145_G,78,492,snp,freebayes,0.1368421052631579,7
C_3175_T,1610,23,snp,freebayes,0.9859154929577465,74
A_3199_C,2911,0,snp,freebayes,1.0,163
C_3250_T,6216,7,snp,freebayes,0.9988751406074241,77
A_3262_G,6305,8,snp,freebayes,0.9987327736416918,195
T_3299_C,6271,4,snp,freebayes,0.9993625498007969,275
C_3316_T,6188,10,snp,freebayes,0.9983865763149403,194
T_3371_C,4197,6,snp,freebayes,0.9985724482512491,114
T_3376_C,4111,9,snp,freebayes,0.9978155339805825,110
T_3391_C,1086,6,snp,freebayes,0.9945054945054945,108
C_3400_T,1003,14,snp,freebayes,0.9862340216322517,116
T_3430_G,916,4,snp,freebayes,0.9956521739130435,113
T_3436_C,894,0,snp,freebayes,1.0,70
C_3568_T,162,0,snp,freebayes,1.0,45
T_3577_C,158,0,snp,freebayes,1.0,71
C_3730_T,267,1,snp,freebayes,0.996268656716418,135
T_3736_C,279,5,snp,freebayes,0.9823943661971831,161
C_3799_T,388,5,snp,freebayes,0.9872773536895675,182
T_3898_C,355,14,snp,freebayes,0.962059620596206,290
T_4012_C,246,0,snp,freebayes,1.0,263
G_4022_A,247,0,snp,freebayes,1.0,159
T_4035_C,256,0,snp,freebayes,1.0,9
T_4072_C,265,1,snp,freebayes,0.9962406015037594,36
T_4087_C,398,0,snp,freebayes,1.0,9
T_4098_C,401,0,snp,freebayes,1.0,49
C_4112_T,488,2,snp,freebayes,0.9959183673469387,217
T_4117_A,573,0,snp,freebayes,1.0,210
T_4156_C,682,0,snp,freebayes,1.0,187
ATA_4180_AA,683,1,del,freebayes,0.9985380116959064,157
T_4229_C,997,0,snp,freebayes,1.0,198
A_4294_T,2816,1,snp,freebayes,0.9996450124245652,220
C_4364_A,2958,0,snp,freebayes,1.0,200
G_4396_A,2971,6,snp,freebayes,0.9979845482028888,317
T_4408_C,2921,5,snp,freebayes,0.9982911825017088,217
C_4417_T,2912,3,snp,freebayes,0.9989708404802744,192
G_4514_A,1612,2,snp,freebayes,0.9987608426270136,45
A_4520_T,668,0,snp,freebayes,1.0,163
C_4529_T,484,9,snp,freebayes,0.9817444219066938,15
T_4534_C,404,4,snp,freebayes,0.9901960784313726,173
A_4619_G,650,2,snp,freebayes,0.9969325153374233,148
T_4642_C,650,4,snp,freebayes,0.9938837920489296,117
A_4669_C,1050,2,snp,freebayes,0.9980988593155894,229
A_4686_G,1293,2,snp,freebayes,0.9984555984555985,210
A_4702_G,1607,7,snp,freebayes,0.9956629491945477,261
A_4727_G,1808,0,snp,freebayes,1.0,23
T_4814_C,2057,0,snp,freebayes,1.0,233
A_4989_T,751,0,snp,freebayes,1.0,167
C_5056_T,578,1,snp,freebayes,0.998272884283247,114
A_5076_C,701,2,snp,freebayes,0.9971550497866287,208
G_5093_A,741,0,snp,freebayes,1.0,151
C_5117_T,805,3,snp,freebayes,0.9962871287128713,146
C_5125_A,792,1,snp,freebayes,0.9987389659520807,165
T_5138_C,827,1,snp,freebayes,0.998792270531401,203
C_5165_T,871,0,snp,freebayes,1.0,150
T_5174_C,875,0,snp,freebayes,1.0,266
T_5210_C,781,1,snp,freebayes,0.9987212276214834,213
C_5275_A,1271,6,snp,freebayes,0.995301487862177,4
A_5280_C,1602,7,snp,freebayes,0.9956494717215661,58
T_5302_C,2578,6,snp,freebayes,0.9976780185758514,208
C_5348_T,2880,11,snp,freebayes,0.9961950882047734,75
A_5353_G,2949,5,snp,freebayes,0.9983073798239676,21
C_5416_A,2423,6,snp,freebayes,0.9975298476739399,14
T_5463_A,1913,0,snp,freebayes,1.0,159
T_5486_A,433,4,snp,freebayes,0.9908466819221968,137
T_5496_C,364,25,snp,freebayes,0.9357326478149101,6
T_5515_C,712,2,snp,freebayes,0.9971988795518207,15
C_5532_T,835,2,snp,freebayes,0.997610513739546,154
A_5573_G,991,2,snp,freebayes,0.9979859013091642,159
C_5599_A,1056,2,snp,freebayes,0.998109640831758,254
A_5661_T,988,1,snp,freebayes,0.9989888776541962,167
G_5668_A,1020,4,snp,freebayes,0.99609375,262
T_5697_C,378,2,snp,freebayes,0.9947368421052631,222
A_5734_T,353,2,snp,freebayes,0.9943661971830986,262
C_5751_T,361,0,snp,freebayes,1.0,254
A_5844_T,243,0,snp,freebayes,1.0,165
G_5865_A,260,0,snp,freebayes,1.0,189
G_5894_A,246,1,snp,freebayes,0.9959514170040485,244
A_5945_G,133,1,snp,freebayes,0.9925373134328358,105
G_5970_A,168,1,snp,freebayes,0.9940828402366864,147
A_5995_G,117,1,snp,freebayes,0.9915254237288136,29
T_6003_C,108,2,snp,freebayes,0.9818181818181818,146
C_6021_T,137,0,snp,freebayes,1.0,41
C_6048_A,150,0,snp,freebayes,1.0,139
C_6075_T,147,1,snp,freebayes,0.9932432432432432,18
T_6090_C,146,0,snp,freebayes,1.0,166
T_6096_C,138,2,snp,freebayes,0.9857142857142858,159
A_6177_T,152,0,snp,freebayes,1.0,118
T_6186_C,121,0,snp,freebayes,1.0,120
A_6204_G,126,2,snp,freebayes,0.984375,10
G_6252_T,178,0,snp,freebayes,1.0,87
T_6267_C,178,1,snp,freebayes,0.994413407821229,161
G_6336_A,671,3,snp,freebayes,0.9955489614243324,85
A_6390_T,921,0,snp,freebayes,1.0,134
A_6399_G,926,0,snp,freebayes,1.0,108
A_6458_G,878,0,snp,freebayes,1.0,99
C_6501_A,890,2,snp,freebayes,0.9977578475336323,109
G_6510_A,874,0,snp,freebayes,1.0,128
A_6564_T,590,4,snp,freebayes,0.9932659932659933,102
G_6579_A,422,0,snp,freebayes,1.0,118
G_6618_A,191,0,snp,freebayes,1.0,94
