mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,173,2,snp,freebayes,0.9885714285714285,170
G_690_A,379,2,snp,freebayes,0.994750656167979,87
C_726_T,387,0,snp,freebayes,1.0,106
T_768_C,305,0,snp,freebayes,1.0,175
C_810_T,287,1,snp,freebayes,0.9965277777777778,97
C_861_T,116,0,snp,freebayes,1.0,115
T_900_C,110,1,snp,freebayes,0.990990990990991,144
T_969_A,95,0,snp,freebayes,1.0,64
T_1005_A,228,0,snp,freebayes,1.0,59
C_1010_A,230,0,snp,freebayes,1.0,58
T_1028_C,248,1,snp,freebayes,0.9959839357429718,92
C_1042_T,250,0,snp,freebayes,1.0,67
C_1051_T,241,0,snp,freebayes,1.0,85
A_1060_G,231,2,snp,freebayes,0.9914163090128756,4
T_1065_C,265,0,snp,freebayes,1.0,135
A_1090_T,420,1,snp,freebayes,0.997624703087886,81
G_1193_A,415,1,snp,freebayes,0.9975961538461539,119
C_1208_T,398,4,snp,freebayes,0.9900497512437811,109
T_1241_C,1268,0,snp,freebayes,1.0,211
C_1271_T,1353,4,snp,freebayes,0.9970523212969786,144
G_1390_A,1222,2,snp,freebayes,0.9983660130718954,139
A_1433_T,419,6,snp,freebayes,0.9858823529411764,17
T_1448_C,429,2,snp,freebayes,0.9953596287703016,195
A_1574_G,263,2,snp,freebayes,0.9924528301886792,145
G_1631_A,119,0,snp,freebayes,1.0,144
T_1871_A,151,1,snp,freebayes,0.993421052631579,182
T_1946_C,451,2,snp,freebayes,0.9955849889624724,127
C_1953_T,492,1,snp,freebayes,0.9979716024340771,205
G_1970_A,551,0,snp,freebayes,1.0,140
T_2000_G,790,4,snp,freebayes,0.9949622166246851,144
A_2006_G,791,0,snp,freebayes,1.0,121
G_2036_A,987,0,snp,freebayes,1.0,237
C_2102_T,1244,4,snp,freebayes,0.9967948717948718,165
A_2114_G,1230,6,snp,freebayes,0.9951456310679612,126
C_2175_T,1128,2,snp,freebayes,0.9982300884955753,119
A_2252_G,152,0,snp,freebayes,1.0,21
TAAAAAAAATGG_2321_TAAAAAAATGG,94,2,del,freebayes,0.9791666666666666,8
A_2343_T,105,0,snp,freebayes,1.0,176
T_2398_C,155,4,snp,freebayes,0.9748427672955975,110
C_2431_T,586,5,snp,freebayes,0.9915397631133672,8
T_2440_C,643,2,snp,freebayes,0.9968992248062015,131
C_2539_T,904,4,snp,freebayes,0.9955947136563876,27
C_2544_T,910,2,snp,freebayes,0.9978070175438597,114
A_2593_G,780,3,snp,freebayes,0.9961685823754789,135
A_2767_G,278,0,snp,freebayes,1.0,145
C_3175_T,816,4,snp,freebayes,0.9951219512195122,74
A_3199_C,1055,2,snp,freebayes,0.9981078524124882,163
A_3262_G,1588,4,snp,freebayes,0.9974874371859297,195
T_3299_C,2055,2,snp,freebayes,0.9990277102576568,275
C_3316_T,2057,5,snp,freebayes,0.9975751697381183,194
T_3371_C,1623,4,snp,freebayes,0.9975414874001229,114
T_3376_C,1634,5,snp,freebayes,0.9969493593654668,110
T_3391_C,1624,4,snp,freebayes,0.9975429975429976,108
C_3400_T,1638,2,snp,freebayes,0.998780487804878,116
T_3430_A,1530,0,snp,freebayes,1.0,38
T_3436_C,1574,0,snp,freebayes,1.0,70
A_3475_T,1388,0,snp,freebayes,1.0,10
C_3568_T,301,0,snp,freebayes,1.0,45
T_3577_C,295,2,snp,freebayes,0.9932659932659933,71
C_3730_T,504,3,snp,freebayes,0.9940828402366864,135
T_3736_C,517,2,snp,freebayes,0.9961464354527938,161
C_3885_A,51,659,snp,freebayes,0.07183098591549296,6
C_3887_T,71,637,snp,freebayes,0.10028248587570622,4
A_3888_G,72,632,snp,freebayes,0.10227272727272728,3
A_3890_T,36,635,snp,freebayes,0.05365126676602087,5
T_3898_C,611,19,snp,freebayes,0.9698412698412698,290
A_3976_T,14,112,snp,freebayes,0.1111111111111111,39
G_3980_T,17,109,snp,freebayes,0.1349206349206349,13
T_4012_C,108,0,snp,freebayes,1.0,263
T_4028_A,106,0,snp,freebayes,1.0,198
C_4048_G,101,1,snp,freebayes,0.9901960784313726,26
C_4067_A,105,0,snp,freebayes,1.0,259
A_4294_T,360,0,snp,freebayes,1.0,220
C_4364_A,408,2,snp,freebayes,0.9951219512195122,200
G_4396_A,384,3,snp,freebayes,0.9922480620155039,317
T_4408_C,371,2,snp,freebayes,0.9946380697050938,217
C_4417_T,380,3,snp,freebayes,0.9921671018276762,192
A_4520_T,128,0,snp,freebayes,1.0,163
T_4534_C,143,0,snp,freebayes,1.0,173
T_4554_C,245,0,snp,freebayes,1.0,6
A_4602_G,449,0,snp,freebayes,1.0,191
A_4619_G,463,1,snp,freebayes,0.9978448275862069,148
T_4642_C,425,0,snp,freebayes,1.0,117
A_4669_C,551,5,snp,freebayes,0.9910071942446043,229
A_4686_G,581,3,snp,freebayes,0.9948630136986302,210
A_4702_G,672,0,snp,freebayes,1.0,261
A_4730_G,542,2,snp,freebayes,0.9963235294117647,7
T_4814_C,576,0,snp,freebayes,1.0,233
C_4856_T,558,5,snp,freebayes,0.9911190053285968,38
A_4989_T,642,1,snp,freebayes,0.9984447900466563,167
T_5006_C,707,1,snp,freebayes,0.998587570621469,28
C_5056_G,523,0,snp,freebayes,1.0,27
A_5076_C,704,0,snp,freebayes,1.0,208
C_5087_T,804,2,snp,freebayes,0.9975186104218362,74
G_5093_A,796,6,snp,freebayes,0.9925187032418953,151
C_5117_T,932,1,snp,freebayes,0.9989281886387996,146
C_5125_A,878,5,snp,freebayes,0.9943374858437146,165
T_5138_C,924,2,snp,freebayes,0.9978401727861771,203
C_5165_T,833,3,snp,freebayes,0.9964114832535885,150
T_5174_C,828,2,snp,freebayes,0.9975903614457832,266
T_5210_C,760,2,snp,freebayes,0.9973753280839895,213
A_5272_G,632,8,snp,freebayes,0.9875,26
T_5302_C,605,1,snp,freebayes,0.9983498349834984,208
C_5358_T,472,4,snp,freebayes,0.9915966386554622,40
A_5367_G,456,1,snp,freebayes,0.9978118161925602,120
T_5386_C,454,1,snp,freebayes,0.9978021978021978,28
T_5463_A,770,0,snp,freebayes,1.0,159
T_5471_A,866,1,snp,freebayes,0.9988465974625144,169
T_5498_C,872,3,snp,freebayes,0.9965714285714286,39
C_5523_T,1729,7,snp,freebayes,0.9959677419354839,161
C_5532_T,2069,11,snp,freebayes,0.9947115384615385,154
C_5599_A,3652,8,snp,freebayes,0.9978142076502732,254
A_5608_C,3765,12,snp,freebayes,0.9968228752978554,30
A_5661_T,3981,0,snp,freebayes,1.0,167
G_5668_A,4057,11,snp,freebayes,0.9972959685349065,262
T_5697_C,3179,4,snp,freebayes,0.9987433239082626,222
T_5718_C,2819,12,snp,freebayes,0.9957612151183327,30
A_5734_T,2746,5,snp,freebayes,0.9981824790985097,262
C_5751_T,1882,20,snp,freebayes,0.9894847528916929,254
A_5844_T,234,6,snp,freebayes,0.975,165
G_5865_A,206,3,snp,freebayes,0.9856459330143541,189
G_5894_A,208,0,snp,freebayes,1.0,244
A_5945_G,241,1,snp,freebayes,0.9958677685950413,105
G_5970_A,671,2,snp,freebayes,0.9970282317979198,147
T_6003_C,808,0,snp,freebayes,1.0,146
A_6018_G,902,2,snp,freebayes,0.9977876106194691,21
C_6048_A,1015,1,snp,freebayes,0.9990157480314961,139
T_6069_A,1019,6,snp,freebayes,0.9941463414634146,21
T_6090_C,1005,3,snp,freebayes,0.9970238095238095,166
T_6096_C,992,1,snp,freebayes,0.998992950654582,159
A_6177_T,632,0,snp,freebayes,1.0,118
T_6186_C,426,2,snp,freebayes,0.9953271028037384,120
G_6618_A,484,0,snp,freebayes,1.0,94
T_6630_C,496,0,snp,freebayes,1.0,105
T_6692_A,565,9,snp,freebayes,0.9843205574912892,156
A_6723_G,662,1,snp,freebayes,0.9984917043740573,113
A_6765_G,627,0,snp,freebayes,1.0,125
T_6891_C,376,0,snp,freebayes,1.0,93
T_6909_C,348,0,snp,freebayes,1.0,4
A_6921_G,346,0,snp,freebayes,1.0,129
T_6936_C,227,0,snp,freebayes,1.0,146
C_6942_T,186,0,snp,freebayes,1.0,29
C_6948_T,182,2,snp,freebayes,0.9891304347826086,198
T_7602_C,501,1,snp,freebayes,0.99800796812749,57
G_7632_A,698,1,snp,freebayes,0.9985693848354793,97
A_7652_C,55,734,snp,freebayes,0.0697084917617237,5
T_7654_C,52,744,snp,freebayes,0.06532663316582915,5
A_7655_T,51,734,snp,freebayes,0.06496815286624204,5
T_7657_C,52,743,snp,freebayes,0.06540880503144654,5
T_7659_G,52,747,snp,freebayes,0.06508135168961202,5
G_7660_T,52,743,snp,freebayes,0.06540880503144654,5
A_7661_T,57,742,snp,freebayes,0.07133917396745933,6
C_7737_A,977,0,snp,freebayes,1.0,154
A_7746_G,942,3,snp,freebayes,0.9968253968253968,115
T_7833_A,432,1,snp,freebayes,0.9976905311778291,278
T_7899_C,277,1,snp,freebayes,0.9964028776978417,189
G_7917_A,402,1,snp,freebayes,0.9975186104218362,258
A_7924_C,492,0,snp,freebayes,1.0,40
A_7929_G,492,1,snp,freebayes,0.9979716024340771,27
T_7938_C,435,3,snp,freebayes,0.9931506849315068,212
A_7995_G,714,0,snp,freebayes,1.0,233
A_8058_C,751,5,snp,freebayes,0.9933862433862434,285
C_8063_A,750,1,snp,freebayes,0.9986684420772304,322
C_8079_T,1532,3,snp,freebayes,0.9980456026058632,63
G_8202_A,1395,0,snp,freebayes,1.0,215
G_8230_A,1247,0,snp,freebayes,1.0,206
T_8243_A,1267,1,snp,freebayes,0.999211356466877,220
T_8276_C,835,1,snp,freebayes,0.9988038277511961,149
A_8282_G,828,3,snp,freebayes,0.9963898916967509,144
T_8334_C,332,9,snp,freebayes,0.9736070381231672,60
C_8402_T,367,0,snp,freebayes,1.0,28
G_8416_A,365,0,snp,freebayes,1.0,44
C_8427_A,370,0,snp,freebayes,1.0,6
C_8434_T,365,0,snp,freebayes,1.0,31
C_8457_T,330,0,snp,freebayes,1.0,47
A_8484_G,139,144,snp,freebayes,0.4911660777385159,40
G_8503_T,117,0,snp,freebayes,1.0,53
C_8512_T,116,0,snp,freebayes,1.0,39
T_8824_C,353,0,snp,freebayes,1.0,89
T_8866_C,513,0,snp,freebayes,1.0,94
C_8893_T,569,0,snp,freebayes,1.0,93
A_8926_T,550,2,snp,freebayes,0.9963768115942029,84
T_8988_A,487,8,snp,freebayes,0.9838383838383838,113
C_9034_T,347,1,snp,freebayes,0.9971264367816092,62
A_9055_G,262,5,snp,freebayes,0.9812734082397003,73
T_9091_C,202,6,snp,freebayes,0.9711538461538461,8
A_9103_T,191,1,snp,freebayes,0.9947916666666666,9
A_9114_G,183,1,snp,freebayes,0.9945652173913043,39
T_9568_C,400,0,snp,freebayes,1.0,31
G_9629_A,426,0,snp,freebayes,1.0,45
C_9634_A,408,0,snp,freebayes,1.0,45
A_9670_G,383,0,snp,freebayes,1.0,42
T_9715_C,249,3,snp,freebayes,0.9880952380952381,39
C_9784_T,195,0,snp,freebayes,1.0,15
C_9835_T,243,0,snp,freebayes,1.0,54
T_9868_C,264,0,snp,freebayes,1.0,18
A_9883_G,274,0,snp,freebayes,1.0,121
G_9919_A,276,0,snp,freebayes,1.0,94
T_9925_C,267,0,snp,freebayes,1.0,68
T_10013_C,204,0,snp,freebayes,1.0,58
T_10036_A,101,0,snp,freebayes,1.0,56
G_10111_A,181,0,snp,freebayes,1.0,101
C_10222_T,476,3,snp,freebayes,0.9937369519832986,141
T_10297_G,409,0,snp,freebayes,1.0,80
T_10312_A,369,1,snp,freebayes,0.9972972972972973,148
T_10411_A,9,121,snp,freebayes,0.06923076923076923,25
T_10420_A,104,2,snp,freebayes,0.9811320754716981,106
A_10606_T,108,1,snp,freebayes,0.9908256880733946,12
T_10618_C,108,0,snp,freebayes,1.0,45
C_11108_T,22,166,snp,freebayes,0.11702127659574468,21
T_11113_C,26,161,snp,freebayes,0.13903743315508021,94
T_11167_C,806,0,snp,freebayes,1.0,141
A_11224_T,1307,0,snp,freebayes,1.0,182
T_11281_A,1454,0,snp,freebayes,1.0,112
A_11290_T,1425,1,snp,freebayes,0.9992987377279102,107
T_11314_C,1329,1,snp,freebayes,0.9992481203007518,98
G_11338_A,1207,1,snp,freebayes,0.9991721854304636,85
G_11344_A,1156,0,snp,freebayes,1.0,92
T_11377_C,1016,2,snp,freebayes,0.9980353634577603,71
A_11632_T,113,0,snp,freebayes,1.0,53
G_11662_A,114,0,snp,freebayes,1.0,62
A_11671_G,119,0,snp,freebayes,1.0,85
T_11713_C,118,0,snp,freebayes,1.0,75
A_11761_G,127,0,snp,freebayes,1.0,10
A_11788_T,178,0,snp,freebayes,1.0,97
T_12007_A,309,1,snp,freebayes,0.9967741935483871,82
C_12022_T,300,0,snp,freebayes,1.0,11
G_12034_A,296,1,snp,freebayes,0.9966329966329966,107
T_12082_C,290,3,snp,freebayes,0.9897610921501706,76
G_12088_A,300,1,snp,freebayes,0.9966777408637874,145
T_12133_C,343,0,snp,freebayes,1.0,135
C_12157_A,665,2,snp,freebayes,0.9970014992503748,72
T_12211_C,866,4,snp,freebayes,0.9954022988505747,69
A_12280_G,1082,4,snp,freebayes,0.996316758747698,72
C_12391_T,568,1,snp,freebayes,0.9982425307557118,103
A_12397_G,567,1,snp,freebayes,0.9982394366197183,124
T_12414_C,523,1,snp,freebayes,0.9980916030534351,154
A_12436_G,484,2,snp,freebayes,0.9958847736625515,121
C_12484_T,362,0,snp,freebayes,1.0,119
A_12523_T,182,2,snp,freebayes,0.9891304347826086,87
T_12709_C,177,0,snp,freebayes,1.0,72
A_12730_G,226,0,snp,freebayes,1.0,86
G_12796_A,356,1,snp,freebayes,0.9971988795518207,33
C_12878_A,1092,8,snp,freebayes,0.9927272727272727,36
G_12973_T,3093,4,snp,freebayes,0.998708427510494,47
C_13087_A,2850,0,snp,freebayes,1.0,53
C_13114_T,2439,9,snp,freebayes,0.9963235294117647,36
A_13210_G,303,1,snp,freebayes,0.9967105263157895,60
T_13612_C,475,1,snp,freebayes,0.9978991596638656,2
T_13634_A,576,1,snp,freebayes,0.9982668977469671,51
C_13642_T,584,2,snp,freebayes,0.9965870307167235,29
A_13656_G,573,0,snp,freebayes,1.0,25
T_13701_C,593,0,snp,freebayes,1.0,42
C_13730_T,599,1,snp,freebayes,0.9983333333333333,50
A_13758_G,543,1,snp,freebayes,0.9981617647058824,50
