mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_768_C,104,0,snp,freebayes,1.0,175
G_837_A,102,2,snp,freebayes,0.9807692307692307,4
C_1953_T,163,0,snp,freebayes,1.0,205
C_1961_T,168,0,snp,freebayes,1.0,49
T_2000_G,198,2,snp,freebayes,0.99,144
G_2036_A,229,0,snp,freebayes,1.0,237
G_2075_A,228,0,snp,freebayes,1.0,194
C_2102_T,180,1,snp,freebayes,0.994475138121547,165
C_2175_T,130,0,snp,freebayes,1.0,119
T_2440_C,102,0,snp,freebayes,1.0,131
T_2584_C,133,1,snp,freebayes,0.9925373134328358,3
A_2602_T,155,0,snp,freebayes,1.0,2
C_2731_T,206,0,snp,freebayes,1.0,7
A_2767_G,190,2,snp,freebayes,0.9895833333333334,145
G_2836_A,625,3,snp,freebayes,0.9952229299363057,9
C_2875_A,911,1,snp,freebayes,0.9989035087719298,261
A_3058_G,3366,11,snp,freebayes,0.996742671009772,2
T_3064_A,3359,4,snp,freebayes,0.9988105857865002,257
T_3078_C,3129,5,snp,freebayes,0.9984045947670709,25
T_3089_C,3070,7,snp,freebayes,0.9977250568735782,63
C_3137_T,2638,17,snp,freebayes,0.9935969868173258,10
A_3199_C,835,7,snp,freebayes,0.9916864608076009,163
T_3299_C,1301,2,snp,freebayes,0.9984650805832693,275
C_3316_T,1273,1,snp,freebayes,0.9992150706436421,194
T_3371_C,954,2,snp,freebayes,0.997907949790795,114
C_3778_T,118,8,snp,freebayes,0.9365079365079365,12
C_3799_T,156,2,snp,freebayes,0.9873417721518988,182
T_3853_C,176,2,snp,freebayes,0.9887640449438202,9
T_3898_C,194,0,snp,freebayes,1.0,290
A_3976_T,6,96,snp,freebayes,0.058823529411764705,39
G_3980_T,8,94,snp,freebayes,0.0784313725490196,13
T_4012_C,230,0,snp,freebayes,1.0,263
C_4067_A,244,0,snp,freebayes,1.0,259
T_4098_C,235,0,snp,freebayes,1.0,49
C_4106_T,232,2,snp,freebayes,0.9914529914529915,31
T_4154_A,213,0,snp,freebayes,1.0,2
T_4183_C,231,0,snp,freebayes,1.0,33
C_4224_T,195,3,snp,freebayes,0.9848484848484849,2
T_4229_C,195,0,snp,freebayes,1.0,198
G_4396_A,624,1,snp,freebayes,0.9984,317
T_4408_C,535,0,snp,freebayes,1.0,217
C_4505_T,574,4,snp,freebayes,0.9930795847750865,16
A_4602_G,770,1,snp,freebayes,0.9987029831387808,191
A_4669_C,1205,21,snp,freebayes,0.9828711256117455,229
C_4676_T,1307,12,snp,freebayes,0.9909021986353298,8
A_4702_G,1979,4,snp,freebayes,0.9979828542612204,261
C_4794_T,2938,9,snp,freebayes,0.9969460468272819,54
G_4850_A,2703,11,snp,freebayes,0.9959469417833456,35
A_4862_T,2644,7,snp,freebayes,0.997359486986043,2
C_4907_A,2229,12,snp,freebayes,0.9946452476572959,2
T_4973_C,504,1,snp,freebayes,0.998019801980198,30
T_4979_C,502,3,snp,freebayes,0.994059405940594,8
A_4989_C,463,2,snp,freebayes,0.9956989247311828,34
A_5076_C,495,8,snp,freebayes,0.9840954274353877,208
T_5138_C,793,0,snp,freebayes,1.0,203
T_5174_C,820,3,snp,freebayes,0.9963547995139733,266
T_5216_C,726,4,snp,freebayes,0.9945205479452055,101
C_5335_T,1120,7,snp,freebayes,0.9937888198757764,22
T_5393_C,939,2,snp,freebayes,0.997874601487779,6
C_5430_T,918,12,snp,freebayes,0.9870967741935484,8
G_5446_A,933,4,snp,freebayes,0.9957310565635006,44
T_5466_C,1623,1,snp,freebayes,0.999384236453202,2
T_5471_A,1630,10,snp,freebayes,0.9939024390243902,169
T_5486_C,1920,2,snp,freebayes,0.9989594172736732,4
C_5507_T,1922,20,snp,freebayes,0.9897013388259527,4
T_5515_C,2093,5,snp,freebayes,0.9976167778836987,15
C_5567_T,3027,11,snp,freebayes,0.9963791968400263,9
C_5599_A,3211,8,snp,freebayes,0.9975147561354458,254
C_5647_T,3099,19,snp,freebayes,0.9939063502245029,5
G_5668_A,2821,24,snp,freebayes,0.9915641476274165,262
T_5697_C,2301,1,snp,freebayes,0.9995655951346655,222
A_5734_T,1963,5,snp,freebayes,0.9974593495934959,262
C_5751_A,1785,4,snp,freebayes,0.9977641140301845,2
C_5773_T,1695,2,snp,freebayes,0.9988214496169712,26
G_5894_A,109,0,snp,freebayes,1.0,244
A_6546_G,98,2,snp,freebayes,0.98,2
A_6765_G,179,2,snp,freebayes,0.988950276243094,125
A_6789_C,192,0,snp,freebayes,1.0,2
A_6921_G,223,0,snp,freebayes,1.0,129
C_6948_T,247,0,snp,freebayes,1.0,198
C_7023_T,178,0,snp,freebayes,1.0,9
T_7199_C,291,2,snp,freebayes,0.9931740614334471,154
T_7806_A,576,2,snp,freebayes,0.9965397923875432,6
T_7833_A,1171,0,snp,freebayes,1.0,278
G_7917_A,1279,0,snp,freebayes,1.0,258
A_7925_C,1264,2,snp,freebayes,0.9984202211690363,2
A_8058_C,388,8,snp,freebayes,0.9797979797979798,285
T_8118_C,34,300,snp,freebayes,0.10179640718562874,2
T_8145_C,12,215,snp,freebayes,0.05286343612334802,2
C_8254_T,219,1,snp,freebayes,0.9954545454545455,2
T_8334_C,140,0,snp,freebayes,1.0,60
G_8416_A,118,0,snp,freebayes,1.0,44
C_8434_T,119,2,snp,freebayes,0.9834710743801653,31
C_8457_T,118,1,snp,freebayes,0.9915966386554622,47
T_8815_C,223,1,snp,freebayes,0.9955357142857143,2
T_8977_C,294,1,snp,freebayes,0.9966101694915255,7
T_8988_A,294,0,snp,freebayes,1.0,113
C_9000_T,300,1,snp,freebayes,0.9966777408637874,2
C_9034_T,289,1,snp,freebayes,0.996551724137931,62
A_9055_G,204,2,snp,freebayes,0.9902912621359223,73
G_9075_T,24,208,snp,freebayes,0.10344827586206896,2
A_9708_T,7,121,snp,freebayes,0.0546875,2
T_9862_C,196,1,snp,freebayes,0.9949238578680203,2
A_9883_G,232,0,snp,freebayes,1.0,121
T_9892_C,241,1,snp,freebayes,0.9958677685950413,2
T_9970_C,338,0,snp,freebayes,1.0,2
C_10075_T,359,0,snp,freebayes,1.0,36
G_10111_A,355,2,snp,freebayes,0.9943977591036415,101
T_10145_C,160,1,snp,freebayes,0.9937888198757764,2
A_10221_T,249,0,snp,freebayes,1.0,2
T_10312_A,300,1,snp,freebayes,0.9966777408637874,148
A_10402_G,832,2,snp,freebayes,0.9976019184652278,2
A_10450_G,817,4,snp,freebayes,0.9951278928136419,2
A_10975_G,19307,32,snp,freebayes,0.9983453125807953,2
A_10983_G,19100,15,snp,freebayes,0.9992152759612869,2
T_11086_C,831,2,snp,freebayes,0.9975990396158463,6
A_12397_G,371,1,snp,freebayes,0.9973118279569892,124
T_12414_C,367,0,snp,freebayes,1.0,154
A_12436_G,360,0,snp,freebayes,1.0,121
C_12484_T,335,3,snp,freebayes,0.9911242603550295,119
