mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_479_A,12,161,snp,freebayes,0.06936416184971098,3
C_480_T,12,164,snp,freebayes,0.06818181818181818,3
T_521_C,266,2,snp,freebayes,0.9925373134328358,86
C_648_T,216,0,snp,freebayes,1.0,170
A_1090_T,110,0,snp,freebayes,1.0,81
G_1193_A,341,0,snp,freebayes,1.0,119
C_1208_T,316,0,snp,freebayes,1.0,109
T_1241_C,330,0,snp,freebayes,1.0,211
C_1271_T,341,1,snp,freebayes,0.9970760233918129,144
C_1286_T,340,0,snp,freebayes,1.0,5
T_1341_C,282,0,snp,freebayes,1.0,10
G_1390_A,122,0,snp,freebayes,1.0,139
A_1928_G,234,1,snp,freebayes,0.9957446808510638,14
T_1946_C,429,0,snp,freebayes,1.0,127
C_1953_T,691,2,snp,freebayes,0.9971139971139971,205
G_1970_A,735,1,snp,freebayes,0.998641304347826,140
T_2000_G,827,0,snp,freebayes,1.0,144
A_2006_G,824,0,snp,freebayes,1.0,121
G_2036_A,904,2,snp,freebayes,0.9977924944812362,237
T_2070_C,905,1,snp,freebayes,0.9988962472406181,136
G_2075_A,906,0,snp,freebayes,1.0,194
C_2102_T,733,2,snp,freebayes,0.9972789115646259,165
A_2114_G,722,0,snp,freebayes,1.0,126
C_2175_T,331,0,snp,freebayes,1.0,119
T_2247_C,106,0,snp,freebayes,1.0,37
A_2343_T,108,2,snp,freebayes,0.9818181818181818,176
T_2398_C,111,0,snp,freebayes,1.0,110
C_2509_T,10,130,snp,freebayes,0.07142857142857142,28
C_2638_T,135,0,snp,freebayes,1.0,117
C_2875_A,282,0,snp,freebayes,1.0,261
G_2950_A,504,3,snp,freebayes,0.9940828402366864,164
T_3014_C,463,1,snp,freebayes,0.9978448275862069,162
T_3064_A,386,2,snp,freebayes,0.9948453608247423,257
T_3085_A,302,2,snp,freebayes,0.993421052631579,118
C_3097_A,257,5,snp,freebayes,0.9809160305343512,173
C_3110_T,219,3,snp,freebayes,0.9864864864864865,73
G_3115_A,209,2,snp,freebayes,0.990521327014218,97
C_3730_T,214,2,snp,freebayes,0.9907407407407407,135
T_3736_C,223,0,snp,freebayes,1.0,161
C_3799_T,315,0,snp,freebayes,1.0,182
A_3889_G,33,302,snp,freebayes,0.09850746268656717,173
T_3898_C,285,43,snp,freebayes,0.8689024390243902,290
T_4012_C,654,0,snp,freebayes,1.0,263
T_4043_C,606,1,snp,freebayes,0.9983525535420099,25
C_4048_A,616,1,snp,freebayes,0.9983792544570502,170
C_4067_A,558,2,snp,freebayes,0.9964285714285714,259
A_4105_C,276,1,snp,freebayes,0.9963898916967509,28
C_4112_T,286,0,snp,freebayes,1.0,217
T_4117_A,290,1,snp,freebayes,0.9965635738831615,210
T_4156_C,263,2,snp,freebayes,0.9924528301886792,187
T_4229_C,413,4,snp,freebayes,0.9904076738609112,198
A_4294_T,824,0,snp,freebayes,1.0,220
G_4396_A,966,1,snp,freebayes,0.9989658738366081,317
T_4408_C,927,5,snp,freebayes,0.9946351931330472,217
C_4417_T,934,0,snp,freebayes,1.0,192
T_4502_A,630,6,snp,freebayes,0.9905660377358491,57
A_4520_T,434,1,snp,freebayes,0.9977011494252873,163
T_4534_C,325,1,snp,freebayes,0.9969325153374233,173
C_4544_T,300,4,snp,freebayes,0.9868421052631579,25
A_4602_G,433,1,snp,freebayes,0.9976958525345622,191
A_4610_T,461,0,snp,freebayes,1.0,4
A_4619_G,471,1,snp,freebayes,0.9978813559322034,148
A_4638_G,26,462,snp,freebayes,0.05327868852459016,4
TTG_4642_CTG,460,2,snp,freebayes,0.9956709956709957,2
A_4669_C,2829,6,snp,freebayes,0.9978835978835979,229
A_4686_G,3358,12,snp,freebayes,0.9964391691394658,210
A_4702_G,6894,10,snp,freebayes,0.9985515643105446,261
T_4814_C,7985,60,snp,freebayes,0.9925419515226849,233
A_4989_T,1639,8,snp,freebayes,0.9951426836672739,167
C_5056_T,1802,4,snp,freebayes,0.9977851605758582,114
A_5076_C,1399,8,snp,freebayes,0.994314143567875,208
A_5083_C,1445,5,snp,freebayes,0.996551724137931,24
G_5093_A,1474,5,snp,freebayes,0.9966193373901284,151
C_5117_T,1665,6,snp,freebayes,0.9964093357271095,146
C_5125_A,1668,10,snp,freebayes,0.9940405244338498,165
T_5138_C,1857,3,snp,freebayes,0.9983870967741936,203
C_5165_T,2068,8,snp,freebayes,0.9961464354527938,150
T_5174_C,2137,12,snp,freebayes,0.9944160074453234,266
T_5210_C,2094,0,snp,freebayes,1.0,213
T_5302_C,1269,5,snp,freebayes,0.9960753532182104,208
A_5367_G,878,5,snp,freebayes,0.9943374858437146,120
C_5453_T,1895,9,snp,freebayes,0.9952731092436975,39
T_5463_A,1870,4,snp,freebayes,0.9978655282817502,159
T_5471_A,1988,2,snp,freebayes,0.9989949748743718,169
T_5486_A,2073,2,snp,freebayes,0.9990361445783132,137
C_5523_T,2319,7,snp,freebayes,0.9969905417024936,161
C_5532_T,2473,4,snp,freebayes,0.9983851433185305,154
A_5573_G,2145,1,snp,freebayes,0.9995340167753961,159
C_5599_A,2055,3,snp,freebayes,0.9985422740524781,254
C_5654_T,1657,3,snp,freebayes,0.9981927710843373,8
A_5661_T,1123,0,snp,freebayes,1.0,167
G_5668_A,1029,8,snp,freebayes,0.9922854387656702,262
T_5697_C,127,0,snp,freebayes,1.0,222
A_5734_T,139,0,snp,freebayes,1.0,262
C_5751_T,145,0,snp,freebayes,1.0,254
A_5844_T,157,0,snp,freebayes,1.0,165
G_5865_A,208,0,snp,freebayes,1.0,189
G_5894_A,199,0,snp,freebayes,1.0,244
G_5970_A,188,0,snp,freebayes,1.0,147
T_6003_C,164,2,snp,freebayes,0.9879518072289156,146
C_6048_A,166,0,snp,freebayes,1.0,139
T_6090_C,165,0,snp,freebayes,1.0,166
T_6096_C,159,0,snp,freebayes,1.0,159
C_6103_T,157,1,snp,freebayes,0.9936708860759493,5
A_6765_G,223,0,snp,freebayes,1.0,125
G_7719_A,6,102,snp,freebayes,0.05555555555555555,2
C_7737_A,118,0,snp,freebayes,1.0,154
A_7746_G,121,2,snp,freebayes,0.983739837398374,115
T_7764_C,14,126,snp,freebayes,0.1,2
T_7833_A,5055,4,snp,freebayes,0.9992093299070962,278
C_7869_T,6607,11,snp,freebayes,0.9983378664249017,54
T_7899_C,7147,16,snp,freebayes,0.9977662990367164,189
G_7917_A,10268,11,snp,freebayes,0.9989298569899796,258
T_7938_C,10441,4,snp,freebayes,0.9996170416467209,212
A_7995_G,10050,8,snp,freebayes,0.9992046132431895,233
A_8058_C,4480,15,snp,freebayes,0.996662958843159,285
C_8063_A,4424,17,snp,freebayes,0.9961720333258275,322
G_8202_A,1156,2,snp,freebayes,0.998272884283247,215
T_8212_C,1092,0,snp,freebayes,1.0,210
G_8230_A,1063,2,snp,freebayes,0.9981220657276996,206
T_8243_A,1066,0,snp,freebayes,1.0,220
T_8276_C,141,0,snp,freebayes,1.0,149
A_8282_G,113,14,snp,freebayes,0.889763779527559,144
C_8288_A,12,110,snp,freebayes,0.09836065573770492,27
A_8290_G,12,100,snp,freebayes,0.10714285714285714,2
T_8775_C,552,0,snp,freebayes,1.0,52
C_8782_T,554,2,snp,freebayes,0.9964028776978417,55
T_8824_C,734,0,snp,freebayes,1.0,89
C_8833_T,745,0,snp,freebayes,1.0,30
T_8866_C,802,0,snp,freebayes,1.0,94
C_8893_T,853,1,snp,freebayes,0.9988290398126464,93
A_8926_T,823,0,snp,freebayes,1.0,84
T_8959_C,721,1,snp,freebayes,0.9986149584487535,77
T_8988_A,442,1,snp,freebayes,0.9977426636568849,113
C_9034_T,250,2,snp,freebayes,0.9920634920634921,62
A_9055_G,115,0,snp,freebayes,1.0,73
T_9094_C,102,2,snp,freebayes,0.9807692307692307,29
A_9114_G,101,0,snp,freebayes,1.0,39
C_9835_T,178,1,snp,freebayes,0.994413407821229,54
A_9883_G,468,0,snp,freebayes,1.0,121
G_9919_A,540,2,snp,freebayes,0.996309963099631,94
T_9925_C,556,3,snp,freebayes,0.9946332737030411,68
T_10013_C,575,2,snp,freebayes,0.9965337954939342,58
T_10036_A,662,4,snp,freebayes,0.993993993993994,56
T_10063_C,1281,4,snp,freebayes,0.9968871595330739,2
G_10111_A,1565,2,snp,freebayes,0.9987236758136566,101
T_10129_C,1443,2,snp,freebayes,0.9986159169550173,5
C_10222_T,1471,0,snp,freebayes,1.0,141
TAAT_10297_GAAT,175,0,snp,freebayes,1.0,2
T_10312_A,123,0,snp,freebayes,1.0,148
T_10659_C,113,0,snp,freebayes,1.0,118
G_10673_A,131,0,snp,freebayes,1.0,114
A_10762_G,204,0,snp,freebayes,1.0,62
G_10846_A,335,0,snp,freebayes,1.0,166
C_10861_T,322,1,snp,freebayes,0.9969040247678018,23
C_11017_A,163,0,snp,freebayes,1.0,173
A_11056_G,108,0,snp,freebayes,1.0,101
