mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_768_C,106,0,snp,freebayes,1.0,175
C_861_T,129,0,snp,freebayes,1.0,115
C_879_T,127,0,snp,freebayes,1.0,3
T_900_C,131,0,snp,freebayes,1.0,144
A_960_C,141,0,snp,freebayes,1.0,55
T_969_A,148,0,snp,freebayes,1.0,64
T_1005_A,152,0,snp,freebayes,1.0,59
C_1010_A,152,0,snp,freebayes,1.0,58
T_1028_C,180,0,snp,freebayes,1.0,92
C_1051_T,184,0,snp,freebayes,1.0,85
C_1056_A,162,1,snp,freebayes,0.9938650306748467,2
T_1065_C,155,2,snp,freebayes,0.9872611464968153,135
G_1074_A,8,144,snp,freebayes,0.05263157894736842,2
A_1090_T,156,0,snp,freebayes,1.0,81
G_1193_A,142,0,snp,freebayes,1.0,119
C_1208_T,155,0,snp,freebayes,1.0,109
T_1241_C,248,0,snp,freebayes,1.0,211
C_1271_T,265,0,snp,freebayes,1.0,144
G_1390_A,121,0,snp,freebayes,1.0,139
T_1448_C,120,1,snp,freebayes,0.9917355371900827,195
A_1574_G,117,0,snp,freebayes,1.0,145
G_1631_A,134,0,snp,freebayes,1.0,144
G_1661_A,135,1,snp,freebayes,0.9926470588235294,64
G_1694_A,165,0,snp,freebayes,1.0,152
T_1940_C,122,1,snp,freebayes,0.991869918699187,3
T_1946_C,123,0,snp,freebayes,1.0,127
C_1953_T,129,1,snp,freebayes,0.9923076923076923,205
G_1970_A,123,2,snp,freebayes,0.984,140
T_2000_G,123,0,snp,freebayes,1.0,144
A_2006_G,123,0,snp,freebayes,1.0,121
G_2036_A,240,1,snp,freebayes,0.995850622406639,237
A_2063_G,269,0,snp,freebayes,1.0,11
T_2070_C,284,0,snp,freebayes,1.0,136
C_2102_T,441,0,snp,freebayes,1.0,165
A_2114_G,444,1,snp,freebayes,0.9977528089887641,126
C_2175_T,579,3,snp,freebayes,0.9948453608247423,119
A_2343_T,333,4,snp,freebayes,0.9881305637982196,176
T_2398_C,262,2,snp,freebayes,0.9924242424242424,110
T_2440_C,217,2,snp,freebayes,0.9908675799086758,131
T_2533_C,151,0,snp,freebayes,1.0,3
C_2544_T,153,0,snp,freebayes,1.0,114
A_2593_G,102,0,snp,freebayes,1.0,135
C_2638_T,129,0,snp,freebayes,1.0,117
A_2767_G,273,0,snp,freebayes,1.0,145
G_2812_T,224,2,snp,freebayes,0.9911504424778761,2
G_2836_A,302,1,snp,freebayes,0.9966996699669967,9
T_2842_C,336,0,snp,freebayes,1.0,3
C_2875_A,374,0,snp,freebayes,1.0,261
G_2950_A,3539,4,snp,freebayes,0.9988710132655941,164
T_3014_C,3949,0,snp,freebayes,1.0,162
T_3064_A,3922,6,snp,freebayes,0.9984725050916496,257
T_3085_A,3288,3,snp,freebayes,0.9990884229717412,118
C_3097_A,3114,10,snp,freebayes,0.9967989756722151,173
C_3110_T,2925,8,snp,freebayes,0.99727241732015,73
A_3199_C,1232,0,snp,freebayes,1.0,163
C_3204_T,1317,1,snp,freebayes,0.9992412746585736,3
A_3262_G,1825,1,snp,freebayes,0.9994523548740416,195
C_3316_T,1783,0,snp,freebayes,1.0,194
T_3371_C,967,3,snp,freebayes,0.9969072164948454,114
T_3376_C,917,1,snp,freebayes,0.9989106753812637,110
T_3391_C,182,1,snp,freebayes,0.994535519125683,108
C_3400_T,169,7,snp,freebayes,0.9602272727272727,116
T_3430_A,119,0,snp,freebayes,1.0,38
T_3436_C,118,0,snp,freebayes,1.0,70
A_3707_C,125,717,snp,freebayes,0.14845605700712589,28
C_3730_T,889,2,snp,freebayes,0.9977553310886644,135
T_3736_C,909,2,snp,freebayes,0.9978046103183315,161
T_3805_C,956,1,snp,freebayes,0.9989550679205852,2
A_3889_G,21,361,snp,freebayes,0.0549738219895288,173
A_3890_T,18,319,snp,freebayes,0.05341246290801187,5
T_3898_C,273,24,snp,freebayes,0.9191919191919192,290
A_3976_T,15,244,snp,freebayes,0.05791505791505792,39
T_4012_C,432,1,snp,freebayes,0.9976905311778291,263
G_4022_A,432,0,snp,freebayes,1.0,159
T_4028_A,431,1,snp,freebayes,0.9976851851851852,198
C_4048_A,442,0,snp,freebayes,1.0,170
C_4112_T,521,3,snp,freebayes,0.9942748091603053,217
T_4117_A,522,0,snp,freebayes,1.0,210
T_4156_C,458,4,snp,freebayes,0.9913419913419913,187
ATA_4180_AA,491,0,del,freebayes,1.0,157
T_4229_C,549,0,snp,freebayes,1.0,198
A_4294_T,621,3,snp,freebayes,0.9951923076923077,220
C_4364_A,657,1,snp,freebayes,0.9984802431610942,200
G_4396_A,347,3,snp,freebayes,0.9914285714285714,317
T_4408_C,348,1,snp,freebayes,0.997134670487106,217
C_4417_T,365,4,snp,freebayes,0.989159891598916,192
T_4534_C,274,3,snp,freebayes,0.9891696750902527,173
